Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.7096196709942921,-0.9128135870904678,1.2171902238201806,0.5600057426589145,-0.6400875417368734,-2.231260963895528,-1.0243976005507596,-2.1693295546735776,-1.8872145328194987,-0.8455179878045841,0.26162668911550147,0.08908546322715166,2.1538515557538673,-1.8907149355818607,4.0,1.0,10.0
0.5647657709827157,0.43414610514698565,0.05348554720153508,-0.446497502191441,0.5118586232774729,0.040131651126013086,-0.3284588109003295,0.06389902162256464,-0.13488235159580003,0.7537246550039441,-1.3220699762325694,-1.4057120265057896,-1.0131077453865198,0.09679111705876185,6.0,1.0,8.0
0.40733428896252977,1.1283074165813949,0.2391669107216434,0.2879058179341434,0.2871329070008884,0.8099818369868765,0.9391909205699881,0.935293929835346,1.0691867978058527,0.5561618684314685,0.7895255775648584,-1.0320126540725543,-0.2399779393617442,-0.061516315285288566,1.0,0.0,6.0
0.6666584874618211,0.03629894549645042,-1.428312612824509,-0.9126371958877698,0.6696903300618584,-0.6653772320971012,-0.7185164969856489,-0.5996093822838084,-0.7318704214481833,0.8815911328578899,1.3174244660142154,-0.6583132816393189,-0.09001809159564488,-0.57437050187544,0.0,1.0,4.0
0.9898281395812489,0.7714242261589923,-1.6146027677004209,0.09519708812064787,1.2346652454200355,-0.2968520121124768,-0.34604775659319986,-0.3689739930981542,-0.15740984749205042,1.287140875987643,-0.2662721993338555,-0.6583132816393189,-0.7862567306350293,-0.06314545818305602,7.0,1.0,9.0
-0.2214209594525616,-0.3637160343985931,-0.36932004940408847,-0.5781623301791263,-0.324549673858821,-0.56755495039046,-0.5735924440053177,-0.7441224651605021,-0.48057590331725575,-0.23287116028417648,-0.2662721993338555,-1.4057120265057896,-0.2981361074902679,0.1307115178949857,7.0,1.0,11.0
-0.21803080135485284,0.23478421923392842,0.7313747218888805,-0.5926527003017016,-0.37609551389404255,1.4884020610413704,0.9177043733080795,1.478311372125036,1.0528623178066385,-0.22861680765165934,1.3174244660142154,0.8364842080936222,0.6096482617461523,1.3022034730583514,0.0,0.0,7.0
1.1424185566404892,1.333759293373111,-0.20555517469291099,-0.5317792058592308,1.535455114179968,0.27137305559038855,0.018332575339983215,0.24800074960760923,0.26199903118661994,1.478628547759081,-0.7941710877832124,-1.7794113989390248,-1.0691991677460395,0.26572399121215606,2.0,0.0,11.0
-0.8181563522400719,-0.2954244945984849,1.2284528639025476,-0.42482437383170846,-0.6375596216387281,0.21606563449526964,0.11884083075779651,0.38842257743300485,0.36409472536316334,-0.9816790098567052,0.26162668911550147,0.462784835660387,-0.8519162927448664,-0.5063609884005377,4.0,0.0,12.0
-0.3693975730282701,-0.3740472558634901,-1.464840094172727,-0.9826651383261359,-0.48151998497880355,-0.35354619956474764,-0.37528016723749014,-0.38870531031587396,-0.19550601826680755,-0.4185689116563044,-0.7941710877832124,0.462784835660387,-0.7204814223414165,-0.23017824554357533,2.0,1.0,9.0
-0.5495579531134804,-0.4337603272922002,-1.57929286906381,0.5405391492555853,-0.5790035638898676,-0.28842245955687024,-0.05663465399567033,-0.3969895051107995,0.182601487620147,-0.6446544843161864,-0.2662721993338555,-1.0320126540725543,-0.8584823278188758,-0.20008014523797915,7.0,1.0,11.0
-0.6369821925174861,-0.6984652681265328,1.1462660308690573,-0.12265001061232983,-0.6153435124546788,-1.8027478902893521,-0.7314518864585267,-2.1105539028745026,-0.7569675407610696,-0.7543642841369051,-0.2662721993338555,0.08908546322715166,1.0796527500329711,-0.9968635791339888,7.0,1.0,10.0
-0.2556176857856329,0.20957602517370638,0.20050865962811246,0.47076299320519754,-0.4042786637666198,0.8490906700040226,1.0174193201193205,0.7720869211999858,1.1278792321779303,-0.27578507094782523,1.3174244660142154,0.8364842080936222,-0.10834722241517478,0.5837270044118585,0.0,0.0,1.0
2.530090083403907,4.3323745018082604,-0.01195952354735548,0.5519649686148875,5.272677667121941,-0.8398890228853013,1.09167000536299,-1.6959834386077213,1.182555908430856,3.22003535337463,0.7895255775648584,0.462784835660387,0.679031616624559,0.5894375882372005,1.0,0.0,0.0
-0.754601843184277,-0.7427949962126517,0.30004604630200654,-0.9354940203171481,-0.65293091584778,-0.5348994162515593,-0.4770146032142286,-0.6655500435060081,-0.6056075664541839,-0.9019666929412032,-0.2662721993338555,-1.0320126540725543,-0.25805119431359613,0.12974809888517216,7.0,1.0,11.0
-0.9245229488289375,-0.2954244945984849,-1.1400499058514886,0.2613460955658413,-0.6843313177260577,-0.42838180317295066,-0.6219079964068254,-0.3373898740965788,-0.5591354525900242,-1.1152028687259208,1.3174244660142154,-0.28461390920608365,-0.39609909259253895,-0.4508649372414615,0.0,1.0,4.0
-0.5040677192623667,-0.4434717743442046,0.015131691785906067,0.4983975277407311,-0.5572605053152461,-0.13688886998557767,-0.24805695376211778,-0.1456467200145994,-0.03535603716267424,-0.587568206210705,0.26162668911550147,-1.0320126540725543,-1.0127772845710803,-0.1294967981311702,4.0,1.0,4.0
-0.39287473695607783,-0.34171990259006807,-0.27739255467773993,-0.10498167508719236,-0.4959474627431132,-0.11237759322989178,-0.24108075155864836,-0.10244472398469738,-0.026968937111232442,-0.44803070591172206,-0.2662721993338555,0.08908546322715166,-1.0374330072741953,-0.1598723456814381,7.0,1.0,9.0
0.7606528248250584,-0.8648251685111746,0.7624230810348666,0.6783397506904749,0.8239174822004524,-2.330139484611404,-1.0236925333471256,-2.2508229607813477,-1.8468677213189002,0.9995458328840707,-0.2662721993338555,0.8364842080936222,2.29469125031874,-2.1169241188023884,7.0,1.0,10.0
-0.3013696093590412,-0.8605791496639957,1.1958825263670534,0.984871162523077,-0.43679691823896255,-2.2765714504186225,-1.0189329087805752,-2.1686862980440793,-1.7482929991172904,-0.33319974716093104,0.26162668911550147,0.08908546322715166,2.244849908452914,-2.206904405922738,4.0,1.0,7.0
-0.5296151172971305,-0.5780792481784539,2.053669546694373,-0.4922370395444988,-0.5697102487125764,-1.7280525545969987,-0.5862834394062097,-1.9135324120819368,-0.5007858249147576,-0.6196279637842848,1.3174244660142154,1.9575823253933282,1.0754763427101435,-1.473260616476163,0.0,1.0,7.0
-0.8511805836017061,-0.7214816917900043,1.3639089405688563,-0.6119327302988651,-0.6740981115211346,-0.28135463244586734,0.08328278529265067,-0.579324676637187,0.3285082650098432,-1.0231645935247573,-0.2662721993338555,0.08908546322715166,-0.6286861916641653,0.2915899806499907,7.0,0.0,12.0
-0.7530006360754828,-0.8570367831399668,1.7370980416764839,-0.881493723818276,-0.6525062944638936,-1.60890165404528,-0.9816932385992264,-1.4401060648278894,-1.4672049334137436,-0.8999573177040138,0.26162668911550147,0.462784835660387,1.3918148701666235,-1.667905497589261,4.0,1.0,1.0
2.6501771736547077,-0.4225471334355299,0.14054271108145483,0.6510935075158499,5.680957326688563,0.11398752033512394,-1.006986995534868,1.0716631627343327,-1.6255918564568401,3.37073418195231,0.7895255775648584,0.8364842080936222,1.1831380325388732,-1.5758888272326035,1.0,1.0,0.0
1.108840151859365,0.7014955160790084,0.015131691785906067,-0.6953740434402906,1.4673914841392883,-0.23566609494252594,-0.4684530225052242,-0.24095488806564833,-0.3230351607717197,1.4364905759515898,-0.2662721993338555,-0.6583132816393189,-0.7401364941420091,-0.05783237847137539,7.0,1.0,9.0
1.0351596317391891,0.49231648476699946,0.09944929456470936,0.003941459662792024,1.3217447951262107,-0.4787954327235824,-0.5724250220065394,-0.4643909603327621,-0.4787311972390805,1.344027947158383,-0.2662721993338555,-1.4057120265057896,-0.43925322840691255,-0.344260950156583,7.0,1.0,4.0
-0.6684684718544724,-0.6179144249374086,-1.3911763401204873,-0.5902935684448469,-0.6266766521686588,-0.24815734561917804,-0.37490823176950977,-0.2505435557186349,-0.19501597968212944,-0.7938768201130639,0.26162668911550147,0.8364842080936222,-0.821211952691303,-0.12071119700627869,4.0,1.0,9.0
0.1365157307272312,0.26837960685847534,-0.8584839037923081,-0.6385001921752507,-0.04508716318814127,0.3432328936875427,-0.025098475051786785,0.4982555696455393,0.2163632411335017,0.216308184484813,-2.3778677531312833,-1.0320126540725543,-1.068448802724213,-0.15698460008133508,5.0,0.0,3.0
-0.30775991183763385,-0.19175710998196696,0.38649441882612245,-0.9245903934199168,-0.44118265973472487,-0.1799860552289997,-0.053471137332300654,-0.3171896611273517,0.18601284221236772,-0.3412190200015873,-1.8499688646819263,-1.4057120265057896,-0.9479781696962707,0.04113424213862994,3.0,1.0,3.0
0.8814265811060433,-0.4811192859628871,0.8497846405926877,-0.30950800881502327,1.034242235793774,-0.6928696975062083,-0.9742102560542354,0.017442353501533895,-1.4303424688178166,1.1511063693247519,-0.2662721993338555,0.08908546322715166,0.4294314184182275,-2.096025512739595,7.0,1.0,1.0
-0.18409448113329138,-0.2519095602621478,-1.3327323699633384,0.4033246753495434,-0.34951193550778364,-0.20411294555382611,-0.42851149863792204,-0.21986847716519006,-0.2671503489293407,-0.1860296836942765,0.7895255775648584,0.462784835660387,-0.7989253818188274,-0.02345472611220305,1.0,1.0,9.0
0.111069463818142,0.007085759527707615,-1.195449919229619,-0.7153718507198754,-0.07276922074777056,-0.35552367859318634,-0.39019114424642415,-0.33875320740496234,-0.21526873576001043,0.18437533789645943,0.7895255775648584,0.08908546322715166,-0.6813203697727285,-0.3807141325327097,1.0,1.0,9.0
-0.3997231483665089,-0.32542823169052193,-1.6480862922696207,0.34240414496806504,-0.5000586906807777,0.14727591980907415,-0.17798391728227203,0.17511771882957297,0.047254033296405894,-0.45662486526465773,-0.2662721993338555,0.462784835660387,-1.1433153567533003,-0.25685547009131,7.0,1.0,9.0
-0.5271732734431473,-0.6392675202662751,-1.2797675220084226,-0.3823414868800622,-0.5685467354592981,0.08066795235510327,-0.7335173610195116,0.24678075819452666,-0.7610258670396138,-0.6165636625470197,1.3174244660142154,0.462784835660387,-0.22245068103250587,0.5733347577152129,0.0,1.0,2.0
-0.7414691394904184,-0.3651669512269798,1.4926683123213251,0.3244551581349202,-0.6493772949011862,2.330610106141088,2.4433688762507564,2.5541610808562476,2.047901703438673,-0.8854862946225008,0.26162668911550147,1.2101835805268575,-0.7399832966731609,1.0309901031206432,4.0,0.0,10.0
-0.9177582723099872,-0.81691137910628,-0.9954619588481255,-0.07536894111350301,-0.683598562049353,-0.23775442256521673,-0.31288225314826873,-0.30326868701608944,-0.11516880240903157,-1.10671378933629,-0.2662721993338555,-0.28461390920608365,-0.8605588018114139,-0.03270093707145701,7.0,1.0,9.0
-0.667849528935453,-0.8767633635414029,1.303029804988493,0.32253228896883956,-0.626462825201527,-1.8947195371527095,-1.0133708925048375,-1.6707045923510242,-1.6826317870552443,-0.793100100543498,0.7895255775648584,1.5838829529600928,1.884375744825513,-2.0802167201007067,1.0,1.0,1.0
0.0029439895423124993,0.7915105357767815,2.071933287368482,0.8706723432152801,-0.18362559119880653,1.239062311840128,1.6228841608398237,0.997105210454095,1.548583087219155,0.04868729283788324,0.26162668911550147,-0.28461390920608365,0.7168625473314242,1.3294437807883477,4.0,0.0,1.0
-0.30626257711786126,-0.2954244945984849,-0.860310277859719,0.6258483458032802,-0.4401584549631908,-0.4950551467108861,-0.6325702154064673,-0.4207033551202027,-0.5770970412483725,-0.3393399954490016,0.26162668911550147,-1.0320126540725543,-0.3338300778429245,-0.47937138723514655,4.0,1.0,4.0
0.1934422432440824,1.1227939433769616,1.6451705469501348,-0.02789861820867723,0.019038970481335217,2.1797139920577884,1.6689094696834352,2.2919983926873457,1.5784870403168478,0.28774599574749,-0.2662721993338555,0.462784835660387,1.477065143426697,1.5296187299867268,7.0,0.0,7.0
-0.6589558099511369,-0.610110958272033,-1.5582895672885846,-0.005091800135099578,-0.6233506476082485,-0.11754561658546823,-0.3747307299698815,-0.07234971186339555,-0.19478216411527963,-0.7819392584457076,1.3174244660142154,0.462784835660387,-0.9213633608774897,-0.14795520303593565,0.0,1.0,9.0
1.1481472112783526,1.288103499950433,0.9036626755813091,0.7978674576652236,1.547172675336814,0.32177564231398653,-0.02881636178803689,0.3129652075007173,0.2124109475152454,1.4858175102346078,1.3174244660142154,0.8364842080936222,-0.9990007854720052,0.3299688883704898,0.0,0.0,12.0
-0.600190480947674,-0.3225443790065665,-1.1546608983907758,0.6791998035262579,-0.6009233099458724,0.714386434740573,0.8040979848533503,0.8517513215900016,0.9650072912138099,-0.7081938931497667,-0.2662721993338555,-1.0320126540725543,-0.3659991740314871,-0.1543948268930146,7.0,0.0,6.0
0.4098712396946576,-0.1502288492361478,-1.4757983385771922,-0.9578611626249585,0.2905700953926915,-0.6721242569319315,-0.750011469236492,-0.587334328897261,-0.7939651852765466,0.5593455204575787,-0.7941710877832124,-1.7794113989390248,-0.03822359110478223,-0.5955802239802697,2.0,1.0,4.0
-0.2704539287286475,-0.3374573433763611,0.14967458141850912,-0.26136962455172585,-0.4150385323110332,-0.26505941680264994,-0.4640485704158057,-0.30940179812883917,-0.3167762216614516,-0.294403262849637,1.3174244660142154,1.9575823253933282,-0.7064509325869585,0.018198804658153878,0.0,1.0,9.0
-0.3049687229418799,-0.3404832280757845,-0.6113146133360328,0.6805757795020877,-0.4392717417276546,-0.2714683419635368,-0.41610784684856555,-0.3205718414740254,-0.2501792520588494,-0.3377163209773227,-0.2662721993338555,0.8364842080936222,-0.7544943097531214,-0.32914564597127766,7.0,1.0,9.0
-0.3806115868591008,-0.3955683342934197,-1.2666785078586442,-0.33027117412612983,-0.48847581652437944,-0.23762122891460052,-0.40509587459574453,-0.22295703248308893,-0.23525671551264937,-0.4326415215029313,1.3174244660142154,0.8364842080936222,-0.804047406821525,-0.1912309826877106,0.0,1.0,9.0
0.39304292299489174,0.3099105200954416,-1.7348390604716384,-0.7392239410369743,0.26788297108335996,-0.2892635147220338,-0.30421802196497644,-0.34406115146052846,-0.10429676314316493,0.5382274496375338,0.26162668911550147,0.8364842080936222,-0.8266881963687447,-0.14789528995580653,0.0,1.0,9.0
-0.4493883951959107,-0.5190405252895518,-0.9217982047958859,0.126786304980105,-0.5285580958447212,-0.1715538256752115,-0.5743962267772951,-0.1904568257288906,-0.48184739184637254,-0.5189504207802984,-0.2662721993338555,0.08908546322715166,-0.5820567618786631,0.19892467686878085,7.0,1.0,9.0
1.291583169064698,1.6119218512822464,0.03643938923903333,0.4685496300958294,1.8505891644064758,-0.5465833114320827,0.1286539838720772,-0.7321343103392509,0.3738179385136723,1.6658171349230013,0.7895255775648584,0.462784835660387,-0.45306878176582593,-0.4729969221155886,1.0,0.0,12.0
0.03888041198775251,-0.35397135587680617,0.3030900030810249,-0.5272982169558436,-0.14799746844113262,-1.6342511006917904,-0.7567027503448939,-1.7770069015665695,-0.9566364880645662,0.09378437073991296,0.7895255775648584,0.462784835660387,0.9720818662851116,-1.2365998248947019,1.0,1.0,7.0
-0.051640425497366,0.6864279520223354,1.461011161819536,-0.005091800135099578,-0.2354258134112073,1.1842738139353095,1.573453870906375,0.8119194492954832,1.5161758485365597,-0.0198113902485467,0.26162668911550147,0.462784835660387,0.8949186559415813,1.6861402499933997,4.0,0.0,1.0
0.8205854503443798,1.0474740532562816,0.20355261640713057,0.2681630298494848,0.9265796970213372,0.11741264731414924,0.0694657582057469,0.24337015302407244,0.31452637041498077,1.0747560533970386,-0.7941710877832124,-1.0320126540725543,-0.9435382405643667,-0.4623625613263981,2.0,0.0,12.0
0.2731712435778124,1.655321347462166,0.26412735630959205,0.920676447668302,0.11395826455325779,1.5106775294432613,2.752992660805393,1.1830408797871057,2.220657972942951,0.3877989412925974,1.3174244660142154,1.5838829529600928,1.3650928751796891,1.4635694295157513,0.0,0.0,1.0
-0.8263286438885241,-0.7803998161974003,-1.6313445299850207,0.8742763441015056,-0.6694868033229929,-0.3790589129275481,-0.6079476253925905,-0.29005861869146815,-0.5359736463685139,-0.9919775754961199,-0.2662721993338555,-1.7794113989390248,-0.45769747862899623,-0.39252421402222026,7.0,1.0,4.0
1.085418271059015,0.2790502304027187,0.9718473074313161,0.16956227572595828,1.420540947109631,-0.9551187807115905,-0.714246080742895,-0.8829669908547815,-0.7237019222762774,1.4070981590530824,-0.2662721993338555,0.8364842080936222,0.26775498226103,-1.012096564349975,7.0,1.0,12.0
-0.18813660057222098,0.02435710918714539,1.7894540982755964,-0.4298154952649279,-0.352734914691583,1.9540004136690885,0.18216924122433842,2.128903735855985,0.4261296185560442,-0.19110219177264665,1.3174244660142154,1.9575823253933282,1.245691471746903,1.9050160758974843,0.0,0.0,7.0
-0.7594362593700557,-0.393716810157297,1.3459495955726493,-0.19284234749323115,-0.6541983638026713,2.224350803690894,2.515180487262964,2.1194620153342902,2.088634821478555,-0.9080334638744283,0.26162668911550147,1.2101835805268575,1.8807679210572765,1.8797249822974225,4.0,0.0,1.0
0.5399864949547831,0.1632533646872506,0.7088494417241462,-0.5955827090107613,0.4749467592527708,-0.654550447365766,-0.5656577834989392,-0.5247956296472129,-0.4680845250834317,0.7226288240951266,1.3174244660142154,-0.2578618596676979,-0.08138921863924717,-0.9641766126549717,0.0,1.0,1.0
-0.49106165182134637,-0.2165343969587594,-0.763816847964843,0.5459875546366533,-0.5506873708960578,0.6541647230334863,0.5966827353738313,0.48838567290452134,0.7972531992121574,-0.5712467252149581,-0.7941710877832124,-1.4057120265057896,-0.49790186928955116,-0.23195215004077224,2.0,0.0,6.0
0.33999782846281373,0.8129738442235745,0.015131691785906067,0.3261973846986377,0.19810738343602968,1.1077135522332326,0.12997130567890142,1.7096334034348817,0.7335230169192705,0.47166048013639794,0.7895255775648584,1.2101835805268575,0.11107769776317822,-0.015390284377047644,1.0,0.0,10.0
