Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.5735501618382227,-0.5495980187287745,-0.9732537407592055,-0.5958778545605498,0.02615461695626407,-0.4395616848503289,0.1256506673193083,-0.2624630785547332,-0.6727662047872288,0.26140643483271303,0.08866765381139574,-0.8749414658126413,-0.04912620639015815,4,1,9
-0.21250601051654516,-0.29167573196009094,-0.3375028405319215,-0.37502582500046533,-0.13997307523103755,-0.46595592998505914,-0.1512412722978611,-0.295966807249882,-0.22445358891371803,1.3165282706862473,1.9588280216349505,-0.755842854059949,0.09023673228183177,0,1,9
-0.3717875809550049,-0.5262022527635715,-0.5677845687544625,-0.4874974963757613,0.2430806222755766,-0.6984185551409243,0.32325090730079525,-0.6345841086036113,-0.4222353209770391,-0.7937154010208213,-1.0334285668827372,-0.2340474789187068,0.6356613504246361,2,1,2
-0.17699224912222605,-0.3902409353804268,0.21870181755397405,-0.346711658054241,0.09476681311335172,-0.6623011575892562,0.11095439565471599,-0.5754175873061554,-0.18035574850295913,-0.7937154010208213,0.4626997273761067,-0.3305096498126165,0.5750932170822176,2,1,2
-0.8380543749868361,-0.6911377575918937,-1.773668457403683,-0.6802488892455436,0.10142517304645753,0.0783563930456286,0.06217035240458478,0.2850440835360982,-1.0012040849526618,0.26140643483271303,-1.0334285668827372,-1.2202591742368583,0.02093654940350619,4,0,11
-0.012864581591992996,-0.15584923679349283,0.1871309354589487,-0.20052389952702535,-0.27147106667381043,-0.48237386425191076,-0.32653825544987086,-0.3172088548794849,0.023443436461780327,-2.3763981548011226,-2.15552478757687,-0.6549887118096939,0.05931451092955579,5,1,5
0.6053214019312674,1.0146716500427166,0.5570054854938096,0.5763995149837831,0.9800601868840598,0.36607644074066686,0.949842903540985,0.5325723156816338,0.7910519808770474,-0.7937154010208213,0.4626997273761067,-0.07188026969481329,1.020939579012363,2,0,7
-0.6719089730658296,-0.5597414392820915,0.04041918925265203,-0.6348993374519454,-0.09808041927571816,-0.14248232668456123,-0.13641699950602731,0.07209001822921819,-0.7948994557611996,-0.7937154010208213,-0.2853644197533152,-1.0759949843856262,-0.08124949509774809,2,1,9
-0.12217919202060273,-0.2827937681473714,0.5248155664949594,-0.3006938174571193,-0.5898977109848436,-0.5565651212353299,-0.29252341720010955,-0.4174920240087892,-0.11229375434720125,-0.7937154010208213,-1.0334285668827372,0.20714112547156333,-1.4024616068701494,2,1,1
-0.3098043833851954,-0.03340910122323151,0.6334565431160779,-0.4465521563109953,-0.41760467106063415,0.42137794888338953,-0.45948926115401145,0.5771030152453606,-0.3452700815817211,-1.3212763189475885,-0.2853644197533152,-0.2052731248455116,-0.9532725697116005,6,0,5
-0.5823334320206235,-0.636493919157091,0.0023484196674740743,-0.5997305724292862,-0.6077329869037588,-0.6777869337178606,-0.7397716393899911,-0.6004051153729875,-0.6836724908427453,-0.7937154010208213,-1.4074606404474481,-0.16831428762748174,0.06694244517234423,2,1,11
1.0103418805170807,0.41071005714589726,-0.504023767660587,1.2793487276158741,0.1903192003186834,-0.6025669135332211,0.14938465066505022,-0.4837303596325953,1.293970501142443,0.26140643483271303,1.2107638745055287,-0.25845340166933556,0.809476430881448,4,1,2
0.15078468259743752,-0.737884683477767,0.7615971822076528,-0.14802869752782138,-1.8002354873875166,-1.0030004774710377,-1.6210179087580137,-1.4563761744709427,0.22664858310649724,0.7889673527594802,0.17479288043831526,1.68924729505077,-1.8533891060017613,1,1,1
-0.41588464294985183,-0.5274866213557364,-0.5340470574960526,-0.5144384829407513,-0.6130399130163513,-0.6537463564449174,-0.7687936904691102,-0.5618436447536278,-0.47699114241449964,-0.2661544830940541,-1.4074606404474481,-0.1798109757133442,0.10035170930283455,7,1,11
-0.5230812119615863,-0.5234653731651037,0.32084290668493987,-0.57234065731667,0.06678438077246893,-0.47447828328433106,0.24161532729689925,-0.3069536180642515,-0.6100983376093451,-2.3763981548011226,-0.6593964933180262,-0.7993776370824275,-0.18845971388688718,5,1,3
0.41143053776979344,0.6255316571242405,-0.8776125391183921,0.29422461626867036,0.09558430621903907,0.11074069112241658,-0.13204473558026023,0.31440466929626665,0.550295496430395,-1.3212763189475885,-0.6593964933180262,-0.7117794213780443,0.5745439730080403,6,0,8
-0.947302623285092,-0.8680910581190209,1.2469221148056968,-0.695989421910585,-0.8064186618463512,-0.8802693880716299,-0.5159871973642085,-1.002586099671825,-1.1368588734180005,0.7889673527594802,0.08866765381139574,1.3010345439395794,-1.1857188578475897,1,1,1
0.2360163094074758,0.0009694963700023962,-0.3331695822051532,0.06925376070706424,-0.07527959947143015,-0.5097677326071935,0.028559168257160525,-0.35338342884238616,0.3324816606581269,-0.7937154010208213,-0.2853644197533152,-0.7500527557519392,-0.1280055692482074,2,1,9
-0.8080170395090511,-0.7080128365477703,-0.596260266330368,-0.6739633015974615,-0.015563526001768644,-0.31240131968056445,-0.12922856902997318,-0.1107593895500103,-0.9639063849017795,0.7889673527594802,0.4626997273761067,-0.7651040482531545,0.4263940789117734,1,1,9
-0.7323524368131312,-0.5952455923001869,-0.6281406668773059,-0.654387171875879,-0.21080407991993744,-0.012821023425178433,-0.19605813444725617,0.19997761405604397,-0.8699527900002876,-0.2661544830940541,0.8367318009408177,-0.9159930865638491,-0.036751493344352626,7,0,9
-0.7171123843118009,-0.5504938963572027,0.5935286628194275,-0.6217433369042474,0.2955077794193352,-0.25056429994140145,0.2980060997726617,-0.041917719458844364,-0.7504421840149711,-1.8488372368743555,-0.2853644197533152,-0.8444871001658069,0.4445206135606157,3,1,8
-0.6961425185164346,-0.677283754053498,-1.6387184123700433,-0.6431232020176709,-0.35057484314984877,-0.5859712286891208,-0.35841806066755677,-0.45943469187316327,-0.8249905239640426,0.26140643483271303,-1.4074606404474481,-0.4085839822621486,-0.5741937486962617,4,1,6
0.012921284001609096,-0.012207568414597657,0.10201336118314376,-0.17526495480920704,-0.216883034580817,-0.29193013116152383,-0.19717205278269237,-0.08764902933567756,0.055462038637068535,0.26140643483271303,-0.2853644197533152,-0.8862639593181384,-0.13954828852568457,4,1,9
-0.8651778620129151,-0.758580125070264,-0.48669073435351373,-0.6851992166507028,-0.46627965521184034,-0.34079923624611336,-0.5651356090255614,-0.1433769893359902,-1.0348836263200039,0.26140643483271303,0.8367318009408177,-0.6004999738712922,-0.2279151360650824,4,1,9
0.11024545153391839,-0.2266968340838869,-1.2521298659319335,-0.0743227698882607,-0.5747361250355959,-0.4702804412241677,-0.5007001170021365,-0.5867794149590998,0.17631056083137228,1.3165282706862473,-0.6593964933180262,-0.19869369748689503,-0.5402796809136616,0,1,4
-0.7871660238335254,-0.8069057113557924,0.1722740497671716,-0.6691035056159453,-0.9421760512864419,-0.8758057325476295,-0.412004161790424,-0.9913438781184746,-0.9380154423483688,0.26140643483271303,0.08866765381139574,1.1679803011149412,-2.1339593581306264,4,1,1
-0.4983301961190046,-0.8989392649751009,1.1317812506944263,-0.5599263130814155,-1.9843610370406395,-1.0227423458882816,-2.200952036692234,-1.7085173256083945,-0.5793647205807909,1.3165282706862473,1.9588280216349505,1.7200816988728977,-0.6641347421423767,0,1,10
0.4336292148464882,-0.028564052900948704,0.1927022675933647,0.32474746557209744,0.26567397420193495,-0.6625866314948787,0.28546121311797484,-0.5758733115830383,0.5778598456901167,1.3165282706862473,1.2107638745055287,-0.18289984668736906,0.8054602690550781,0,1,2
0.8138943688403286,2.493917989964405,1.6533198421661761,0.9192228943094063,0.74953648983608,2.4099519504943547,0.3675035726362517,1.8249068835998663,1.050039398491216,-0.2661544830940541,0.8367318009408177,0.6483660348619484,0.6859973733317306,7,0,1
-0.3178281338879592,-0.8290470011506355,0.025252785108963054,-0.45205514998356083,-0.7554580002788374,-1.0119058109135075,-0.005609259631148292,-1.5259531486966393,-0.3552332638126719,-0.7937154010208213,-0.6593964933180262,1.4717569800752899,-2.097491917678075,2,1,1
-0.8792467040324543,-0.763610262164939,-0.5640703473315182,-0.687495740723279,0.24058143768102383,-0.2735765215291308,0.3439044815821672,-0.0672029210212587,-1.0523530669549008,0.26140643483271303,0.4626997273761067,-1.0511442037664511,0.07447232017847374,4,1,9
-0.8446840380431098,-0.2898774067933408,0.8733333433478914,-0.6526492903336941,-0.09100990017434003,-0.9135770521120472,0.2931170620083673,-1.0927427264367335,-1.0091051559946214,0.7889673527594802,0.08866765381139574,0.12914197332663835,-0.39090141709538545,1,1,12
-0.6868516598347368,-0.5381608444840295,0.14039364922023384,-0.6400352340218095,-0.06330891015325796,0.05645184426443234,-0.15041048461977422,0.26493932254293956,-0.8134539594346001,1.3165282706862473,-0.6593964933180262,-1.0770762498376059,-0.04525063676065512,0,0,4
-0.7363974449464938,-0.7143909053248473,-0.840779843340862,-0.6555692722988534,0.3913739625204943,-0.6319431457718172,0.46688081644943763,-0.5279435042897008,-0.8749755224047697,0.7889673527594802,0.8367318009408177,-0.22305773526038528,0.7682181455090302,1,1,2
-0.6840002680291795,-0.681624779716766,-0.8946360539735531,-0.6390713260075139,-0.16617042302452484,-0.6304635190380667,-0.03748954727543858,-0.5256776293721767,-0.8099133537436728,0.7889673527594802,1.5847959480702396,-0.5361344520839162,-0.18624866575990087,1,1,9
-0.8031085310948202,-0.7546290031976428,-1.5489580613155582,-0.6728558828013643,0.27235281744978207,-0.6269475688163596,0.3278527295420024,-0.5203104420943361,-0.9578114343823962,1.3165282706862473,1.9588280216349505,-0.32518231789201024,0.6560588903794177,0,1,2
-0.36827653688181156,-0.36354043476549797,-1.4824115941544744,-0.4852742130299617,-0.3451957139032817,-0.3657365526292624,-0.3855377123977148,-0.17258435241814404,-0.4178756174804869,-0.7937154010208213,0.4626997273761067,-0.7141326918896753,-0.21437123488088797,2,1,9
-0.30945826589049286,-0.8293698728226298,0.9052137438948297,-0.36106400045392795,-1.1441702956329318,-1.0122453619641667,-0.6324070950164082,-1.5290913634268326,-0.3448403032986273,0.26140643483271303,0.4626997273761067,1.4257019797797903,-1.9015033627510372,4,1,1
-0.8013508185916473,-0.7895091823583281,-0.2638374489768612,-0.6724538385469292,0.23449675495848646,-0.793685502487898,0.42789986186807005,-0.808773894008114,-0.9556288629729074,-2.3763981548011226,-1.0334285668827372,-0.14438311898812356,0.41977068084078606,5,1,5
-0.15043606006043395,-0.36189980735647903,-1.5040778857883157,-0.3247677806048598,0.28219730888660066,-0.6449411351155573,0.3191733889262849,-0.5480356616367255,-0.14738062773567018,0.7889673527594802,1.5847959480702396,-0.23996285781636684,0.751397258802346,1,1,2
0.27865001699559544,-0.2898774067933408,-0.012198947572390938,0.12128297023261908,-0.2225648101805589,0.0670536446236731,-0.30269438950731087,0.2746952503757644,0.3854204187109807,1.3165282706862473,0.08866765381139574,-0.86495102705843,-0.3000744340714615,0,0,11
-0.4846896431463467,-0.43097115014115495,-1.1694884392714247,-0.5528395761934136,0.09644105308295944,-0.28789764399767026,0.06500496872975327,-0.08313498889360017,-0.5624270913641366,-1.8488372368743555,-1.0334285668827372,-0.9309839540650545,0.3045967183989686,3,1,8
-0.5514216921444145,-0.42310438277463985,-1.598790532073393,-0.5858512696098398,-0.27939018877263416,-0.04321736042322354,-0.3939126078566388,0.17077089918969776,-0.6452890330967503,-0.2661544830940541,-1.0334285668827372,-0.8523705123550707,-0.1841714600780163,7,1,11
-0.8571901317854279,-0.7970401454670065,1.4199429294245145,-0.6838128969950862,-0.5494737885599248,-0.6849565127787178,-0.7989922219470451,-0.6121635810227883,-1.0249651710860028,-0.7937154010208213,-1.0334285668827372,-0.012444646184221118,0.5252903800307508,2,1,12
-0.2376999472043852,0.5464595526155223,0.2762722496096096,-0.39439655901279325,0.8653728271201442,2.3007900021737693,0.4631234938318534,1.7679873342262937,-0.2557371859900222,-0.2661544830940541,0.4626997273761067,0.7098046965735497,0.961173480911098,7,0,1
-0.7900315921442749,-0.5486340282434938,-0.7606145642956494,-0.6697955079591501,0.8572969004450048,0.9937641115828545,0.9979230134355361,0.9955448046171247,-0.941573651113319,0.7889673527594802,-1.0334285668827372,-0.18918432744472458,-0.08083299775838071,1,0,6
-0.0332122106342392,1.0723988409925118,0.1905356384299804,-0.2200164670170063,2.2561913551911896,2.902780151928597,2.189192051408905,2.0712734338002985,-0.001822445202165312,1.3165282706862473,1.5847959480702396,1.8822531914980516,1.6198059118941739,0,0,10
-0.8936355573147898,-0.7697143725076404,-1.7523116842217539,-0.6896528884115508,-0.25499371866527193,-0.19931792865557502,-0.3725212675112557,0.01307017156372558,-1.0702198692027973,0.7889673527594802,0.08866765381139574,-0.860449253617203,-0.005430559111014578,1,1,9
0.813387993756487,0.9057231935949758,-1.2193209100292595,0.918341281922592,0.04663628022760405,-0.04859244719201,0.04055762608102007,0.16555926009264588,1.0494106265428393,-0.2661544830940541,-1.4074606404474481,-1.259422634278441,-0.057516369182193564,7,1,4
-0.8134995429127457,-0.8162590442532628,-0.6204027055795055,-0.6751735620746384,-0.004638760331832779,-0.8737151402545792,0.30308646591070415,-0.9861372019475029,-0.9707140714537988,-1.3212763189475885,-1.4074606404474481,-0.034263214872132304,-0.12216581965010558,6,1,5
-1.0426312247811451,-0.2898774067933408,0.6021951794729639,-0.700604665653206,0.36258757447343126,-0.03011108419370647,0.300862368558723,0.18341901361382312,-1.2552281747400864,0.7889673527594802,0.4626997273761067,-0.8077383082214667,0.5464834925201503,1,0,12
-0.706864181440751,-0.5735196113596506,0.20508300566984541,-0.5450135642267581,0.2787066309918146,-0.03428018378425432,0.28334526880408345,0.17940475974676415,-0.8383037343692482,1.3165282706862473,0.8367318009408177,-1.1211778796590786,0.2247511705521018,0,0,9
0.5279487827886697,0.32635075656547186,-0.9398257479527076,0.4595782142259879,-0.3481693858538353,-0.394106459527167,-0.5040232248938782,-0.20649444920265964,0.6949775225100486,0.7889673527594802,0.4626997273761067,-0.6099648240448114,0.170384920161377,1,1,9
0.49615862565380936,0.27525175543903263,-1.0732282007267873,0.4132036710813403,-0.20940501980957998,-0.421150569304056,-0.14627134247136955,-0.23953973659885047,0.6555033239889345,1.3165282706862473,1.2107638745055287,-0.765658524858203,-0.2878715918932049,0,1,9
0.6087407942611635,2.3261013316527706,1.9281722274640478,0.5816915715661441,2.6369639722976386,2.8974603583814127,2.564172445834811,2.0686994419526092,0.7952978790989181,-0.7937154010208213,-0.6593964933180262,2.3705445062901913,2.1774244504437936,2,0,1
-0.19980368408246307,-0.23409002996442338,0.5935286628194275,-0.3650341943121404,-0.21443328527140648,-0.37619642323009916,-0.22970864918257597,-0.18500003881945096,-0.2086809661735454,-2.3763981548011226,-1.781492714012159,-0.82730201258782,-0.09731547797927413,5,1,3
0.558875329117971,0.33604980699742654,-0.3529787631275223,0.5056005888295599,-0.2662394275167801,-0.4085708984377791,-0.5803537068679943,-0.224078166763317,0.733379365437129,-0.7937154010208213,0.4626997273761067,-0.5155204769729187,0.27291140251152535,2,1,9
0.6346259131693066,1.2788064591145567,1.7269852337212361,0.6221078963565031,0.92945055001379,0.1643957351829511,1.054266754120222,0.7986705824865139,0.8274397249741434,1.3165282706862473,0.8367318009408177,-0.29225460721852053,0.23872664887122144,0,0,10
0.035278824899680886,-0.6534867838256909,0.0023484196674740743,-0.15286059176211642,-0.5054858379694791,-0.9675432674303887,-0.06534743798548814,-1.275601641888947,0.08322365010693701,0.7889673527594802,0.4626997273761067,0.5623952528484891,-0.9938890259153409,1,1,1
0.3756935152143222,-0.0015203394871314297,-0.3443122464739857,0.24605561172210685,-0.5049973156555722,-0.6080862146138588,-0.4631252611823124,-0.49191644093625836,0.505920430902615,1.3165282706862473,-0.2853644197533152,-0.34578847312654604,-0.42281332939850236,0,1,4
0.9307065187187388,2.967803058965149,1.6000826684373088,1.1290088384379315,2.6287848321084453,2.9223792202634264,2.556936828527555,2.080741461266706,1.1950863690350317,-0.7937154010208213,0.08866765381139574,2.3606291709511393,2.152637001661822,2,0,1
-0.5042225143674665,-0.6811383708714457,0.0023484196674740743,-0.5629337170480145,-1.5026119375419242,-0.8477259261511773,-1.2225929633371462,-0.924227341470488,-0.5866812790046355,0.7889673527594802,0.8367318009408177,1.4240271747201447,-2.202832848987025,1,1,1
-0.06680104766270918,0.10531770733143148,-0.9404447848565317,-0.25134604272642963,0.042265974557859354,0.07252047875881909,0.005217217895048925,0.27970736811404484,-0.043530084406970634,1.3165282706862473,-0.6593964933180262,-1.189067705312401,-0.06485956072861129,0,0,4
0.5639134420835671,1.783201999284852,1.3413252426388615,0.5131826894666339,1.5495577726754293,1.8438235034568395,1.2668333727346364,1.5188954185528871,0.7396352476898419,0.26140643483271303,0.08866765381139574,1.1683394952201578,1.767445230127698,4,0,1
2.9617449948893975,6.249641038141319,-0.5649989026872543,1.1530966833384644,-1.2926426802559152,2.249172247625277,-2.13644639841307,1.7407472600366602,3.7170498706249853,0.26140643483271303,-0.2853644197533152,1.4331112292474744,-0.6851423286125133,4,0,0
