Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.28115584085350526,-0.2458643861954529,-0.15502549216120928,-0.9486355187660123,-0.4226719079950416,0.048216568243173885,-0.2509279084560145,0.13890588013943567,-0.038818565647092795,-0.3078332294300952,1.3174244660142154,0.462784835660387,-1.1135822941185864,-0.1762295064331774,0.0,1.0,9.0
-0.9534025599429263,-0.8670408544031066,-0.44115742938891717,0.7000582064487402,-0.6869770950774347,-0.4859875227544167,-0.6634596436209768,-0.4119132446816163,-0.6305600386606878,-1.1514442632756703,-0.7941710877832124,-1.7794113989390248,-0.3154335353652156,-0.4242219779230104,2.0,1.0,4.0
0.2371573676951986,-0.08307684906980259,-1.7601039017374893,-0.6012936747999893,0.07034496348661609,-0.5951677663125375,-0.605473615820986,-0.7536512183103701,-0.5319097005074429,0.3426046660784302,-0.7941710877832124,-1.4057120265057896,-0.26366077176993646,0.07448887661118096,2.0,1.0,11.0
0.11777620374678181,-0.014060762657232332,-0.993026793424911,0.7754421228293722,-0.06553211329553918,-0.4534440181397738,-0.425960708557659,-0.4247084821299753,-0.26364595143054603,0.19279171162465122,-0.2662721993338555,-0.6583132816393189,-0.5309746774164089,-0.5198341819020316,7.0,1.0,9.0
-0.03384666660950519,-0.7902989457042723,1.596467238485844,-0.014790827881329127,-0.21884650101301328,-2.0665694632220073,-1.0091064223580117,-1.940426859344211,-1.6431549922209128,0.0025182260967957135,-0.2662721993338555,0.8364842080936222,1.9704617876412254,-2.0475001091316636,7.0,1.0,1.0
0.056605145400978024,0.21828162902822473,0.2318614144519998,0.6609588185131354,-0.12997899162953971,0.2693206604241956,0.031435323641365004,0.3943488814397111,0.2755795267899269,0.11602736586924615,-2.3778677531312833,-1.4057120265057896,-1.1072804308814843,-0.21361283302832332,5.0,0.0,3.0
-0.8255400641346391,-0.7614909114534888,-1.1150894602635395,0.10052573342722781,-0.6693310042471255,-0.05544006588856834,-0.48756254511568814,0.10664510159959491,-0.3504822734064268,-0.9909879766709118,-0.2662721993338555,0.462784835660387,-0.7630938652262127,-0.30617481357444026,7.0,1.0,9.0
2.757426259717268,0.650701695885353,0.12897567532118542,-0.8791704853322436,1.0468999104496266,1.0966879106264862,-0.8578814756199872,1.5227710848862883,-1.0397190248692016,3.5053224372545215,0.26162668911550147,0.8364842080936222,0.6819578691058652,1.0345015739517294,4.0,1.0,0.0
0.7116906589467537,2.5188615496902638,1.8332870758934576,-0.9739042995984891,0.7425462656125067,2.4126213199815183,2.754528136004215,2.294561041872987,2.221496683157797,0.9381025826753997,0.26162668911550147,0.462784835660387,2.1704917138209563,2.0854770764668227,4.0,0.0,1.0
-0.821038582073101,-0.744019713409082,-0.9942443761365184,-0.27622225733242856,-0.6684304884828556,-0.2314160594389044,-0.386975623059245,-0.21814486715050546,-0.2522673723898102,-0.9853390089927194,-0.2662721993338555,0.8364842080936222,-0.824202574595271,-0.19684325866606492,7.0,1.0,9.0
-0.5542796707165125,-0.1756619328611031,0.36457793001719163,0.9257577171450815,-0.5811492877638479,1.371840021978072,1.3024990057540384,1.2219324357205035,1.3327792306370128,-0.6505798283484238,0.26162668911550147,-0.28461390920608365,0.7026379742672345,1.39609237992868,4.0,0.0,1.0
-0.14699915010070871,-0.9151938976523866,0.2796515358825848,0.42999106031734446,-0.31921876189752735,-2.3733840684800036,-1.024479139174,-2.2637077331938245,-1.9050470641142203,-0.1394782768003598,0.7895255775648584,0.08908546322715166,2.4001345122701188,-2.2285781378442144,1.0,1.0,1.0
0.10332628508775513,-0.01732363567341756,-0.6247080231637128,-0.5574234609945863,-0.08107228524873437,0.1511002432870128,-0.41508343680263937,0.0010072380551100284,-0.2487853871489079,0.17465832355268796,1.3174244660142154,1.9575823253933282,-0.7088909537238173,0.44339731136974697,0.0,1.0,9.0
-0.09216607993006466,0.1793957466963072,-1.165923538473143,-0.014790827881329127,-0.27207777499300534,0.2748640162742326,0.29611233879284976,0.1855843618650485,0.533777193528437,-0.07066755346392913,-1.3220699762325694,-0.28461390920608365,-0.9192339140028676,0.2671183156866438,6.0,0.0,8.0
0.5112602213260729,1.4905927959065395,0.5472153367582816,-0.5922557660895043,0.43287575815365226,1.6591931006827962,1.3430889658916412,1.477626485619497,1.3609082717894492,0.6865798544587566,0.7895255775648584,0.08908546322715166,1.172019704311536,1.8816682529309825,1.0,0.0,1.0
0.6454034390118275,0.44320909078973436,-0.44085303371101553,-0.9875172650844202,0.635962933282595,-0.16375927779024035,-0.3852136858716901,-0.2876527624152687,-0.20864613093830722,0.8549178998281997,-0.7941710877832124,0.462784835660387,-0.7011177590701937,0.32802890566594134,2.0,1.0,9.0
-0.7231644622121083,-0.6628924602328783,-0.874921270399006,0.9975613539112873,-0.6441544527876988,-0.3504046466511111,-0.376700872110225,-0.160058043868369,-0.1973791431010096,-0.8625155201274725,-2.3778677531312833,-1.7794113989390248,-0.3682188809109675,-0.9322457441671951,5.0,1.0,5.0
0.5994919248174958,0.4766418950905355,-0.17846395935964943,0.7730315905438325,0.5645561603379928,-0.28124831019121505,-0.31510742151620735,-0.37963261586897923,-0.11797165171171815,0.7973029510327275,1.3174244660142154,1.2101835805268575,-0.8005319019182274,0.010915700888936512,0.0,1.0,9.0
1.9015263077034832,-0.8539431641986002,0.8972703663453707,0.2111298697037689,3.356210239877142,0.6426280191700278,-1.0240464456869747,0.8409027468206631,-1.8622469644699753,2.4312426054322174,1.3174244660142154,1.9575823253933282,1.461900168256821,1.742070536732902,0.0,1.0,0.0
0.5921888747755594,2.105811976776097,1.618992518650579,0.2503607892172284,0.55337978614564,1.7294125213971991,2.346036339021286,1.3659383356558785,1.9920132591457929,0.7881382600919284,-0.2662721993338555,0.8364842080936222,1.6293358774147426,2.063702767908691,7.0,0.0,1.0
-0.7619318340926895,-0.41746140128713943,0.0741844532988585,-0.27218889201263374,-0.6548440593732011,2.052565525493328,2.260058571437729,1.834530995620629,1.941969660058311,-0.9111651925888752,0.7895255775648584,1.2101835805268575,-1.0751358619245037,2.104642331178339,1.0,0.0,1.0
-0.5908338502654291,-0.29026867562317943,1.1380473475657078,0.9626941148721444,-0.5856776567570121,0.011437063088295557,-0.694434653802889,0.36520629681918754,-0.6865216620891424,-0.695989994731593,-0.2662721993338555,-0.3886942128936377,-0.3248915008369868,-0.5527753546872529,7.0,1.0,12.0
0.23405519395607663,-0.8408948567537107,0.7487252755292843,0.8080301889046975,0.06664506380889171,-2.2279029483557378,-1.021074073678018,-2.103237385168298,-1.7825216491378242,0.33871170871271633,-0.7941710877832124,0.08908546322715166,2.2058990824289944,-2.1639817254663427,2.0,1.0,1.0
3.6337751802890863,0.28851818556739184,-0.7720355312681921,-0.03754698662818623,0.4137808402933198,-0.31358627724899035,-0.4212142993489765,-0.4045759549297937,-0.2571449252849164,0.6699955677356373,-0.7941710877832124,0.462784835660387,-0.689763928654501,0.04957160849889045,2.0,1.0,9.0
-0.5641290847065679,-0.29026867562317943,0.09366577668457479,0.4395544764189583,-0.5855579593670068,-0.35351557291194147,-0.7620834708364322,0.037937777203904045,-0.8187054084639038,-0.6629399844246034,-0.7941710877832124,0.462784835660387,0.09947687431626905,-1.0868529147474748,2.0,1.0,1.0
1.0239930150048173,-0.02840524847635545,0.6890637226605282,0.5007454228894208,1.3001154622192326,-0.3995986487373378,-0.842993911042913,0.12163890573943918,-1.0018215517790874,1.3300148165362682,1.3174244660142154,0.462784835660387,0.4667258030071445,-1.4179236431623499,0.0,1.0,1.0
-0.7701515000187845,-0.7408822305732438,-0.3824090635538666,0.8959203351361631,-0.6569295027005243,-0.5454352521814375,-0.5942210783205163,-0.4864083062810256,-0.5135752616285354,-0.9214801566962806,0.7895255775648584,-1.0320126540725543,-0.31841837105653337,-0.5519799702948361,1.0,1.0,4.0
-0.4520670296306807,-0.4498301199489218,-1.1503993589001502,-0.00491669376470949,-0.4239388725918015,-0.21553412026688173,-0.39793516362955555,-0.24857338498452825,-0.22562418193208147,-0.5223118734235149,0.7895255775648584,1.5838829529600928,-0.1462971885989592,-0.017567293717021905,1.0,1.0,9.0
-0.610892944275062,-0.37556489562259265,1.7769738754816213,-0.9322548459012514,-0.6052489236227734,1.1096533998285776,0.5696150304412936,0.8284539071487851,0.7745871128101117,-0.7216245518379759,-0.7941710877832124,-1.0320126540725543,0.6954887554521193,1.8683411226656093,2.0,0.0,1.0
0.6367629581883821,0.16509654079443592,0.8936176182105493,0.1938403234105679,0.6223733381847283,-0.6939392102441383,-0.6158932441775683,-0.6513947269242721,-0.5491078500693276,0.8440748495743011,1.3174244660142154,1.5838829529600928,-0.14392262453340443,-0.6835517071991812,0.0,1.0,10.0
-0.36649445841325634,-0.2953866907855455,-0.43385193311927356,-0.9186457902289278,-0.47970003093520974,-0.09895127479913964,-0.21580292025124567,-0.2935014024487459,0.04439583158814597,-0.41492575561078837,-1.8499688646819263,-1.4057120265057896,-0.735736824628569,0.4458982014923551,3.0,1.0,8.0
0.3008550516287941,0.31570557610267247,-1.0953037411999216,0.10641558120090822,0.14831025977266898,-0.09292871532121211,-0.19345711823269346,-0.051105757314736794,0.02931577435651623,0.4225397074992925,-0.7941710877832124,-2.15311077137226,-1.0405576773736152,-0.27596915861588805,2.0,1.0,4.0
-0.3812788841043548,-0.48018879305439,-0.6743245186617088,-0.5045780837763754,-0.48888601154594796,-0.43681456284613446,-0.5893217681424819,-0.3842202348494772,-0.5056675062207857,-0.4334789211138727,-0.2662721993338555,-1.4057120265057896,-0.44510638164289573,-0.3836957774655207,7.0,1.0,4.0
-0.948353104226599,-0.8650129919957585,0.41328123848148235,0.5501748007659786,-0.686570893740709,-1.6821477086840546,-0.6778569005003922,-2.247880196486265,-0.6562595194266705,-1.1451076365326374,-0.7941710877832124,-1.0320126540725543,0.9581133107613327,-0.09387245159522663,2.0,1.0,10.0
-0.6759773939343581,-0.6732356632831544,-0.05457491845361,-0.25500608843806294,-0.62924216197649,-0.4548326950220838,-0.575504440289041,-0.40312226422347,-0.48360231713551205,-0.8032998627009805,-0.7941710877832124,-1.7794113989390248,-0.43820950214053117,-0.4235902380904093,2.0,1.0,4.0
-0.647025644126031,-0.6609230048944201,-0.33614092051279043,0.29788349000414116,-0.6190594838347291,0.24174876804320283,-0.6002468321293914,0.27817341109632715,-0.5233631584848365,-0.7669679404573982,-0.7941710877832124,-1.0320126540725543,-0.37475935743454003,0.6441566831384604,2.0,1.0,2.0
0.8323400783912647,2.7717352259111925,1.9888332673012863,0.9022336926378929,0.9471098716734156,1.9593677573077346,2.7863585106533146,1.7981207442349159,2.2388449194846487,1.0895070866957568,-0.2662721993338555,-0.28461390920608365,1.6603080368298047,1.5641251239704415,7.0,0.0,1.0
-0.8793311742283149,-0.90717311581778,0.07570643168836755,-0.9053840950563099,-0.6786221477849863,-1.7248961189480099,-1.0214380973511608,-2.029554326553398,-1.789331761465403,-1.058491130937058,1.3174244660142154,0.462784835660387,1.47341430992225,-0.09670105402319676,0.0,1.0,10.0
-0.26107564351245655,-0.23095401516471062,-0.8895322629382933,0.48487074840731714,-0.40826099618679884,0.017361483427334144,-0.2575920601106704,0.03460780046511294,-0.04688074948100184,-0.28263433266071214,-0.7941710877832124,0.462784835660387,-1.1101021996349048,0.16076557305871708,2.0,1.0,9.0
-1.023650914408438,-0.812701018228695,0.7429417576491503,0.8752692805254838,-0.6880735682596982,0.9642513652164465,1.4562398401097496,0.49960232633054885,1.438073631953657,-1.1708731846442963,1.3174244660142154,1.9575823253933282,0.820133711459261,1.724012495411736,0.0,0.0,1.0
-0.7328201424193194,-0.7403208185491869,-0.3644497185576594,-0.5364368614530899,-0.64694863438603,-0.7634012634165648,-0.6922951824036178,-0.9275474094578763,-0.6825740729157848,-0.8746325572730306,-0.2662721993338555,-1.0320126540725543,-0.047366096578816776,-0.029898509757576634,7.0,1.0,11.0
0.8361563977980209,0.6322074952275114,0.8866165176188076,0.272537085751305,0.9538031589878758,0.09587542921077793,-0.3556525362318072,0.4297869952676494,-0.16983477130007152,1.0942962351520307,-2.3778677531312833,-1.0320126540725543,-0.5355199408827935,-0.7707003218043249,5.0,1.0,5.0
3.815795284130158,-0.2779885992951211,0.4017142027212135,0.6680954942289472,1.5319266942857948,-0.5527012856961782,-1.0076018518766432,-0.13389492131849481,-1.630571847072594,4.833483307557318,-0.2662721993338555,-0.28461390920608365,0.6872379114004332,-0.8267688175758288,7.0,1.0,0.0
0.8335640929310757,0.6699186340242339,-0.8907498456499006,0.6136237807674652,0.949255134049132,-0.21437700707983723,-0.32071836911760515,-0.22858398890371442,-0.12505885034966124,1.0910431185118725,-0.2662721993338555,-0.28461390920608365,-0.8924389672082705,-0.15293166772188024,7.0,1.0,9.0
-0.7245760345801151,-0.6030316295261753,0.45133069821920946,-0.207716572379819,-0.6445683911291484,-0.12041797738434148,-0.02466445996614548,-0.2991049111849762,0.2168241404275771,-0.8642869204572687,-1.8499688646819263,-1.0320126540725543,-0.8911033977447861,0.23208102311891293,3.0,0.0,8.0
0.025331355060753753,-0.15857952396567324,1.9538277643425772,0.1542509228619784,-0.16157246047689594,-1.5688773635010103,-0.5255253036982789,-1.7295354308491102,-0.40649760476078495,0.07678148535027803,-0.7941710877832124,-0.28461390920608365,0.8779314935437197,-1.3982233230473995,2.0,1.0,7.0
1.6753495867550041,-0.8628162928139241,1.4132210403889502,-0.26185534678522937,2.7572181232357553,-0.2750897987655464,-1.0241065482424856,-0.31336209518376085,-1.865427629738852,2.14741053511612,-0.2662721993338555,0.8364842080936222,1.0808238878948668,-1.2320860621705625,7.0,1.0,0.0
-0.6928859769741178,-0.6582920596450893,0.19198558064686172,-0.8226705119963913,-0.6348256600390513,-0.30008995372332903,-0.46699688569597564,-0.19032275362124465,-0.32096318600953855,-0.8245186605430307,1.3174244660142154,-0.6583132816393189,-0.6083452154963839,-0.5121220055940825,0.0,1.0,6.0
-0.5258822795784603,-0.47663777135290897,-1.2076257463456916,-0.34162120879913616,-0.5679293315190124,0.029262559514362626,-0.29434496520676395,0.0626160806531694,-0.09198727711060119,-0.6149435777546596,0.26162668911550147,-0.28461390920608365,-1.075799697937318,0.01804383606498772,4.0,1.0,9.0
-0.06059609619051446,0.10888298412806714,0.13445479752341835,-0.4957665877249863,-0.243657964270966,-0.10387717230194066,0.057730850474498975,-0.17795321766847016,0.3025819420928376,-0.03104997604783991,-0.2662721993338555,-1.0320126540725543,-1.0445785015000169,-0.139277934310839,7.0,0.0,11.0
0.7519131532521236,0.15466848280055526,-1.0764312091700088,-0.4626926792374606,0.8092280784201756,0.2059828318959338,-0.6737628087376695,0.27768068060639567,-0.648898017302005,0.9885783063570603,0.7895255775648584,1.2101835805268575,-0.3127871023205973,0.5798582967099803,1.0,1.0,2.0
-0.7642306436292683,-0.6667768161210638,-0.1358485644533952,-0.720682399117673,-0.6554336788593845,-0.13106820721288925,-0.19030448923995505,-0.12157284451886906,0.032984111925034136,-0.914049998278797,0.7895255775648584,-1.0320126540725543,-1.0285073060388357,-0.23146531023283906,1.0,1.0,4.0
0.8602338335019581,-0.6998547906420565,2.0798475749939294,-0.49369645358664227,0.9963463830072827,-0.5111903438239291,-1.0117948723383676,0.08450011156173087,-1.6672820326414586,1.124511317897162,0.26162668911550147,-0.8266147781563998,0.9223838972244989,-1.2947339148271135,4.0,1.0,1.0
-0.6868428391688779,-0.7016399051766137,-0.3282266328873433,0.9699141885947047,-0.5315313598965138,-0.40860127125548706,-0.6522238437588043,-0.4349047403817456,-0.6108579526002437,-0.8169350494228355,1.3174244660142154,-0.6583132816393189,-0.3926708598468762,-0.014474639213066992,0.0,1.0,6.0
-0.12459034899855377,0.011108532201956848,-0.37236400618310656,0.312430814814179,-0.30029406820186777,-0.3839918218355749,-0.009864513011495515,-0.5021133477594522,0.23248141170068357,-0.11135718529216335,-0.7941710877832124,-1.7794113989390248,-0.7145318211163364,-0.344396883741323,2.0,0.0,11.0
0.8483604645042248,0.06560897835843274,0.001738281958226253,-0.014790827881329127,0.9752990136070901,-0.6385192714120377,-0.7591345525018005,-0.506171261149023,-0.812610277311374,1.1096112747912077,-0.7941710877832124,-1.0320126540725543,-0.01957410841140205,-0.6827394467926214,2.0,1.0,12.0
-0.6354299663696074,-0.6640663459363086,-1.810633584269191,-0.7136624830148819,-0.6147607686970743,-0.4214928358316743,-0.6344035904981257,-0.3324303672757677,-0.5802100580381557,-0.7524163754682113,0.26162668911550147,-1.4057120265057896,-0.3932622154290899,-0.41870557394688135,4.0,1.0,4.0
-0.033806333797154677,-0.19290322377699357,-0.6734113316280033,-0.31327386236434385,-0.21880858387965443,-0.12823802715524873,-0.5143437560729008,-0.11726610602209141,-0.3897839006234486,0.0025688407893679826,-0.2662721993338555,-0.28461390920608365,-0.7188714924469024,0.0953303941718344,7.0,1.0,9.0
-0.7688673561519007,-0.3929939624612438,1.169704498067497,-0.40148959471860624,-0.6566078720462319,2.397170761800955,2.782460809999062,2.3474090620943797,2.2367244919177716,-0.9198686683184738,0.26162668911550147,0.462784835660387,2.065569221096283,1.8373237829737143,4.0,0.0,10.0
1.1272771411330798,0.093830118861323,-0.1681145063109877,-0.652238419917012,1.5046325287216247,-0.10491445629500931,-0.8114731440629768,-0.05861106898218013,-0.9264071745146056,1.4596273922125287,-1.3220699762325694,0.08908546322715166,-0.20835433933577135,-0.22292968875901617,6.0,1.0,5.0
1.7490478155206852,3.2707881436918576,1.346558386928453,-0.15793825565666886,2.947128765937706,0.7507998122014087,1.184224795929204,1.1833930463726323,1.2493852445624978,2.2398953890955373,-0.7941710877832124,-1.0320126540725543,0.48686816496944824,-1.2498077240086216,2.0,0.0,0.0
