Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
9.0,1543.70974,,1.0,265306.7655,0.0,1173.892,1.0,0.0,0.0,0.045359002999999995,0.707058827,5979.0,922.4743877999998,22.39009514,4326.232582,10.38915897,45.99070891,30.37226346,8.021,92683.3353,2.0,61567.69327,3.207262615,248.12838059999999,76.52812824,514.5699133,90.0,1.0,14.0,510.7704279,1.0,3.0,2.0,0.0,0.0,637.7044264,0.0
4.0,165.12501880000002,26218.083740000002,1.0,3094.627432,0.0,747.7728498,1.0,0.0,1.0,0.681284778,0.627540868,5410.0,450.02963839999995,5.684947408999999,5663.374478,157.08212880000002,77.76205952,21.21390201,4.59,57675.20598,2.0,226891.7171,9.557154281,476.33152010000003,47.47392954,55.04167293,60.0,2.0,11.0,105.8204774,1.0,2.0,0.0,0.0,0.0,590.2260464,9.0
8.0,110.72873419999999,112.47415020000001,2.0,1409.2265320000001,1.0,35.00046107,1.0,1.0,1.0,0.065096305,0.082172457,3599.0,28.90947589,53.88487747,88.29184149,970.0819849999999,71.70256749,5.376753285,,2763.713362,1.0,9.285970071,7.193610659,3.0472889710000004,20.97523636,36.90957808,100.0,0.0,13.0,837.7559589,3.0,0.0,3.0,1.0,0.0,17.35440773,1.0
8.0,158.8739744,21845.720569999998,2.0,2867.5068530000003,1.0,622.1038937999999,1.0,0.0,0.0,0.624203628,0.002513054,9101.0,393.07308989999996,1.896063494,4911.249863,543.0309549,63.73902499,19.82607097,0.899,48904.52895,2.0,170164.80399999997,0.529323509,412.51036830000004,68.34749389,52.95799148,60.0,2.0,8.0,145.5603246,1.0,3.0,3.0,0.0,0.0,454.1741521000001,9.0
4.0,675.0875249,52029.27095,1.0,50873.158760000006,1.0,144.45778959999998,1.0,1.0,0.0,0.158444961,0.846834482,5776.0,82.0813881,38.18509991,2476.2750149999997,804.0935933,56.26414614,9.05987793,10.224,12680.41908,1.0,53458.63004,4.598936455,,74.09770039,225.029175,80.0,4.0,10.0,641.0831777000001,1.0,0.0,3.0,1.0,0.0,94.92683583,7.0
9.0,418.37779950000004,59797.660189999995,2.0,19598.34628,1.0,613.0310013,1.0,0.0,1.0,0.376854005,0.0025175970000000003,8266.0,360.252682,55.57982549,5008.3280159999995,418.25773050000004,33.33429601,18.98032355,1.734,47422.07967,2.0,183854.2309,3.920979309,428.7822652,13.10739559,139.4592665,80.0,4.0,14.0,157.05950900000002,3.0,2.0,2.0,1.0,0.0,491.85072189999994,9.0
7.0,1401.187284,448354.064,2.0,218624.37399999998,1.0,1083.0500279999999,0.0,1.0,0.0,0.9427948620000001,0.650853366,,568.3350784,72.66414808,10736.11634,351.55188799999996,34.08878476,23.83977933,10.946,83661.34857999999,2.0,921493.6699,8.07011937,959.9446182,21.20507171,467.0624279,60.0,2.0,8.0,647.8558131,0.0,2.0,4.0,0.0,0.0,951.1079914,0.0
6.0,600.6549041000001,182783.7938,0.0,40297.5865,0.0,1255.460949,0.0,0.0,0.0,0.34219953700000005,0.0007323119999999999,4592.0,779.9161952000001,22.68273633,10689.05747,802.5996468,56.27060060000001,27.9269797,11.408,99176.20786000001,1.0,833427.5049,7.396955714,912.9225075999999,18.28804126,200.2183014,80.0,4.0,,655.0178189,2.0,0.0,0.0,0.0,0.0,924.4882441999999,1.0
8.0,52.67244425,8746.243472,0.0,335.8226351,0.0,489.5597574,1.0,1.0,0.0,0.346636103,0.631740893,5555.0,279.1935572,16.82916251,5539.878061,488.45702249999994,69.65710085,16.70908607,8.445,39473.66892,1.0,248152.5205,7.339327685,498.1490947,38.52594653,17.55748142,90.0,1.0,13.0,252.78915409999996,3.0,0.0,2.0,0.0,1.0,376.94129289999995,12.0
9.0,787.8257161,131603.4276,2.0,69235.87067999999,1.0,696.8301263,0.0,1.0,0.0,0.209175102,0.767012473,8861.0,389.39167010000006,16.52907534,5790.174497999999,584.4787275,85.81295391,19.73300966,3.139,53298.82931,2.0,251140.4134,6.374124857000001,501.13911579999996,10.00620071,262.60857200000004,40.0,3.0,9.0,144.2110408,3.0,3.0,0.0,0.0,0.0,592.5274232,8.0
4.0,515.7741865,69598.43587999999,1.0,29740.037119999997,1.0,704.2786146000001,1.0,0.0,1.0,0.367652379,0.204517435,8020.0,467.7233136,1.536072954,4983.6389,789.3063696,31.07792134,21.62691179,1.98,55470.69459,0.0,163878.6068,9.173319647000001,404.8192273,82.55828714,171.92472880000003,80.0,4.0,14.0,101.5179761,2.0,1.0,0.0,0.0,0.0,485.6914192,9.0
2.0,215.02503430000004,27546.539719999997,0.0,5218.982277,1.0,594.3201408,1.0,0.0,0.0,0.36893195,0.10066100300000001,7036.0,340.4391104,84.97484971,4524.133933,509.2568113,96.05822575,18.45099213,2.964,45245.31322,2.0,147706.1447,9.957923745,384.3255713,9.655233822000001,71.67501145,90.0,1.0,13.0,197.08191609999997,0.0,1.0,2.0,1.0,0.0,498.9847685,9.0
5.0,1607.576502,123057.0622,1.0,287690.5487,0.0,479.34625,1.0,0.0,0.0,0.265776007,0.432061717,6195.0,169.04101469999998,50.09737122,,717.4180083,84.97783414,13.00157739,7.805,31422.503119999998,0.0,,3.348436255,229.6445526,52.66132087,535.8588338999999,100.0,0.0,16.0,440.90355700000003,1.0,0.0,2.0,1.0,1.0,608.489763,0.0
5.0,350.3914155,67753.01326,1.0,13768.3687,0.0,834.2769326,0.0,0.0,1.0,0.9321814159999999,0.220261287,4462.0,492.95576839999995,73.52945665,6786.825338,563.2670596,46.04232628,22.20260724,7.537999999999999,64597.96468,1.0,336506.0092,5.6803271660000005,580.0913801,96.93354117,116.7971385,,6.0,11.0,183.7398016,2.0,3.0,4.0,0.0,3.0,665.2152061,8.0
3.0,145.34170869999997,12504.81263,0.0,,0.0,782.6476065,1.0,0.0,1.0,0.637343394,0.15312130699999998,5761.0,478.7240903,63.67625706,3538.568095,949.2178138,51.18119647,21.879764399999996,4.239,57681.12847999999,1.0,66621.80013999999,1.844316109,258.1119915,16.35480172,48.44723625,100.0,0.0,16.0,286.45625739999997,3.0,1.0,4.0,1.0,0.0,651.9694521,2.0
4.0,316.0708872,43314.31617,1.0,11215.44649,0.0,694.453255,1.0,1.0,0.0,0.797323978,0.269005761,9246.0,433.4510076,59.22614604,4978.098388,64.85546636,67.73342143,20.81948625,0.754,53773.94212000001,2.0,169019.3562,0.902728625,411.1196373,56.00936702,105.3569624,70.0,7.0,13.0,114.14547240000002,2.0,1.0,2.0,1.0,1.0,526.4707688999999,9.0
7.0,82.31531764,1728.974091,2.0,790.3063857999999,0.0,87.59640782,1.0,1.0,1.0,0.470374377,0.6727618740000001,9791.0,17.42434711,94.98857469,,841.4520381000001,1.7365173440000001,4.17424809,6.209,5483.373825,0.0,3970.6185140000002,0.402134547,63.01284404,84.98575049,27.43843921,90.0,1.0,11.0,748.2185423,2.0,0.0,4.0,1.0,0.0,131.22642199999999,10.0
3.0,1108.164381,173097.99899999998,2.0,136826.9766,0.0,380.4447626,1.0,0.0,0.0,0.46858319200000004,0.8069453529999999,5850.0,0.864418922,25.48879813,4687.802543,469.57058600000005,73.35423524,0.92974132,8.15,23344.55705,1.0,219592.8677,7.242502032000001,468.6073705,25.74283462,369.3881272,70.0,7.0,9.0,526.8293767,1.0,1.0,3.0,0.0,0.0,665.6120971,0.0
10.0,104.791722,18175.43291,1.0,1265.075575,1.0,678.7910539,0.0,1.0,0.0,0.5516612679999999,0.44159146200000005,5646.0,446.043505,79.77015544,6095.3891109999995,384.2267902,13.340577599999998,21.11974207,4.354,54893.76237999999,0.0,270743.5276,7.395364626,520.3302100999999,97.07230998,34.93057401,90.0,1.0,9.0,75.90291075,2.0,3.0,4.0,1.0,0.0,450.63775669999995,4.0
7.0,130.5246462,12946.52179,1.0,1946.473024,1.0,553.9977774,1.0,0.0,1.0,0.879261994,0.738605973,9638.0,372.2778126,56.46847188,3720.2055490000002,852.6575237,92.70103348,19.29450213,0.36200000000000004,43543.62723,2.0,88544.9247,4.612979945,297.56499239999994,34.02277341,43.50821541,90.0,1.0,9.0,268.4840914,5.0,0.0,4.0,0.0,,378.38249360000003,4.0
8.0,355.0276419,59455.39314,2.0,14133.30105,1.0,704.3345756,0.0,0.0,0.0,0.506008869,0.819637387,4083.0,456.25924069999996,25.32716349,5936.52671,655.2698707999999,89.92358637,,5.917000000000001,56240.76737,1.0,252406.5868,2.834690115,502.4008228999999,26.40681555,118.3425473,60.0,2.0,6.0,45.71698609,3.0,1.0,0.0,1.0,4.0,486.9223533,4.0
4.0,680.7289172000001,209965.2034,1.0,51724.89395,1.0,1256.736946,0.0,0.0,0.0,0.37727235200000003,0.8138988159999999,5162.0,846.2533704,62.59376772,10945.75857,541.2233721,77.47420736,29.09043435,10.838,101949.3119,2.0,856226.6948,1.209665663,925.3251832999998,96.18447246,226.9096391,80.0,4.0,13.0,627.6234003999999,4.0,2.0,0.0,0.0,1.0,805.1527892000001,10.0
3.0,206.96050060000002,51462.92952,2.0,4838.1700359999995,0.0,958.2366982000001,0.0,1.0,0.0,0.7343416770000001,0.043861387,3885.0,576.0795239,8.276113356,8611.978099,,33.72390873,24.00165669,12.115,75565.73336,2.0,556489.0028,3.3448221069999997,745.9819051,82.14821843,68.98683355,70.0,7.0,9.0,345.4690787,3.0,1.0,3.0,1.0,2.0,730.3338722999999,1.0
2.0,62.1683583,6558.789708,2.0,460.15664979999997,0.0,849.1896521,1.0,1.0,0.0,0.653053949,0.856956275,8564.0,582.054536,78.78923314,4329.122539,275.476655,6.459300034,24.12580643,3.4360000000000004,65454.645789999995,2.0,100173.1025,3.3346094660000003,316.5013467,26.83272308,20.7227861,30.0,5.0,6.0,219.1805627,2.0,1.0,3.0,0.0,1.0,587.3808701,5.0
4.0,70.01698464,3257.208005,0.0,578.0476768999999,1.0,85.82984571,1.0,0.0,0.0,0.040733492999999996,0.46545347299999995,4000.0,79.06406544,58.09999057,1553.735791,344.71466089999996,89.75430732,8.89179765,12.0,8730.599328,2.0,19477.20742,1.6066868840000001,139.5607661,49.10903715,23.33899488,90.0,1.0,14.0,745.434996,3.0,,3.0,1.0,0.0,1.432220419,7.0
5.0,115.7638449,19181.08375,0.0,1537.617701,1.0,676.7123813,1.0,1.0,0.0,0.074271371,0.64848455,5863.0,439.3601087,48.99603203,5849.464867000001,118.1315226,22.71251443,20.960918600000003,4.137,54251.7931,1.0,247083.0238,7.777991967999999,497.07446500000003,82.77770651,38.58794829,70.0,7.0,6.0,71.01279775,2.0,2.0,0.0,1.0,0.0,463.1616739,4.0
7.0,81.55448903,20252.2543,1.0,776.1997943,0.0,1294.219556,0.0,0.0,0.0,0.100569851,0.42485205,6300.0,822.5314902000001,22.89268831,9094.899725,121.55296979999999,43.65734486,28.6798098,9.7,100521.6127,2.0,555000.6753,7.622621533999999,744.9836745,53.73970461,27.18482968,100.0,0.0,15.0,612.0617971,3.0,2.0,1.0,0.0,1.0,958.8856944,7.0
2.0,604.6838938,197791.4898,1.0,40838.51812,1.0,1470.6805,0.0,0.0,1.0,0.810155341,0.63733985,6050.0,977.3967854,69.62568064,11767.76321,523.0011003999999,82.71703906,31.26334572,9.95,117546.9013,0.0,962943.7320000001,9.778874072,981.2969642,46.29611641,201.5612979,60.0,2.0,8.0,833.9927163,1.0,0.0,0.0,1.0,3.0,985.7873940999999,1.0
5.0,393.7519238,39321.631989999994,1.0,17367.981480000002,1.0,820.724534,1.0,1.0,0.0,0.778801715,0.457193001,8098.0,506.3431032,46.60284712,4008.605435,147.782081,11.80246549,22.50206886,1.902,61013.11219,1.0,89755.32022000001,6.916645247999999,299.5919228,84.27832059,131.25064129999998,60.0,2.0,12.0,262.9488513,3.0,3.0,2.0,1.0,1.0,670.1130977999999,2.0
2.0,435.1424114,52429.3481,1.0,21193.81616,0.0,659.5931357999999,1.0,0.0,0.0,0.413407835,0.390119373,9594.0,368.28631839999997,82.84672962,4351.206379,32.88175166,2.526667109,19.19078733,0.406,49039.28198,2.0,130655.7709,8.535897392,361.46337420000003,0.737327547,145.0474705,80.0,4.0,9.0,208.7899246,2.0,2.0,0.0,0.0,0.0,583.9782235,6.0
3.0,,68013.98207,1.0,50819.67122,0.0,529.9223509999999,1.0,1.0,0.0,0.7666267529999999,0.474856289,6913.0,352.6103584,80.38403844,3729.2664369999998,183.9926741,81.11288913,18.7779221,3.0869999999999997,41737.00467,2.0,91448.52516,3.492945929,302.40457200000003,73.27795115,224.91056150000003,100.0,0.0,10.0,281.21732389999994,1.0,1.0,2.0,0.0,1.0,364.6651425,4.0
2.0,309.8334845,48926.09645,0.0,10779.58762,1.0,769.0128005,1.0,1.0,0.0,,0.698270733,6948.0,503.3861323,,5744.100433,564.589106,82.27316113,22.43626823,5.052,60679.580460000005,2.0,224422.7817,7.210404907999999,473.7328168000001,56.36050131,103.2778282,50.0,6.0,,45.65173185,3.0,2.0,1.0,0.0,1.0,537.1839995,8.0
9.0,634.7956752,82554.63809,2.0,44995.54848,0.0,441.52448319999996,1.0,1.0,1.0,0.40726453700000004,0.253497201,3416.0,,39.80795466,4740.351879999999,912.7939807,93.72939381,20.48020233,12.584000000000001,41338.28795,0.0,152215.0331,8.469207697,390.1474505,57.388612699999996,211.59855840000003,60.0,2.0,9.0,470.1391853999999,1.0,2.0,1.0,1.0,,50.02983884,1.0
9.0,100.9737964,16585.546619999997,1.0,,1.0,722.3084693,1.0,0.0,1.0,0.379452478,0.640950685,6894.0,468.6299573,23.57478689,5864.938349,390.7300984,46.36993178,21.64786265,3.1060000000000003,57425.6272,0.0,242820.1475,4.019557026,492.76784339999995,84.21044413,33.65793212,70.0,7.0,8.0,32.29213174,0.0,3.0,1.0,0.0,0.0,502.5294468,11.0
6.0,150.7896188,21187.901159999998,0.0,2586.653109,1.0,639.1704477999999,1.0,0.0,0.0,0.47995646700000005,0.121521004,7749.0,400.22209849999996,92.11861435,5015.834089,113.77381670000001,68.85872355,20.00555169,2.251,50077.49707,2.0,177695.1194,0.787511601,421.5389892,38.341386799999995,50.26320625,70.0,7.0,13.0,129.6416663,1.0,1.0,0.0,1.0,1.0,473.6333203,9.0
6.0,858.2012205,162061.1275,1.0,82130.43762000001,0.0,656.5714435,0.0,1.0,0.0,0.735608423,0.774411603,8853.0,351.3251064,64.53075672,6367.794596,453.8621746,11.43673956,18.74366843,3.147,50788.21454,1.0,320938.6088,4.844238546000001,566.5144382999999,85.63792603,286.0670735,50.0,6.0,7.0,176.2910821,1.0,3.0,4.0,1.0,1.0,567.454808,5.0
7.0,263.9148706,37559.29724,1.0,7836.978171,0.0,711.7287545,1.0,0.0,1.0,0.9024691420000001,0.820281176,9657.0,457.1157491,70.46873397,5183.710193,279.2319541,42.34502639,21.38026541,0.34299999999999997,55678.34421,2.0,182284.4833,0.235223083,426.9478695,23.38125855,87.97162353,100.0,0.0,16.0,86.07280481,7.0,2.0,3.0,1.0,0.0,515.2595867,9.0
7.0,813.3658694000001,100694.82800000001,2.0,73788.23723,1.0,682.0063722,1.0,1.0,0.0,0.705963511,0.922187599,4071.0,485.663182,99.10661995,4685.331282,119.0250297,39.17612424,22.03776717,7.928999999999999,54724.25804,2.0,137938.3253,9.773129863,371.4004918,81.75403818,271.1219565,30.0,5.0,6.0,154.5220119,5.0,1.0,,1.0,0.0,415.53891830000003,5.0
10.0,343.7710387,58871.47375,1.0,13255.5378,0.0,710.3975512000001,0.0,1.0,0.0,0.308092027,0.5951151029999999,9938.0,468.2991431,75.01013852,6074.157922,913.8623733999999,74.40896351,21.640220499999998,0.062,57125.20823,2.0,263945.1901,4.398315579,513.7559636,80.66162653,114.5903462,70.0,7.0,7.0,42.59001499,3.0,3.0,2.0,0.0,2.0,475.1054521000001,4.0
8.0,25.00683759,3089.490504,2.0,87.81804875,1.0,718.100992,1.0,0.0,0.0,0.905061316,0.5781273060000001,8030.0,443.9845448,12.22242154,4594.3439880000005,640.0256107999999,48.78708702,21.07094077,1.97,54766.35394,0.0,137372.1489,2.884834595,370.6374899,68.14598816,8.335612529,90.0,1.0,12.0,154.3667396,2.0,0.0,1.0,1.0,0.0,562.9023055,9.0
1.0,486.05295240000004,111656.2394,0.0,26421.73682,1.0,906.4955865000001,0.0,1.0,1.0,0.22431046600000001,0.47754659200000005,4923.0,645.6472781,6.463987962000001,8182.904134,853.3659908,67.10214636,25.40959028,5.077,75166.37779,0.0,474942.8257,7.925535999,689.1609577,33.92155971,162.0176508,100.0,0.0,9.0,239.0896035,1.0,0.0,2.0,0.0,0.0,,6.0
9.0,94.4438122,13070.45184,2.0,1032.551678,1.0,599.0415442999999,1.0,0.0,1.0,0.057526038,0.423437721,9882.0,361.2759856,55.67800177,4874.370351,268.026093,19.31394849,19.00726139,0.11800000000000001,46649.41887,0.0,172375.9586,2.789847932,415.18183799999997,88.87697805,31.48127073,70.0,7.0,13.0,166.37619730000003,0.0,0.0,2.0,1.0,1.0,464.7499471,9.0
10.0,,25487.335,0.0,3906.578782,1.0,639.4273095,1.0,0.0,1.0,0.337121795,0.30809585,9217.0,395.91888880000005,89.65624033,4907.704698,291.7987506,46.90057654,19.89771064,0.7829999999999999,49799.80032,2.0,169403.6051,5.356135552,411.5866921,82.43962957,61.92458475,90.0,1.0,12.0,137.5119608,3.0,3.0,0.0,1.0,0.0,483.8832806,9.0
7.0,428.8087643999999,72576.53357,2.0,20583.7092,1.0,735.9084433999999,0.0,0.0,1.0,0.59620042,0.9577144209999999,6528.0,434.4146704,61.49826285,5946.374829,59.52091515,21.54579591,20.84261669,5.472,56916.35107999999,0.0,257814.6818,9.935098656000001,507.7545488,4.330214718,142.93625480000003,40.0,3.0,9.0,110.28107250000001,2.0,3.0,1.0,1.0,0.0,588.3195702,8.0
10.0,534.2173926,158694.9336,2.0,31897.874969999997,0.0,915.2953691,0.0,1.0,0.0,0.300242681,0.39450975299999996,3906.0,632.946618,85.77245588,10177.71092,114.29202859999998,10.69102397,25.15843036,12.094000000000001,77585.98037,1.0,794204.9448,7.662059716,891.1817687000001,88.98288379,178.0724642,80.0,4.0,10.0,413.3621828,4.0,1.0,1.0,0.0,1.0,513.0504722000001,10.0
6.0,792.2365789,65925.6529,2.0,70011.72297,0.0,,1.0,0.0,0.0,0.8737358479999999,0.058361641,5229.0,419.91146660000004,7.64939466,3336.261042,335.6286613,10.82480992,20.49174142,4.771,51540.907230000004,1.0,62322.032320000006,8.040800162,249.6438109,76.9436589,264.0788596,100.0,0.0,15.0,279.77742850000004,1.0,2.0,0.0,0.0,0.0,595.8280486000001,2.0
7.0,125.24251029999999,13910.018280000002,0.0,1794.601546,0.0,584.8503266,1.0,1.0,1.0,0.9992532590000001,0.148203122,9195.0,385.5396076,91.37886001,4103.019365,172.1645347,14.17232014,19.63516253,0.805,45916.549660000004,1.0,111018.2516,6.230841947,333.194015,6.072766124,41.74750343,90.0,1.0,8.0,221.78806319999998,2.0,0.0,3.0,0.0,0.0,409.0905566,4.0
8.0,359.39961800000003,110133.5501,0.0,14481.80936,1.0,1405.211267,0.0,1.0,1.0,0.306169858,0.046003324000000005,6961.0,931.8994275,69.09697477,11056.92633,295.37490479999997,10.68868984,30.52702782,9.039,112010.5143,0.0,845135.9274,2.7118105439999995,919.3127473,88.15411336,119.7998727,90.0,1.0,14.0,751.0578853,3.0,3.0,2.0,0.0,3.0,949.1410152999999,7.0
4.0,983.6923957,96568.79476,2.0,107854.6452,0.0,552.61869,1.0,0.0,1.0,0.678029998,0.44201714700000005,4344.0,372.0401173,47.53816857,3689.17146,390.47295269999995,67.31108408,19.28834149,5.656000000000001,43433.121380000004,0.0,86735.62324,6.907087142999999,294.5091225,76.30884419,327.8974652,90.0,1.0,8.0,271.6839394,1.0,0.0,4.0,0.0,0.0,376.66334439999997,4.0
5.0,212.6520336,1361.96288,2.0,5105.427055,1.0,20.2731268,1.0,1.0,0.0,0.963707615,0.23975128899999998,3614.0,11.42360031,37.71772119,214.98684640000002,612.4856553999999,94.7769922,3.3798817000000003,12.386,1611.767965,0.0,369.1764349,3.158895255,19.21396458,76.39841025,70.8840112,70.0,7.0,9.0,839.0361502000001,2.0,0.0,0.0,0.0,0.0,16.14098012,7.0
4.0,189.0384104,33045.4079,2.0,4043.6262049999996,1.0,857.7758948999999,0.0,1.0,1.0,0.119585483,0.855930712,3667.0,518.4174775,31.23834394,6281.072011,248.75587990000002,16.85696968,22.76878296,8.333,65971.45975,0.0,275020.223,2.0973353759999998,524.4237056,3.799875872,63.01280347,40.0,3.0,8.0,180.1319108,3.0,3.0,4.0,0.0,0.0,677.5155892999999,8.0
1.0,335.2279205,55087.658370000005,0.0,12608.16027,0.0,722.684367,1.0,1.0,1.0,0.11411152699999999,0.975055928,9036.0,460.47111409999997,45.91032683,5850.811281,187.64366299999998,7.5408767679999995,21.45859068,0.9640000000000001,57130.70351,1.0,243036.0888,2.145662326,492.98690530000005,89.12100317,111.7426402,90.0,1.0,12.0,43.9654717,4.0,2.0,1.0,0.0,1.0,517.9233475,9.0
10.0,873.1116632999999,115838.6601,2.0,85003.70129,0.0,701.731659,1.0,0.0,1.0,0.013084445,0.440354067,7231.0,454.1129085,25.60394388,4888.4266880000005,326.8847985,74.84027522,21.30992512,2.7689999999999997,54743.86366,0.0,158419.9897,7.649078352999999,398.0200871,8.800514671,291.0372211,100.0,0.0,14.0,112.01432309999998,0.0,2.0,4.0,1.0,1.0,506.45606519999995,9.0
9.0,147.8727482,30158.199839999997,2.0,2488.885322,0.0,726.6248869,0.0,0.0,1.0,0.705002683,0.718921982,7054.0,430.81648739999997,21.46803671,6980.042259000001,159.05190190000002,84.69609888,20.75611928,,57641.08872000001,1.0,374349.3217,7.788169717000001,611.8409284,86.29863809,49.29091606,,3.0,10.0,142.70680259999997,2.0,2.0,1.0,0.0,2.0,555.4119107,8.0
3.0,873.5689327,152075.4048,1.0,85092.59855,0.0,659.8835359,0.0,0.0,1.0,0.45628250299999995,0.33849258,5327.0,331.220019,34.84312587,5884.995434,111.4914983,75.62366494,18.19945106,6.672999999999999,49615.70408,0.0,272750.8486,6.663472832,522.2555396,24.23195187,291.1896442,50.0,6.0,7.0,,3.0,2.0,3.0,1.0,2.0,619.1199297000001,5.0
1.0,521.4543625,50265.18536,2.0,30396.55725,0.0,565.7279455,1.0,1.0,0.0,0.505579531,0.18045994399999998,8150.0,317.4117658,38.0508044,3526.650064,989.7275227,59.49494503,17.816053600000004,1.85,41861.44455,1.0,,4.365582895,289.18265319999995,55.60015098,,,7.0,8.0,278.9042973,1.0,0.0,3.0,0.0,0.0,502.2781817,11.0
7.0,446.0254656,63121.22342,0.0,22262.97693,0.0,600.7410572000001,1.0,0.0,0.0,0.87829682,0.26443140000000004,9129.0,491.74329860000006,6.690635905,5229.066387,678.7304874,61.51735056,22.17528576,6.871,51879.8989,2.0,180249.4775,8.936265244,424.557979,18.97969462,148.67515519999998,100.0,0.0,15.0,,1.0,1.0,1.0,0.0,0.0,231.4325812,1.0
5.0,968.4361409,97253.11716000001,2.0,104540.4297,1.0,840.0247652,1.0,1.0,0.0,0.815901655,0.625791,3813.0,533.6744377,59.83060913,4080.034371,912.2743376,53.19801127,23.10139471,6.187,62976.70251,0.0,90762.73892999999,6.292438754,301.2685495,67.79048722,322.812047,80.0,4.0,13.0,256.8404426,4.0,3.0,0.0,0.0,2.0,659.1818325,2.0
5.0,15.42732983,1236.288397,1.0,41.58716613,1.0,461.0872477,1.0,1.0,1.0,0.640356123,0.568925411,7964.0,297.7202479,83.72837317,2999.528068,672.0649935,10.59809674,17.2545718,6.0360000000000005,35683.08355,0.0,57796.37055,8.625008184,240.40875719999997,96.11693297,5.142443276,70.0,7.0,13.0,366.7221693,2.0,1.0,4.0,1.0,0.0,338.1962978,12.0
2.0,199.3471323,9201.671734,0.0,4491.924507,1.0,99.33605337,1.0,1.0,0.0,0.149299508,0.555358041,5252.0,28.24527535,13.77598459,1441.261672,862.7402047,62.93576723,5.31462843,10.748,7376.842275,0.0,,9.415299851,138.4771122,2.652895357,66.44904411,70.0,7.0,12.0,705.3712452000001,3.0,0.0,4.0,0.0,0.0,120.13518870000001,7.0
1.0,273.73531410000004,29792.85835,2.0,8426.914237,1.0,571.1396287,1.0,1.0,0.0,0.012271137,0.80125028,8918.0,375.3518549,78.5630598,4015.849654,671.4010772,35.23992221,,1.082,44809.785489999995,2.0,106611.7803,1.8626596990000002,326.51459439999996,84.74549241,91.24510471,90.0,1.0,8.0,235.30310189999997,1.0,2.0,4.0,0.0,2.0,401.3429995,4.0
1.0,196.75319380000002,16614.38446,1.0,4376.897648,1.0,812.7473511,1.0,0.0,0.0,0.721435962,0.42524189700000004,8026.0,518.249332,86.96579675,3569.781729,780.1587342,46.55358135,22.7650902,1.974,60532.073370000006,0.0,64175.23089,7.187965566,253.3283065,98.90328418,65.58439792,80.0,4.0,14.0,285.19879380000003,1.0,0.0,2.0,0.0,0.0,641.9802434,2.0
9.0,350.9030747,47643.27192,1.0,13808.40856,0.0,616.6330464,1.0,1.0,1.0,0.664241699,0.337841806,8452.0,325.3812891,89.63248939,4723.961875999999,77.70532044,16.79237958,18.03832833,3.548,45975.605019999995,1.0,165909.5252,3.093421755,407.3199297,16.46166088,116.9676916,50.0,6.0,9.0,208.45284080000002,4.0,2.0,2.0,1.0,1.0,566.1157865,5.0
7.0,1172.070037,206510.6666,1.0,153039.3758,0.0,880.171141,0.0,0.0,0.0,0.496792261,0.15046126199999998,4966.0,561.9312444,8.057512809,6409.655829,326.490304,57.07029717,23.705089,9.033999999999999,68732.80226,2.0,279396.1124,7.125479863,528.5793341,,390.6900125,90.0,1.0,12.0,158.5693225,1.0,0.0,0.0,0.0,0.0,643.1501752,12.0
