Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
2.0,178.1015951,20059.077690000002,0.0,3593.83144,1.0,637.6423093,1.0,0.0,1.0,0.031597417,0.213139563,4076.0,365.70163419999994,63.87233175,4110.218211,259.9844725,9.667073144,19.12332696,5.9239999999999995,47637.35983,2.0,114163.9041,0.212742994,337.88149419999996,,59.36719836,80.0,4.0,7.0,216.24825180000002,0.0,2.0,0.0,1.0,0.0,549.4453781000001,6
6.0,870.8050074999999,135374.226,2.0,,1.0,698.1956173,1.0,1.0,0.0,0.7605031040000001,0.9054428259999999,7519.0,413.55095570000003,80.46988691,5490.86331,882.8239371,68.38826429999999,20.33595229,2.481,53863.129420000005,1.0,217506.7038,8.023140493,466.3761399,20.98226082,290.2683358,70.0,7.0,13.0,109.78407460000001,1.0,0.0,4.0,1.0,,558.7242863,9
,263.5868349,32944.15473,0.0,7817.642223999999,1.0,678.7215324,1.0,0.0,1.0,0.261361818,0.555369032,6236.0,434.6774012,16.88517625,4618.876824,828.5052285,51.22138804,20.84891846,3.764,52649.14548,2.0,140589.1539,4.050321095,374.9522022,99.18310323,87.86227829,70.0,7.0,12.0,141.08151819999998,1.0,0.0,4.0,1.0,0.0,500.0333023,9
1.0,1194.0890880000002,99367.02112,1.0,158835.6686,0.0,686.9658631,1.0,1.0,1.0,0.332154605,0.878759489,8155.0,521.0920548,63.81565882,3538.656662,449.09258370000003,71.2366801,22.82744083,5.845,54810.208979999996,2.0,62323.75207,1.377781476,249.64725530000004,46.88188371,398.029696,90.0,1.0,15.0,275.87865710000005,2.0,0.0,4.0,1.0,0.0,386.0365765,12
8.0,354.4829546,56526.20745,0.0,14090.17933,0.0,655.7986241,1.0,1.0,0.0,0.325300642,0.878725485,3876.0,425.728198,54.45652299,5635.286483,733.5809672,69.32509113,20.63318197,6.124,52531.794460000005,0.0,228850.303,0.23071883699999998,478.3830087,26.24807432,118.16098490000002,60.0,2.0,6.0,92.31878503,2.0,2.0,0.0,1.0,0.0,449.60989000000006,4
10.0,686.5148787,128467.0503,2.0,52605.80259,1.0,903.7719551000001,0.0,1.0,0.0,0.6750844,0.036318326,6672.0,538.8040218,75.54880935,6691.487115,212.68554080000004,78.82508191,23.21215246,9.328,69332.55522000001,0.0,315156.3823,4.191231295,561.3879071,15.55293053,228.8382929,100.0,0.0,14.0,236.8290378,3.0,2.0,,1.0,0.0,725.4190894999999,1
3.0,436.5702199,66389.32909,0.0,21332.58529,1.0,741.2652154,1.0,0.0,0.0,,0.744084723,6220.0,460.10245939999993,93.7607588,5482.311498,524.9717534,17.15854148,21.44999905,3.78,57515.167,1.0,208128.1644,9.38014261,456.2106579,55.43573734,145.5234066,80.0,4.0,11.0,86.55298339,1.0,2.0,0.0,0.0,0.0,563.1038724,9
6.0,356.75816289999995,68907.16531,0.0,14270.74014,1.0,687.0271329,,1.0,0.0,0.037230268,0.150816136,3249.0,430.8457324,9.828004451,6656.134801,,46.63079329999999,20.75682376,6.751,55419.00312,2.0,335755.7357,0.585203103,579.4443336,42.07064947,118.9193876,80.0,4.0,9.0,106.74726000000001,1.0,1.0,1.0,0.0,2.0,482.6430807,11
2.0,487.2331148,41218.69688,0.0,26549.756380000003,1.0,821.7298916,1.0,0.0,0.0,0.125726965,0.190686002,6288.0,544.8916959,79.27653606,3627.707989,377.1736543,26.75602916,23.34291533,3.7119999999999997,61979.420979999995,1.0,64410.612610000004,4.509798242,253.7924597,85.25909155,,70.0,7.0,9.0,274.1426371,2.0,1.0,4.0,1.0,0.0,611.8962387,2
7.0,324.049804,41280.12086,1.0,11785.60276,0.0,695.0806392999999,1.0,1.0,0.0,0.920296997,0.010952257,3212.0,449.9074665,84.00184168,4721.460897999999,241.62129080000003,12.74058567,21.21102229,6.787999999999999,54078.978610000006,2.0,146049.7788,4.701922003,382.16459649999996,27.890032300000005,108.0166013,60.0,2.0,9.0,128.100018,,3.0,3.0,1.0,0.0,503.8949195,9
10.0,460.40589860000006,,0.0,23716.0899,1.0,840.4506984,0.0,1.0,0.0,0.49034554399999997,0.9319576009999999,4144.0,521.2032368,52.40707633,6433.093971,598.5838712999999,54.0107324,22.82987597,7.856,65463.629570000005,0.0,290595.1169,0.167774034,539.0687497,57.53603289,153.46863290000002,40.0,3.0,9.0,142.05577130000003,2.0,3.0,0.0,1.0,0.0,634.9218207,8
6.0,440.98295989999997,2134.9192510000003,1.0,21764.324419999997,1.0,196.2564403,1.0,0.0,1.0,0.18136466699999998,0.636859458,7106.0,160.0815675,74.2159843,465.40134910000006,389.0018477,5.776607478,12.65233447,8.894,15387.040140000001,0.0,210.9413883,3.9748393789999996,14.52382141,30.48680776,146.99432,70.0,7.0,10.0,714.1881827000001,1.0,2.0,0.0,1.0,1.0,101.4612948,1
9.0,-172.26165569999998,-15892.19145,0.0,3249.699229,0.0,520.1711883,1.0,1.0,1.0,0.509346472,0.339127306,8948.0,331.1952869,48.99917578,3430.074081,81.97022974,86.1954523,18.19877158,5.052,40143.94028,2.0,,3.8646920139999996,276.7683507,22.73311433,-57.4205519,100.0,0.0,13.0,301.1387898,3.0,1.0,3.0,1.0,3.0,388.8371899,12
7.0,1028.5052210000001,62895.61634,2.0,117888.7229,0.0,640.5606611000001,1.0,0.0,1.0,0.285746305,0.598062761,9832.0,357.6421707,82.50843603,,387.55539460000006,81.31803945,18.91142963,4.168,45545.64942,1.0,33656.60165,0.916664936,183.4573565,60.23999171,342.83507369999995,70.0,7.0,9.0,361.3865516,3.0,1.0,3.0,1.0,1.0,600.6739438,12
6.0,314.4051105,54626.357789999995,1.0,11098.19876,0.0,757.5930003,0.0,0.0,1.0,0.443047012,0.28021238600000004,8412.0,524.9039163,6.45280818,6262.161828,930.0024409,79.67710227,22.91078166,3.588,61573.888139999995,0.0,271686.3417,2.806684892,521.2353995,32.76001911,104.8017035,30.0,5.0,5.0,47.11212696,4.0,1.0,0.0,0.0,0.0,,3
5.0,1968.394402,503297.12200000003,2.0,431174.6339,0.0,1037.439663,0.0,1.0,0.0,0.5793184060000001,0.960991755,4386.0,523.1809802,99.31528512,8717.036925,453.881274,64.82857529,22.87314977,9.613999999999999,77428.64727999999,0.0,588392.5441,8.890919266000001,767.0674964,85.93693103,656.1314672999999,100.0,0.0,15.0,,5.0,0.0,3.0,0.0,0.0,979.740062,0
3.0,319.1920252,37233.41083,2.0,11436.79167,0.0,740.1918616,1.0,0.0,0.0,0.462954026,0.66564231,4971.0,471.4923541,32.095144899999994,4442.4528549999995,361.24450010000004,87.98484076,21.71387469,7.029,56587.77099999999,1.0,122462.7731,6.737371176,349.9468147,68.81195034,106.39734170000001,30.0,5.0,6.0,164.7317113,2.0,2.0,1.0,0.0,2.0,561.7081228999999,5
10.0,901.1598273,84890.15456,2.0,90542.50153,1.0,837.6369427999999,1.0,1.0,0.0,0.18592839100000003,0.579920941,7798.0,550.6178715,67.15052214,3927.265665,306.6154779,53.70797757,23.46524817,6.202000000000001,63289.42631,1.0,79864.45122,0.64044324,282.60299219999996,2.414972871,300.3866091,70.0,7.0,10.0,257.1300897,3.0,3.0,1.0,1.0,0.0,627.6411184,12
2.0,658.635496,66578.4824,0.0,48429.62478,0.0,564.7617461,1.0,1.0,1.0,0.196986887,0.09602673,4592.0,381.69444469999996,37.1799896,3795.953159,165.6589448,8.04876124,19.53700194,5.4079999999999995,44472.825580000004,0.0,91964.46051,2.143429474,303.256427,81.1788647,219.54516529999998,60.0,2.0,6.0,258.2057878,3.0,2.0,1.0,1.0,4.0,381.8222063,4
2.0,439.14340830000003,,1.0,21583.81814,0.0,1443.760201,,0.0,0.0,0.060050056,0.39481655299999996,6439.0,954.5286748999999,8.607415878,11841.64394,503.609411,93.55927948,30.89544748,9.561,115574.1835,0.0,986562.7639,1.2589613929999999,993.2586591,0.7178041390000001,146.3811361,100.0,0.0,12.0,819.4357613,1.0,0.0,0.0,1.0,0.0,970.7170549000001,1
3.0,713.6048534,105690.3094,1.0,56829.18904,1.0,689.4037367999999,1.0,1.0,1.0,0.493811062,0.340973759,6931.0,443.4328335,44.03204096,5330.093972,489.42218049999997,74.05097869,21.05784494,3.069,54338.68236,1.0,197422.7777,8.728834596,444.32283049999995,5.734071182,237.86828450000002,100.0,0.0,11.0,79.79740849,2.0,1.0,2.0,1.0,2.0,491.76380710000007,11
7.0,290.9079084,27553.8319,1.0,9510.014991,1.0,633.4629357999999,1.0,1.0,0.0,0.45254752200000004,0.45144124,9781.0,483.0701665,22.63938659,3807.6407979999994,779.639933,30.24651501,21.97885726,6.218999999999999,51309.26405,0.0,80741.24893,,284.1500465,9.984750208,96.96930281,70.0,7.0,12.0,268.8789432,4.0,3.0,1.0,1.0,0.0,340.5695625,1
7.0,235.0076023,41963.04091,0.0,6224.843993,0.0,646.5918617000001,0.0,1.0,1.0,0.03315688,0.959346218,8859.0,418.40416339999996,61.14641563,6193.618978,420.8597459,39.21373088,20.45493005,1.141,52536.07155,2.0,286954.2036,9.636189486000001,535.6810651999999,86.83945255,78.33586743,60.0,2.0,6.0,111.49324270000001,1.0,1.0,2.0,1.0,5.0,432.9200164,11
2.0,142.2063522,8111.572767000001,2.0,2304.3628519999997,0.0,250.44523230000004,1.0,0.0,0.0,0.9778562709999999,0.6899972529999999,,241.32315409999998,93.72749489,2193.8721370000003,531.7095001,80.60387801,15.5345793,8.725,22957.474459999998,1.0,29282.93839,5.315672369,171.12258290000003,18.02357654,47.40211741,60.0,2.0,11.0,627.560411,1.0,2.0,0.0,0.0,1.0,32.28427076,1
9.0,407.1928407,57565.740620000004,0.0,18568.620890000002,0.0,603.7957396,1.0,1.0,1.0,0.36455227,0.858525367,5928.0,396.07084130000004,74.57025249,5033.30716,510.58809389999993,10.72091807,19.90152862,4.072,48321.98369,2.0,179874.84600000002,2.717653688,424.1165477,89.79967658,135.7309469,100.0,0.0,16.0,157.12503230000002,4.0,1.0,0.0,1.0,2.0,409.84065530000004,9
7.0,192.69583590000002,40077.928210000005,2.0,4199.974744,0.0,,0.0,0.0,0.0,0.286101522,0.225817267,5318.0,525.0385758,83.9550057,7289.640348999999,489.2141426,,22.91372025,6.682,63295.334070000004,2.0,389321.4889,7.051045892,623.9563197000001,48.19389626,64.23194532,40.0,3.0,8.0,131.33069840000002,2.0,3.0,0.0,0.0,1.0,464.56480750000003,3
9.0,217.8582981,32654.362,2.0,5356.201439,0.0,713.6361072999999,1.0,1.0,1.0,0.59327572,,4383.0,438.0219933,95.26432878,5372.6863840000005,530.5372361999999,58.10469505,20.92897497,5.617000000000001,55310.74645,2.0,202197.9285,3.65393105,,5.370193812999999,72.6194327,,2.0,12.0,93.6277225,1.0,0.0,3.0,1.0,0.0,548.8997786,9
6.0,756.4888987,113812.3239,0.0,63848.3245,0.0,602.9001817000001,1.0,1.0,0.0,0.150597932,0.63072959,9780.0,357.2440923,50.76854886,5227.931439,37.73067286,70.29536471,18.90090189,0.22,47119.69995,2.0,203711.7001,1.720219995,451.34432539999995,70.43901095,252.1629662,60.0,2.0,12.0,153.3078819,2.0,1.0,2.0,1.0,0.0,472.49213210000005,9
10.0,592.8251681,25665.05009,2.0,39256.683939999995,1.0,152.7835956,1.0,0.0,1.0,0.408703913,0.308566777,4402.0,153.9989272,2.6290691919999998,1606.7812800000002,162.68056930000003,80.73687116,12.40963042,11.597999999999999,14582.89543,0.0,16868.383869999998,4.537267091,129.8783426,69.52221997,197.60838940000002,60.0,2.0,12.0,710.1542499,1.0,2.0,4.0,1.0,1.0,2.393453629,1
1.0,425.24460070000003,16205.27371,0.0,20244.30047,0.0,537.3440217,1.0,1.0,0.0,0.09129867800000001,0.864247093,3155.0,478.7134811000001,95.54688698,2100.670663,944.8818844000001,18.20274219,21.87952196,12.845,44613.787560000004,1.0,13070.0616,5.969905322000001,114.32437009999998,65.54987514,141.74820019999999,70.0,7.0,11.0,495.18956629999997,3.0,1.0,0.0,1.0,2.0,,1
8.0,,1362.719744,0.0,4838.5056460000005,0.0,161.86264630000002,1.0,0.0,1.0,0.410173732,0.668640593,4534.0,171.1355399,97.98379219,539.7974734000001,503.905816,28.99725994,13.081878300000001,11.466,14296.4463,1.0,390.1667618,4.42312446,19.75263936,70.82520699999999,68.98924842,80.0,4.0,12.0,759.734282,3.0,3.0,3.0,0.0,2.0,11.73079284,1
8.0,486.8733693,64905.47504,2.0,26510.69976,0.0,840.2079425000001,1.0,0.0,1.0,0.961633127,0.75184101,8824.0,620.1876493999999,97.56713889,5239.699094,55.20546995,63.14412658,24.903567000000002,3.176,67547.97013,2.0,159945.9082,4.742124148,399.93237949999997,25.67674627,162.2911231,40.0,3.0,10.0,157.1994773,2.0,2.0,4.0,1.0,2.0,484.09164000000004,3
8.0,333.8361063,104534.2091,2.0,12504.22824,0.0,1327.036051,0.0,1.0,0.0,0.252077838,0.43991664799999997,5691.0,860.8317063,14.72823194,11115.57322,367.1534567,,29.33993365,10.309000000000001,105920.2104,0.0,882455.4156,4.316686096000001,939.3909812,6.471617939,111.27870209999999,80.0,4.0,13.0,704.9114887999999,1.0,0.0,1.0,0.0,2.0,916.6968350999999,1
7.0,679.9076468999999,46560.20175,1.0,51600.45902,0.0,546.2914440000001,1.0,0.0,1.0,0.138973126,0.322456931,4142.0,383.97974,59.62020101,2822.365044,862.0239899000001,46.43912332,19.59540099,11.857999999999999,42498.48728,1.0,42205.8222,5.855598885,205.4405564,67.16372918,226.63588230000002,90.0,1.0,12.0,346.0250392,1.0,0.0,2.0,0.0,0.0,360.33124469999996,1
4.0,66.69517195,12683.13192,2.0,526.4812753,0.0,604.6492552999999,0.0,0.0,1.0,0.012883001000000002,0.912199966,7127.0,431.39130700000004,9.594875434,6567.75265,583.5911897000001,79.00555783,20.76996165,4.873,51539.73304,2.0,325466.8312,2.984725819,570.4970037,57.79918218,22.23172398,50.0,6.0,11.0,206.2730504,3.0,0.0,2.0,1.0,2.0,318.69475730000005,5
4.0,94.11204525,10321.32309,2.0,1025.4903550000001,0.0,652.7220411000001,1.0,1.0,0.0,0.8014438890000001,0.17418553399999998,7399.0,381.0166183,43.37513703,4052.1507979999997,768.0988689,,19.51964698,2.6010000000000004,48812.20114,1.0,108248.7357,5.14005936,329.0117561,58.69069216,31.37068175,100.0,0.0,12.0,215.1504971,1.0,0.0,4.0,1.0,1.0,553.811818,9
1.0,48.07339543,504.126507,2.0,282.8079482,0.0,172.5373299,1.0,1.0,0.0,0.693245625,0.30780372,6139.0,36.72800566,16.57896801,388.0540353,527.9202119,25.0699664,6.0603634920000005,9.861,9744.519742,0.0,989.7191671,7.58046279,31.459802399999997,81.91378659,16.02446514,60.0,2.0,9.0,697.0141646000001,3.0,,4.0,1.0,2.0,272.67228910000006,10
10.0,1076.033543,293529.4094,2.0,129018.4763,0.0,1172.09846,0.0,0.0,1.0,0.47966419200000004,0.237078609,5201.0,741.0369366,85.12197763,9665.724222,355.0080783,68.49715027,27.22199362,,92668.28135,0.0,,4.101950508,818.3650349,40.01184348,358.6778477,100.0,0.0,12.0,,0.0,0.0,0.0,1.0,0.0,846.657427,0
5.0,141.233151,10214.11363,2.0,2273.3891559999997,1.0,131.3908669,1.0,1.0,1.0,0.49634657200000004,0.15504275,7616.0,106.4248615,35.84646713,2382.477793,866.9097321,21.01384704,10.316242599999999,8.384,12842.31834,0.0,47072.859619999996,1.615504513,216.96280699999997,82.168769,47.07771702,60.0,2.0,9.0,676.7283199,,3.0,1.0,0.0,0.0,27.82442182,7
10.0,994.1047255000001,162474.0165,1.0,,1.0,687.2189003,1.0,1.0,0.0,0.074830907,0.01492724,5408.0,441.9193385,20.19905571,5786.9644450000005,682.1781369,13.0122711,21.02187762,4.592,54750.03182999999,0.0,240406.423,3.9473570139999996,490.3125768,83.74870849999999,331.3682418,70.0,7.0,6.0,61.89699222,2.0,3.0,3.0,1.0,1.0,480.92047599999995,4
2.0,41.68781761,4487.940199000001,1.0,216.9930656,1.0,836.0318897000001,1.0,1.0,0.0,0.53756104,0.937776811,7221.0,518.2804501,61.04968071,4266.238385000001,278.5765764,24.59566572,22.76577365,2.779,62467.89238,0.0,104308.1666,3.1842422810000004,322.96774849999997,43.77007852,13.895939199999999,90.0,1.0,13.0,249.2943614,3.0,0.0,,0.0,0.0,674.5654196,2
5.0,720.7453837,120021.24699999999,1.0,57969.571579999996,0.0,635.7025085,1.0,0.0,1.0,0.8631777420000001,0.466626614,3605.0,419.92359639999995,57.1387917,5835.560648,568.0697663,86.29505851,20.49203739,8.395,51646.05089,0.0,249571.5293,9.54392225,499.5713455,21.49713074,240.24846119999998,30.0,5.0,9.0,116.32283629999999,4.0,1.0,2.0,1.0,0.0,415.6282744,3
7.0,13.17129218,3941.8866390000003,2.0,33.666312700000006,1.0,1311.182985,0.0,0.0,1.0,0.203590186,0.792315861,6413.0,869.0698356,68.60431852,10716.49939,196.2726584,20.38851336,29.47999043,9.587,104993.679,1.0,806109.4325,0.437736877,897.8359720000001,18.65422125,4.390430727,100.0,0.0,13.0,661.6100592,4.0,3.0,,0.0,1.0,878.4730720000001,1
10.0,728.0441480000001,,0.0,59146.93487999999,0.0,607.9199556,1.0,1.0,1.0,0.228724806,0.30019725199999997,9886.0,380.32047969999996,80.51787771,4676.8412100000005,141.6379134,0.534560531,19.50180709,0.114,47500.77678,2.0,153366.244,2.783530266,391.620025,21.31394753,242.6813827,80.0,,14.0,168.1788936,2.0,2.0,1.0,0.0,2.0,452.9390427,9
9.0,132.0222211,900.1113912999999,0.0,,1.0,154.7013995,1.0,1.0,1.0,0.183398447,0.612290135,9336.0,,35.35259773,,724.1048906000001,93.74794723,11.46308823,6.664,12442.02176,0.0,418.3511385,4.426009008,20.45363387,54.11028427,44.00740704,100.0,0.0,12.0,742.8141785,3.0,2.0,3.0,0.0,0.0,68.7877672,1
3.0,174.41095980000003,28486.295639999997,2.0,3448.0461979999995,0.0,669.2575392000001,1.0,1.0,0.0,0.15736451,0.470089081,7323.0,544.9889443,22.062556100000002,5989.835501,829.8973283,57.70124292,23.34499827,4.677,57898.24349,0.0,240086.0462,2.2673407780000003,489.98576119999996,12.76183445,58.13698661,50.0,6.0,10.0,244.83943100000002,2.0,1.0,3.0,1.0,0.0,259.5378265,5
6.0,110.6668023,36288.383969999995,2.0,1407.682393,0.0,1408.569908,0.0,0.0,1.0,0.533956243,0.187430266,7883.0,925.335518,71.92990298,11687.8715,798.6290948,25.69311259,30.41932803,8.117,112710.2953,0.0,967705.1302,3.7812759939999996,983.7200467,10.77463259,36.8889341,100.0,0.0,15.0,788.4992297,1.0,3.0,1.0,1.0,0.0,954.7918741000001,1
10.0,231.9697183,2608.4892609999997,1.0,6066.206596,0.0,71.98721781,1.0,0.0,1.0,0.6217293939999999,0.49744608100000004,7630.0,56.49562448,98.77214164,450.33992699999993,857.5965012,48.60225769,7.516357127999999,8.37,5910.455485,1.0,1138.041306,6.82514247,33.734867799999996,91.87563774,77.32323944,80.0,4.0,14.0,793.616234,2.0,1.0,2.0,1.0,0.0,35.535338,1
2.0,354.8403567,48684.84349,0.0,14118.46665,0.0,611.6978091,1.0,0.0,1.0,0.675851249,0.275463792,5852.0,438.69904060000005,77.70519766,4993.461198,103.0614781,93.40346572,20.94514361,4.148,50175.80045,0.0,169419.7558,0.085592931,411.6063117,44.83558633,118.2801189,60.0,2.0,10.0,183.43509,2.0,3.0,0.0,0.0,0.0,351.4160827,9
6.0,959.1167783,135991.7922,0.0,102541.3716,1.0,693.5766438999999,1.0,0.0,0.0,0.195330493,0.7034579190000001,7937.0,438.7674468,74.05302653,5131.19186,143.2545669,32.00712332,20.94677652,2.063,54115.4837,0.0,180935.9759,9.934275099,425.3656967,48.72795385,319.70559280000003,90.0,1.0,,97.31887749,2.0,3.0,4.0,1.0,5.0,512.2987442,9
3.0,435.84154129999996,85690.58246,1.0,21261.70819,0.0,,0.0,1.0,0.0,0.979763979,0.93231631,3593.0,419.0803003,32.59123396,6736.445253,212.0984478,9.826582088,20.47145086,8.407,56227.70392000001,0.0,347897.6184,5.75421971,589.8284652000001,98.85308063,145.2805138,50.0,6.0,8.0,131.2381713,5.0,2.0,1.0,0.0,2.0,551.0519994,8
4.0,967.7093976,149226.7979,1.0,104383.8452,1.0,851.0842521,1.0,1.0,0.0,0.12133548599999999,0.26556119,6632.0,634.0258977999999,0.7722347279999999,5894.238075,867.5006155,43.93273026,25.17987089,5.367999999999999,69359.74624,1.0,214015.9949,7.418769372000001,462.61862790000004,54.37268147,322.56979920000003,40.0,3.0,7.0,142.684913,0.0,3.0,1.0,1.0,2.0,468.3981625,3
7.0,310.5938273,69413.15818,1.0,10832.25634,0.0,742.6896535,0.0,0.0,1.0,0.042978904000000005,0.09583869699999999,7510.0,490.0983456999999,2.669296227,7684.75603,711.6684730000001,41.59229284,22.13816491,4.49,61395.17378,2.0,449511.1593,5.141858542,670.4559339,78.54863373,103.53127579999999,30.0,5.0,8.0,173.514819,3.0,0.0,4.0,1.0,0.0,469.111098,3
7.0,233.5854773,34187.291639999996,0.0,,0.0,710.5277881,1.0,0.0,1.0,0.6248761270000001,0.9532134390000001,7224.0,449.9358273,40.62188703,5290.635846,454.2979607,67.0141632,21.21169082,2.7760000000000002,55496.34879,1.0,192788.1018,0.000693712,439.07641910000007,44.66897291,77.86182576,80.0,4.0,13.0,82.24109457,2.0,0.0,2.0,1.0,1.0,523.3558032,9
3.0,102.5700705,16001.47154,1.0,1213.1477300000001,1.0,665.6103864,1.0,0.0,1.0,0.7758023709999999,0.556593961,8987.0,379.1097517,13.28692778,5438.377605,925.4068607,87.39031607,19.47074091,1.013,51055.110239999995,0.0,219038.7985,8.493198897000001,468.01581009999995,21.82121072,34.190023499999995,100.0,0.0,14.0,136.6992878,4.0,3.0,3.0,1.0,1.0,555.2200577000001,9
4.0,315.7105673,52202.828480000004,2.0,11190.03267,1.0,703.8244124,1.0,0.0,1.0,0.552620598,0.893316737,7689.0,444.16579850000005,60.93830732,5848.839786,437.1232998,6.327976077000001,21.07524136,2.311,,1.0,246066.415,6.207281117999999,496.0508188999999,45.05274068,105.2368558,80.0,4.0,8.0,56.68316934,2.0,3.0,4.0,0.0,1.0,508.9402237,11
1.0,2297.727607,10803.21444,0.0,587392.8154,0.0,1073.776727,1.0,0.0,1.0,0.970950001,0.5989216270000001,8601.0,716.444768,58.26999783,,168.9442759,64.03654029,26.76648591,5.399,77223.40053,2.0,198.9534243,3.117786685,14.10508505,20.62456489,765.9092023,90.0,1.0,11.0,639.5786423,1.0,0.0,2.0,0.0,1.0,855.1318541000002,0
2.0,,68379.54545,2.0,27001.400019999997,0.0,691.6987631,1.0,1.0,0.0,0.061600197999999995,0.554509909,4769.0,436.0812612,28.912031300000002,5046.958229,647.6354408,7.295323652,20.88255878,5.231,53827.62646,2.0,174289.19199999998,5.400246636,417.4795707,65.24462628,163.7913571,80.0,4.0,13.0,105.44614109999999,3.0,0.0,2.0,0.0,0.0,514.955342,9
1.0,181.1553404,25327.33253,0.0,3716.7470409999996,1.0,622.3110535000001,1.0,0.0,0.0,0.7206872120000001,0.712017797,5137.0,401.1804369,89.01913702,4996.661602,345.2768622,51.06778299,20.02948918,4.863,49312.80623,2.0,175921.586,7.616817846,419.4300728,9.251071187,60.38511346,90.0,1.0,15.0,141.5110984,2.0,1.0,2.0,0.0,0.0,438.61130599999996,9
1.0,377.2622103,59363.42887999999,0.0,15949.840219999998,1.0,769.8907987000001,1.0,0.0,1.0,0.592971506,0.27811609,6635.0,576.3010912999999,81.24029564,5873.199204,271.4859939,60.7623725,24.00627192,5.365,63513.73917000001,1.0,222840.3624,7.735761462,472.0597022,39.68454141,125.75407009999999,30.0,5.0,7.0,122.7249856,2.0,3.0,3.0,1.0,1.0,408.0276927,3
2.0,81.83626261,25738.67567,1.0,781.4091851,0.0,1405.806221,0.0,0.0,1.0,0.211612419,0.177992063,6842.0,927.5435515,57.69202926,11290.5164,734.3494766,54.02229105,30.45559967,9.158,112170.1996,0.0,890273.2609999999,6.7429165289999995,943.5429301,15.81053757,27.2787542,60.0,2.0,10.0,764.8710973999999,3.0,2.0,3.0,0.0,2.0,953.3254641000001,1
2.0,292.1713397,27655.30756,2.0,9592.289531,1.0,444.4896533,1.0,0.0,0.0,0.496028946,0.02771065,6544.0,349.7472085,87.43254549,3539.1269,111.73862340000002,81.83082819,18.70152958,9.456,37467.91058,2.0,80635.12637,8.158098707999999,283.9632483,37.75313452,97.39044658,90.0,1.0,13.0,397.0765027,1.0,1.0,4.0,0.0,0.0,202.6416815,1
4.0,339.7804248,61205.483920000006,2.0,12951.11982,1.0,1392.2878039999998,,1.0,0.0,0.070582047,0.537045245,3681.0,978.4523832999998,12.03165161,7360.87858,249.26557230000003,57.99300575,31.28022352,12.319,108514.4285,2.0,292029.3297,6.571678272000001,540.3973812999999,26.68106961,113.2601416,60.0,2.0,8.0,634.8288273,0.0,3.0,3.0,0.0,0.0,915.2818422,7
6.0,320.6403662,26729.07975,2.0,11540.240609999999,0.0,654.0075149,1.0,0.0,1.0,0.40114277299999995,0.083238286,8694.0,495.9349518,92.12409309,3492.716575,136.1792418,77.93126951,22.26959703,7.306,52328.4847,0.0,62542.34075,1.154313793,250.08466719999998,55.55692473,106.8801221,80.0,4.0,14.0,283.92639560000003,1.0,0.0,4.0,1.0,0.0,365.3151831,1
