Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.3602025439107562,-0.2481601757215072,0.04010967080074019,-0.48011778265691524,-0.11878404186625735,-0.07791687850391041,-0.14722314807258896,0.13686983896009777,-0.4078500486070567,-0.2661544830940541,-1.407817217138302,-1.0446672788713784,-0.19671920764569123,7,1,4
-0.427257086607589,-0.4653406025610239,0.2892720245899145,-0.521091253985474,-0.24298263226318645,-0.5031585119824918,-0.2267934385706884,-0.3445690298998131,-0.49111243482050854,0.7889673527594802,1.58206261954082,-0.6790688400220544,-0.09940062449917324,1,1,9
-0.41891966103407663,-0.2771734694489959,-1.1549410720315598,-0.516225780767055,-0.2364190027910406,0.01026322713984133,-0.30911820490722247,0.22186589666455,-0.48075975904381685,-0.7937154010208213,-1.7815521967231924,-0.870009359036839,-0.29722052058305426,2,0,11
-0.8758961563331392,-0.769817125721871,-0.2954083310718871,-0.6869656199802302,0.09527377896429595,-0.36550311398882007,0.08825273935266459,-0.17230839643724769,-1.048192653864721,1.3165282706862473,0.4608576807861492,-0.8605047317874409,0.30156711992158713,0,1,9
0.16467168699622664,0.0888808109807427,1.0742108186387904,-0.1409020891343411,-1.5175276309778547,-0.3301376900366452,-1.5996354682079996,-0.13105303499284032,0.2438922341721742,0.7889673527594802,0.4608576807861492,0.9967782766773876,-1.7690481227508774,1,1,7
0.6528679401773027,1.3630848900424497,-1.68576521706067,0.6509671894198286,0.7808562856029354,0.8091398322281778,0.9063133138485476,0.8679601818880917,0.8500910567208347,-0.7937154010208213,-2.1552871763080828,-0.3563472846630063,-0.032782432116265456,2,0,6
-0.8495585249428887,-0.7625093608596326,0.0045150488308580965,-0.682432604746975,-0.19847902442935722,-0.47702853669385953,-0.17936353447600087,-0.31025791452019214,-1.0154889184028695,0.26140643483271303,1.2083276399559297,-0.736496867021238,-0.07515317432780774,4,1,9
0.029086772685206253,0.3399074999856199,-0.35112165241605015,-0.1591124521989346,0.04242867276632944,0.3567141302635272,-0.1303501445525048,0.5249462737929561,0.075534908938556,-1.3212763189475885,-0.6603472579685216,-0.8710382670560867,0.1473438797833986,6,0,8
-0.288292846666555,-0.12466256946790591,0.23046351872663107,-0.431501413210448,0.04172331407917909,0.06946633048469807,-0.01763974874484257,0.276908801861732,-0.3185589622947429,0.7889673527594802,-1.0340822375534118,-1.1753927361235927,0.005659238320984903,1,0,4
-0.76061000098716,-0.5835817106500488,0.0045150488308580965,-0.6623249073420536,0.3699198905952463,0.29319106033029985,0.4533844470707435,0.4725053125602477,-0.9050405276597528,-2.3763981548011226,-2.1552871763080828,-0.9471846017493298,-0.1431103928483042,5,0,3
-0.6111584608027562,-0.46130942776732864,-1.5381249154986376,-0.6118671762594811,-0.07684448203354229,0.05258644971875378,-0.19885393523100386,0.26137041921471044,-0.7194648560586328,0.7889673527594802,0.8345926603710394,-1.029666399667126,0.04669805344826875,1,0,9
-0.7595331595645542,-0.5887144922799612,-1.2484156445089891,-0.66203611213464,-0.12166857252461145,0.2417077690857208,-0.2531520331929769,0.42906779772587295,-0.9037034015368833,-0.7937154010208213,-1.7815521967231924,-0.8929253218434385,-0.12996128261794948,2,0,11
-0.7835229018977111,-0.835447289789116,0.7160979697765867,-0.6682126368999002,-1.734518911724427,-0.9516255612132397,-1.5024181917369748,-1.2148223733730146,-0.9334917366979756,0.7889673527594802,1.2083276399559297,1.6519005310324224,-2.1257828334599207,1,1,1
1.3631008908699809,-0.8395363544026705,-0.14467284499073446,2.016682983194112,0.787687131882696,-1.0220938709985399,1.3392564281483852,-1.6743294868903675,1.7319953635459242,0.26140643483271303,0.8345926603710394,1.133916531201287,0.8217690197137159,4,1,0
-0.24022175545211794,-0.9038321940785797,1.6047254452159894,-0.39630278188638596,-1.979523541354565,-1.0228280661033742,-1.8322034496261148,-1.7260453842063304,-0.2588685433491737,-0.2661544830940541,0.8345926603710394,1.9413123490017772,-1.771071134524318,7,1,10
-0.6174139128502493,-0.61668277596323,-0.051198272513304985,-0.6143983073396418,0.15173653784291408,-0.5565140697969428,-0.055885002002912645,-0.41742037711928365,-0.7272323216248273,-2.3763981548011226,-0.6603472579685216,0.04286118082364074,1.2130792929378877,5,1,5
1.7611903896396404,-0.37236419631255707,0.02339567439749088,2.9886393642203997,0.36086477661527705,-0.9859840621174706,1.1071502177465293,-1.358362296455491,2.22630760626686,0.7889673527594802,0.08712270120125892,0.6694749515183945,-0.6528644629565141,1,1,0
-0.896282909124013,-0.6750951411894495,0.3471519750974614,-0.6900286690727762,1.4320191089912422,1.4581118169120963,1.0999131725935498,1.292691418051459,-1.0735071159308858,0.26140643483271303,0.8345926603710394,1.101062746893428,1.9420153056017098,4,0,1
-0.6502949362627501,-0.514900721501318,-0.4805003653152735,-0.627100709863759,0.011373143603380277,-0.018424473540592866,-0.1657865831153597,0.19462685306949676,-0.7680610612764864,-1.3212763189475885,-0.28661227838363135,-0.8637939668350864,0.39900220260730845,6,0,8
-0.05580051937626087,0.4848707360613484,1.6229870338787975,-0.24120171272945296,1.265523259159652,1.0053650996523724,1.1926196629394603,1.0033625462382287,-0.029870603720094004,1.3165282706862473,1.9557975991257102,0.37555950770682456,1.1495546871907978,0,0,1
-0.6469985904716871,-0.6229954115392764,0.0045150488308580965,-0.6258729202201058,-0.6755975488268174,-0.5077239350048187,-0.30401637383301,-0.35065168251885936,-0.7639679514432575,1.3165282706862473,0.8345926603710394,0.022649906166687345,-1.218929223036119,0,1,1
-0.8293193039153712,-0.87661956006081,1.0924724073016,-0.6785080703086833,-0.8769703190421688,-1.0061470280510594,-0.29954152600888284,-1.2798803694935184,-0.99035764819984,1.3165282706862473,0.8345926603710394,1.2335533727513965,-1.7669651318216621,0,1,1
-0.19481823249084887,-0.030646288824991166,2.087264711746824,-0.36107138089303176,1.8719478807992564,0.06337190314219164,2.5652838709049655,0.2713126595810202,-0.20249047467786827,0.7889673527594802,1.58206261954082,0.7657406790513039,0.24715692119572058,1,0,7
-0.4413718652590826,-0.5196074231044431,0.13636990934537738,-0.5291799211450859,-0.3867618720379213,-0.6048729333332015,-0.2726626930165109,-0.4871440095620777,-0.5086389154122987,-0.7937154010208213,-1.7815521967231924,-0.40490240064087046,-0.48413192465276655,2,1,4
0.564186678183284,0.661668671747626,-0.8119946273130444,0.5135945747274837,-0.16392026534946919,-0.050061863598598884,-0.2576393176960872,0.1641320256114165,0.7399745283185211,0.7889673527594802,0.08712270120125892,-0.9931466292215231,-0.08071460426189286,1,1,9
-0.5434925182195541,-0.5702953886799709,-0.280860963832022,-0.5821469703602644,-0.1842364847368905,-0.5660263028108191,-0.24437922110072538,-0.4308385616397243,-0.6354432878875771,-0.2661544830940541,0.4608576807861492,-0.5282632072911055,0.2938881486913243,7,1,9
-0.991499195371611,-0.8749728660315403,-0.8472797308310144,-0.6991837664127637,-0.5211391665999661,-0.7038797279188819,-0.45903824943023974,-0.6438118864208544,-1.1917382580288187,-0.2661544830940541,-1.7815521967231924,-0.22562135274755604,-0.378030383321154,7,1,6
1.1591253886916695,0.3908925032783006,-0.2963368864276231,1.5761334611191236,0.09964368785768485,-0.6683607499534031,0.1310386374951689,-0.5851300564965766,1.4787166708075434,-0.2661544830940541,0.8345926603710394,-0.3394767310993456,0.540504817275367,7,1,2
-0.39156556295488865,-0.336040286223078,-1.3434378092459787,-0.49980587953736283,-0.06073808096049831,-0.2443763512092659,-0.008837801413853619,-0.03518306799601148,-0.4467938649184265,1.3165282706862473,0.4608576807861492,-1.0301746913020629,-0.2178414060544863,0,1,9
-0.9698223836069887,-0.8744745585511368,0.6272661740778374,-0.6978454896647235,-1.5937024725668436,-0.8585916699409726,-1.4700445024299602,-0.9495105481125731,-1.16482191511746,-0.2661544830940541,0.08712270120125892,1.2703920843408831,-1.8171909988690043,7,1,7
-0.6261445385800838,-0.3143466138325221,-0.8045661844671559,-0.507409086467102,0.736685345737373,1.0248169011550088,0.8355121238313249,1.0164208334966782,-0.7380732387061307,-0.2661544830940541,-1.7815521967231924,-0.24726210337783378,-0.1388314866873961,7,0,6
2.1217736322225864,2.196031076340843,0.7959537303698869,3.9970369665910774,1.8515290411567733,-0.03899938023335756,2.583338891478998,0.1748506121893725,2.6740479075980135,-0.2661544830940541,0.8345926603710394,0.7718010546629736,0.1812165871038046,7,1,0
0.2643936894150746,-0.2940989194791465,0.6566704270094792,0.10369555863205789,-0.711047667918177,-0.7998156853029659,-0.720950953404492,-0.8211297651722526,0.3677181753954479,0.7889673527594802,0.4608576807861492,0.0387674727483984,-0.27029376295813573,1,1,10
-0.9085679064908613,-0.7140776311930709,1.2379460797002484,-0.6916866310908992,1.3053387227129947,1.010139617356831,1.118910756900777,1.0065735300863052,-1.0887615364103946,0.26140643483271303,0.08712270120125892,0.6410684050782663,1.5554079620536787,2,0,1
-0.47845213936622655,0.17084364898818818,0.9380226997975029,-0.5495409572531033,1.4051214653260975,2.6890861563364505,1.0337118985622826,1.9664659731262866,-0.5546819120990508,0.26140643483271303,0.8345926603710394,1.2610260899034889,1.4515740824068102,4,0,1
0.8890730597990871,1.4127735901000855,-0.2112193121518182,1.0527735776841138,-0.15756902217294774,0.451224598868451,-0.5116235059268799,0.6007825409306022,1.143389631625626,1.3165282706862473,1.2083276399559297,-0.5110063037359237,0.3643455533276866,0,0,12
-0.6521707491106349,-0.6564917753825872,0.0045150488308580965,-0.6277948536917323,-0.32703393719950863,-0.6126027139991342,-0.39094744774617785,-0.49865580396063985,-0.7703902794356888,0.26140643483271303,-0.6603472579685216,-0.4368599382849495,0.16257732357950214,4,1,6
-0.9353302491837682,-0.8557204768679891,0.6885508275564169,-0.694809423220359,0.26090116242029004,-0.5095882013292709,0.6757706023885222,-0.8605790347514957,-1.1219926407915204,-2.3763981548011226,-2.1552871763080828,-0.0965580503341943,-0.18872931475591626,5,1,5
-0.2868994543892812,-0.33095876628044074,-1.2007498029145385,-0.43051157883331875,-0.153000572234468,-0.4344884548729228,-0.22462727110009817,-0.2561108165283613,-0.31682877183902447,1.3165282706862473,1.58206261954082,-0.7217835095886814,0.22446418655704314,0,1,9
0.882791684999243,1.8790978375987228,-1.3267238128427297,1.0414125566690924,0.8137050448735703,1.118264690732093,0.8869930895645175,1.078306217161988,1.1355899767924307,1.3165282706862473,0.4010431583549209,-0.1682455777478184,-0.0039570229435374514,0,0,6
0.2141355649582831,0.45229958132328707,-0.7658763779781537,0.04321156671309112,0.17287584416277674,0.17011450896736519,0.17057268024987776,0.36716546904428166,0.3053120919463936,-1.8488372368743555,-2.1758731049084448,-1.1621646100469896,-0.06405546329444978,3,0,3
-0.8290317156918691,-0.7513477221554397,-0.402811233885357,-0.6014379741854474,-0.4183189608151631,-0.5033139698034965,-0.4120363673158284,-0.344775710577475,-0.9900005466689106,0.26140643483271303,0.8345926603710394,-0.5342438478142147,-0.3150916316416702,4,1,9
-0.5007324067980128,-0.17620285534178873,1.5022748376331112,-0.5611563102731999,0.8665426550896141,0.8215347192039403,0.6254900375305816,0.8767215014012368,-0.5823475727085223,0.26140643483271303,0.4608576807861492,0.14736990265865968,1.2185867040555316,4,0,1
-0.9377176419716637,-0.7832364398147695,0.7699541804092775,-0.6950554331160109,0.08297451478379188,0.3143967837171763,0.2134875545497432,0.4901494970015787,-1.1249570934556568,1.3165282706862473,1.9557975991257102,-0.6108074208800567,-0.7079127454098562,0,0,12
-0.9605698193960232,-0.8398107853385104,0.045061966031332196,-0.6971403413267976,-0.7396069897913355,-0.4085531187209235,-1.0486402105539216,-0.2240564267781648,-1.1533329012132782,-1.3212763189475885,-0.6603472579685216,-0.19114669482560445,0.10932053929140112,6,1,5
0.13307400818249146,-0.00778354818493527,-1.4790068911834424,-0.04936201613768796,-0.2568911163287732,-0.4277363256775123,-0.3105454329307599,-0.24769871395059637,0.20465703789856962,1.3165282706862473,1.9557975991257102,-0.7283841962923556,0.01533364871230493,0,1,9
-0.5322677642512482,-0.6112354490859865,-0.43685826359567903,-0.4639015134485125,-0.6478495296071868,-0.6865291477659653,-0.5718157347914428,-0.6147594153057192,-0.621505383629479,0.7889673527594802,-0.6603472579685216,-0.10412422267875765,-0.6243188495686004,1,1,4
0.8545945651937218,-0.29520392776612225,-0.24309971269875594,0.990867820079898,-0.22564309600739743,-0.21284695032647702,-0.2260553383090745,-0.0012763078852264065,1.1005772937235871,0.26140643483271303,-1.0340822375534118,-0.8774957050451963,-0.31625030191914183,4,1,4
-0.811126982409876,-0.8342011670870898,1.8814349412253326,-0.6746532730767673,-0.7241022968869065,-0.9304236343467159,-0.2548122171255522,-1.1436313014538517,-0.9677680362859241,0.26140643483271303,-0.28661227838363135,0.770992780819962,-1.5018757767385422,4,1,1
0.24908240708531876,0.16450754354059358,-0.8150898118321646,0.08501854499681316,-0.2498653478414264,-0.32195128375690407,-0.31916134884617875,-0.12165439899054951,0.3487059825417412,1.3165282706862473,0.8345926603710394,-0.8237709922797234,-0.03370911677518161,0,1,9
-0.2132875665919541,-0.679614107144567,0.7869776952644385,-0.3756356644225869,-1.5398968089208256,-0.947940194809561,-1.5205329554235758,-1.20175350442949,-0.2254240559530977,0.7889673527594802,0.08712270120125892,1.1055076895319063,-1.2024442437817215,1,1,10
-0.6257853538968073,-0.2638693577868066,0.44093606602680296,-0.6177283273034108,1.1656308470534877,1.3863001481933124,1.031144484294916,1.2486782235962506,-0.7376272350926005,-0.7937154010208213,-0.6603472579685216,0.38451141813255696,0.9910720238442907,2,0,1
-0.7169559215257709,-0.265686638486328,0.9290466646920544,-0.649747670370068,2.526829675002363,2.89744218500749,2.4770431489381437,2.06869064571742,-0.8508347623902356,0.26140643483271303,1.2083276399559297,2.1942908305073883,1.9433237938998482,4,0,10
-0.7124076743395787,-0.4435662662767716,0.1512267950371545,-0.6483346769873649,1.7035704759870065,0.9610914223923152,1.718203287429896,0.9734054812039366,-0.8451871522954124,0.7889673527594802,0.8345926603710394,0.8745507482446572,1.5194090568374885,1,0,7
-0.1461113593433172,-0.4895385774704073,0.6080760300592924,-0.3211317041339445,-0.8886352085455583,-0.8040839334075652,-0.5350746060135997,-0.8298333234011378,-0.14201059756614381,0.26140643483271303,0.4608576807861492,0.7038533620373585,-1.641524611606764,4,1,1
-0.6034024477963279,-0.47140330696383503,-1.26543915936415,-0.6086780224755074,0.13100841254145665,-0.03178808382881535,0.12138358556752084,0.18180531539953448,-0.709834126778205,0.7889673527594802,-0.28661227838363135,-1.2591099073199274,0.09204382199612951,1,0,11
1.72890622162107,2.6062975582146213,1.1549951345878273,2.9042895100987156,1.336272121826784,0.6215054878733642,1.6943159590644719,0.7315189717266778,2.1862199882988778,1.3165282706862473,0.8345926603710394,0.12147465814289034,0.142489990296178,0,0,0
0.047657860614890454,0.13076700422403742,0.11532265461536029,-0.1402544100716712,0.019021908560054434,-0.1004232274655164,0.02862187681973923,0.11454760595598683,0.09859483936228933,0.26140643483271303,-1.407817217138302,-1.2144625104368933,-0.10197894502947004,4,1,4
0.5798365955289956,2.114610934449917,0.4994350534381743,0.5373024023142356,1.7509676086412076,2.5239080883171607,1.5088562827479386,1.8833688141189564,0.7594072078446956,0.7889673527594802,0.08712270120125892,1.4302722682821998,1.6073542276080326,1,0,1
-0.6151704790293926,-0.30864966593322996,0.8231913541381448,-0.613494763075762,1.4013684767612258,0.9589679631298487,1.3577078833690266,0.9719603183379091,-0.7244466244980303,0.26140643483271303,0.4608576807861492,0.5212547668820378,1.2766003986007384,4,0,7
0.06605342162665123,0.05104318633921954,0.0045150488308580965,-0.12125639032553574,-0.3752043247246521,-0.26293122897376797,-0.4435864219547162,-0.05545859881577636,0.12143681628804705,-0.2661544830940541,0.8345926603710394,-0.7226015530714985,-0.2693142724702854,7,1,9
-0.8247292409332212,-0.6857609771236189,0.47003080050653273,-0.6775646918273148,0.032756400900174135,-0.0020567220606275034,-0.0993106995536489,0.21021501541518509,-0.9846581148773175,-1.3212763189475885,-0.6603472579685216,-0.9960607003178147,0.2757358895426202,6,0,8
-0.7488309115017188,-0.9012259601853339,0.5096491623512707,-0.6591069135478282,-2.056828702828345,-1.0227421205102138,-1.8767621854802856,-1.7084940140959988,-0.8904142987320922,0.26140643483271303,0.08712270120125892,2.072730521972209,-1.996486104707316,4,1,1
-0.677890896637243,-0.6764953144351523,0.03639544937779583,-0.6369804460262053,-0.46821406105724783,-0.6257607527767443,-0.5896478849396203,-0.5185041209542506,-0.8023272781304134,0.7889673527594802,-0.28661227838363135,-0.3151751240913668,0.15956406835976136,1,1,11
0.8062123814593122,1.5523867448076827,0.8578574207522908,0.905874145544131,1.7673303374033975,0.786036775358165,1.904198803582812,0.8515503214564029,1.0405005879350633,-0.2661544830940541,0.08712270120125892,0.8090723353702068,1.333387470517285,7,0,7
-0.7304101671392222,-0.6181013651290705,-1.6198377868034104,-0.6538141273701142,-0.04504196357815663,-0.16756790253166426,-0.09087426202451579,0.04628266474214686,-0.8675410518063673,0.26140643483271303,1.2083276399559297,-1.095449878559613,0.0382931447939612,0,1,9
