Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.44606714141784654,-0.7191971623142083,0.040396533051756646,0.9941735464889601,-0.5267244050642694,-0.4461278709508654,-0.915221305968399,-0.13610146813902477,-1.2045460718165688,-0.5147825369568688,-0.2662721993338555,0.8364842080936222,0.21904165579676427,-0.6638823789571938,7.0,1.0,1.0
-0.1156334838225525,-0.12471567645578915,-1.6888753131084642,-0.4476054416164865,-0.29259813255333,0.008527478688372293,-0.2997884248567995,0.03834927162575006,-0.09876368251197926,-0.10011709999020568,-0.7941710877832124,-1.0320126540725543,-1.0641398249885035,0.004941332170294016,2.0,1.0,9.0
-0.7538953753717625,-0.8372622116077748,1.5678540447630733,-0.030084342220725313,-0.6527438651252893,-1.7742356402751036,-0.9475503644876775,-1.6415775814214209,-1.3174742949678002,-0.9010801374746958,1.3174244660142154,1.9575823253933282,1.54327567298601,-1.9051414861163478,0.0,1.0,7.0
0.002591653763266443,0.7381917325900876,1.382477076920867,-0.21404018513035528,-0.1839689112976436,2.052029551735553,1.4618017697873509,2.110802185821307,1.4418208374417922,0.04824514214355248,-0.2662721993338555,0.08908546322715166,1.3531884444355025,1.6221823681201506,7.0,0.0,7.0
-0.8832592784352744,-0.7813157508653898,-0.12641229843843868,-0.13916003982053027,-0.6791943656253117,-0.33986906760913027,-0.2432384854162439,-0.44462781899722625,-0.029559057178189907,-1.063420559282593,0.26162668911550147,0.08908546322715166,-0.788722584018254,-0.12076908988563756,4.0,1.0,9.0
0.8289297784344352,0.23905592755771682,-1.5951214443147046,0.7535076058037748,0.941140237121928,-0.5134610673012958,-0.6493479287966472,-0.44020693510268366,-0.6058629808627787,1.0852274580501986,-0.7941710877832124,-1.7794113989390248,-0.30192909664255274,-0.4797790605502576,2.0,1.0,4.0
0.09474282823095086,-0.19851620281187474,0.1557624949765456,-0.11008701435399237,-0.09021070131110207,0.23281697199072668,-0.6301612041752633,0.2480052744882963,-0.5730176605133452,0.1638868336706344,0.7895255775648584,0.462784835660387,-0.27627302404777154,0.7366026448775609,1.0,1.0,2.0
-0.8166492688836208,-0.8250710913214575,0.42971860508818077,0.413943713083464,-0.6675341207718074,-0.7457075559294817,-0.8537968925659855,-0.3755858939397431,-1.0291584150744466,-0.979830803497786,1.3174244660142154,1.9575823253933282,0.5450963896062326,-1.41370657054889,0.0,1.0,1.0
0.19485325829913344,-0.19209686065421264,-1.5351554957680467,0.13925225894363424,0.020667021628194174,0.1532734459176544,-0.6858330045680878,0.19847001513459814,-0.6707271243659186,0.28951669690963944,-0.7941710877832124,-1.0320126540725543,-0.2838717528982594,0.6051314227140149,2.0,1.0,2.0
1.3922084484233304,0.6277010194447687,1.1937517566217408,-0.5029977579472313,2.07495724668425,-0.44412658097068985,-0.6294484362442149,-0.20122062836295812,-0.5718130609116733,1.7920930880851127,-0.2662721993338555,0.08908546322715166,-0.14406058701925434,-0.9403364199020977,7.0,1.0,0.0
-0.09410344662499952,-0.5513444624226966,2.1048080205818778,-0.9877140556976964,-0.27379139696743165,-1.1119617842340412,-0.8776424686148555,-0.964835234042588,-1.092743953196773,-0.07309878005274152,-0.2662721993338555,-0.28461390920608365,0.6454065230093369,-1.184351957125382,7.0,1.0,1.0
-0.8479011719321865,-0.6598931750170098,-0.376929941351634,0.8326466317582204,-0.6735227716456151,0.6780439558248854,0.829563577829731,0.7728048241444953,0.9849326888897373,-1.0190492177151376,0.7895255775648584,-0.28461390920608365,-0.395443327673674,-0.0876670168758954,1.0,0.0,6.0
0.9328461730557275,1.1879551804322845,-0.785428941095872,0.7903438886673444,1.1279383027036751,-0.014289455319227623,0.09229386114896328,0.010227883052610201,0.3375799286888754,1.2156334747698132,-0.7941710877832124,-1.7794113989390248,-1.1606685240761518,-0.13717207554373295,2.0,0.0,4.0
2.4978392992213414,-0.8958998040720839,1.3060737617675107,0.005881235968554943,5.165332197059184,-1.2959655782034794,-1.0244486393287708,-1.3802477838633087,-1.8946300580515194,3.1795634304846088,0.7895255775648584,1.2101835805268575,1.1975993552132485,-0.09805659086681454,1.0,1.0,0.0
0.11333183646545136,0.23720255302273804,-1.1997114587202444,-0.43647901543298084,-0.07033265299679628,0.2074967577620585,-0.038337233414219886,0.2862155768685637,0.14195315446716084,0.18721441862515453,-2.3778677531312833,-2.15311077137226,-1.2667627770139278,-0.09921216476234396,5.0,0.0,3.0
-0.5157667013489355,-0.483151620483454,0.19198558064686172,-0.29194361384189915,-0.5630375834148933,-0.07015038001223774,-0.3432632615510538,-0.10806881182376335,-0.15382424180417778,-0.6022494088120208,-0.7941710877832124,0.08908546322715166,-0.91563090930061,0.14855238012333322,2.0,1.0,9.0
-0.788673356361562,-0.7805720572381262,-0.5160387661527642,0.8080282600366115,-0.661396601253669,0.1303913073640582,-0.7269670346364505,0.1948806143373885,-0.7482044843894938,-0.944723472038881,0.26162668911550147,0.08908546322715166,-0.23481462048577495,0.5720773784283228,4.0,1.0,2.0
-0.6151102770075428,-0.4360065763888761,0.7435505490049535,0.14674519038570444,-0.6069239505059983,-0.10712778229961799,0.258336308637826,-0.32038598105043004,0.4986223031889731,-0.7269169367184811,-1.8499688646819263,-1.7794113989390248,-0.8178149239132256,0.1412476345567431,3.0,0.0,8.0
-0.6367525840045284,-0.6747930198819647,-0.566264053006564,-0.0023316359724817604,-0.615257454134221,-0.5795681423294892,-0.66455315374509,-0.732760970773587,-0.6324937898948113,-0.754076145520703,1.3174244660142154,0.08908546322715166,-0.19271260559544776,0.15792377627709925,0.0,1.0,11.0
-0.06387012312121927,-0.28269522668051444,-1.4334873393488397,-0.6114803957103525,-0.24664871835986144,-0.519217779654988,-0.6085665966848146,-0.4780366440915766,-0.5369922889137979,-0.035158594455160626,1.3174244660142154,-0.6583132816393189,-0.35330983775152425,-0.44059547417129213,0.0,1.0,4.0
-0.012297254305892149,-0.17683577192538216,-0.46246512684204444,-0.8628717763417806,-0.19837048039734145,-0.3309095364641879,-0.5136323351546322,-0.45465660359579263,-0.38872672667388936,0.02956086063229338,0.26162668911550147,-0.28461390920608365,-0.5237395755382211,0.22972308144482462,4.0,1.0,9.0
-1.0307402465701323,-0.30070130216841584,0.8129527635665676,-0.6797286558911182,-0.6897379261304684,0.4808104678515807,0.11867370754925176,0.49824741716790855,0.3639287734166295,-1.2484849565616425,0.26162668911550147,1.2101835805268575,-0.8639283965201568,0.356009679442406,4.0,0.0,12.0
-0.8069831278384846,-0.8250222582465828,0.16732953073681445,0.6219473533122184,-0.665496460793448,-0.7275671405048673,-0.8678827064762007,-0.40429717573562024,-1.066137166737168,-0.9677006391504638,0.7895255775648584,1.2101835805268575,0.44288053996022825,-1.2122221067241454,1.0,1.0,1.0
-0.7840695996819447,-0.6921550783936826,0.009956965261575076,0.28736789408064145,-0.6603163007707217,0.09766199359633733,-0.24040806983850632,0.15642817777258344,-0.02616218709243466,-0.9389461585508206,1.3174244660142154,0.8364842080936222,-1.1628826700596462,-0.015608534837271822,0.0,1.0,9.0
-0.47295454103766277,0.06134515761255476,0.009956965261575076,-0.6876792738796721,-0.5412721637118038,1.0784782373029171,1.9399919004179216,0.9835793693336079,1.7496576044677021,-0.5485238795812782,1.3174244660142154,1.9575823253933282,0.472708394241192,0.4840424388826086,0.0,0.0,10.0
1.3130924466180314,-0.03285933041772005,-0.5543926215683932,-0.6566798560082547,0.3861592677693864,0.14250455567220258,-0.8863538269107821,0.3418274997649008,-1.1172499070230946,1.6928094025136173,0.26162668911550147,-0.28461390920608365,0.0704619789651772,0.4517706795672674,4.0,1.0,12.0
0.7822137913113706,0.9322572684967714,-1.58933792643457,0.26065313318136174,0.8604627858438438,0.15057988412383372,-0.013765012628012097,0.18629098035888408,0.22836610992645678,1.026602966382861,1.3174244660142154,-0.6583132816393189,-1.3402540822052087,-0.06521693651523613,0.0,0.0,4.0
-0.8327687569341947,-0.7899080691436022,-1.4974104317082215,-0.4081360214699964,-0.6707373512871191,-0.5238895358241318,-0.6409293274808187,-0.44236414008084385,-0.5913503592886703,-1.0000593560185627,-0.2662721993338555,-1.4057120265057896,-0.2903074582693589,-0.5317918361219373,7.0,1.0,4.0
0.22058939600268598,1.5193560314828065,2.133421214304649,-0.1810885043865621,0.05068924957395993,1.7002481394556317,2.6541340205120676,1.3895524781130917,2.166295672048716,0.32181330581296724,-0.7941710877832124,0.462784835660387,1.5368397719924998,1.721624780006787,2.0,0.0,1.0
-0.4477793625282601,-0.5418681285154985,-0.620750879350989,-0.8419831064144716,-0.5276710272993456,-0.5412797405281455,-0.6268930063232319,-0.4658782828696193,-0.567503214801991,-0.5169312250132497,-0.2662721993338555,-1.7794113989390248,-0.2868672280801976,-0.5557236575941531,7.0,1.0,4.0
1.825536882148705,4.599882817005976,0.5116010424437692,-0.05771952171526551,3.1496154273597785,0.46224932830209475,2.6068241865499546,-0.10321916456849342,2.140021649677996,2.335882500260804,-0.2662721993338555,0.8364842080936222,0.8205459484075478,0.7841999145964442,7.0,0.0,0.0
-0.4495544649750146,-0.3403349093807606,0.09366577668457479,-0.6024794139074832,-0.5286495128975371,-0.11667998231927709,-0.0770756408094212,-0.1703961026499958,0.1604233771781903,-0.5191588239827526,-0.2662721993338555,-1.7794113989390248,-1.0774921230305539,-0.11127996196745261,7.0,1.0,4.0
-0.8499287254327127,-0.7095738511247637,-0.5464783339429458,0.6556169655677608,-0.6738796752516011,0.11839901218682262,0.20626686645822304,0.292174730807978,0.4493060019721119,-1.0215936206190848,-0.2662721993338555,-0.28461390920608365,-0.6547793807812308,-0.7154683947902467,7.0,0.0,12.0
-0.7346100658087217,-0.7178793449030417,-0.24025628197371804,-0.7521707519997588,-0.6474570038834773,0.28701323810741225,-0.5968126762953355,0.3521415811580019,-0.5177764529695668,-0.8768787549427771,1.3174244660142154,1.9575823253933282,-0.3901274505114926,0.6139781375545009,0.0,1.0,2.0
1.2865874452284018,2.1607671329199754,0.15911084743346535,-0.4297553918956052,1.8396973221912345,0.1330487921233645,0.6911485711617481,0.18611806019822993,0.874910613612482,1.659547937243644,0.26162668911550147,1.2101835805268575,-0.4535220380142251,-0.6453200123034555,4.0,0.0,0.0
-0.9024849915424957,-0.8268611304195602,-0.30722333111211764,-0.9824130134348277,-0.6817863827532579,-0.3065059229766456,-0.5752446571909451,-0.25683003126979237,-0.48319074090762565,-1.0875471533251966,0.7895255775648584,1.2101835805268575,-0.5724211085359777,-0.20693615836633172,1.0,1.0,9.0
0.4755287954420861,-0.5808321036196274,0.6129648031850741,-0.8291444983414854,0.3816248947324026,-0.2763438898576094,-0.9764107510724431,0.08929224210142092,-1.4408794376969913,0.6417400296364817,0.26162668911550147,0.462784835660387,0.35729378167941844,-0.4143921964776707,1.0,1.0,1.0
1.037984160170545,2.997210774297129,0.9456692791317602,0.3010303231152587,1.3272343284003487,2.3590140332761815,0.6161943852894831,2.2514741936864415,2.0556370279603513,1.3475724836004177,0.7895255775648584,1.2101835805268575,2.060411838878003,2.104789871389788,1.0,0.0,1.0
-0.7697520180921381,-0.4054400014924341,0.8010813321283969,-0.346153658220557,-0.6568296128789353,1.909580795933556,2.6277294070992134,2.0239490815829138,2.151652564095475,-0.9209788418328695,0.26162668911550147,0.462784835660387,1.355816124922839,0.6956687939561104,1.0,0.0,10.0
3.6260161834844507,7.8092059121538275,0.2942625284218722,0.16420206147866834,1.447268748881806,-1.0637950642755725,2.396560140015086,-1.902550448270113,2.0211233450306043,4.595327079045428,-0.2662721993338555,-0.28461390920608365,1.309655343272814,-0.43231646101115456,7.0,0.0,0.0
-0.7927537643594222,-0.8357834402350026,0.9426253223527417,0.5429002800847655,-0.6623374859427607,-1.1468750696401147,-0.9167708492391821,-1.1247796152876564,-1.2095411094003248,-0.9498440284187553,0.7895255775648584,0.08908546322715166,0.6095659757669146,-0.750929138074224,1.0,1.0,10.0
-0.7049804159024965,-0.6694158290588493,-0.5954860380851384,-0.01906250154823963,-0.6386550348320321,-0.3403788723267574,-0.47585837798713043,-0.2814920365798414,-0.3336146705490832,-0.8396961271680061,-0.2662721993338555,0.462784835660387,-0.6208762524548572,0.3202378799677585,7.0,1.0,9.0
0.007425506736367925,0.008330390883465441,-1.710487406239493,0.3224398354972762,-0.17924859311183894,-0.09348014803107399,-0.25552618682922135,-0.10396500599785578,-0.04437775580067655,0.054311206264070086,0.7895255775648584,0.08908546322715166,-1.0445765804528544,-0.05545887736097384,1.0,1.0,9.0
1.0801907808867073,0.8809870995189278,-1.6124719979551083,-0.15467564439188874,1.4101546479443896,-0.3356653322725606,-0.3194542469711342,-0.43049139844187523,-0.12345967670355312,1.4005381142959692,0.26162668911550147,0.462784835660387,-0.7599260260855158,-0.07326322301126194,4.0,1.0,9.0
-0.9305394003617447,-0.8246357011285864,0.2635185649537888,0.11937527732298414,-0.6849469825715077,-0.06307710587206024,-0.26031630705122905,-0.09326814326268015,-0.05018658308475159,-1.122752990953304,1.3174244660142154,1.9575823253933282,-0.3968148214990903,0.05407199802660283,0.0,1.0,9.0
1.2267925838897566,1.544541456410384,0.6975868016417792,-0.6639567502187325,1.7111464413911313,-0.37365296863462394,0.13152345150755598,-0.8534889292237208,0.37665328191259134,1.5845105985042829,1.3174244660142154,-0.5381504972162419,-0.20026012962200784,0.694235002468468,0.0,0.0,12.0
-0.8375260416600877,-0.8032823748664037,-1.0587762598517034,0.22024670377049715,-0.6716361579983261,-0.48923210615365104,-0.7030520454547289,-0.3240085988730999,-0.7025528757085562,-1.0060293336632085,1.3174244660142154,0.08908546322715166,-0.1864274448278529,-0.6592377639532004,0.0,1.0,6.0
0.5832529970151593,0.7217278087688391,-0.3687112580482849,-0.7741147571334803,0.539772594483417,-0.006048631833895233,-0.023605292855443032,-0.14945963745411947,0.21794849604796512,0.776924512167105,-0.2662721993338555,0.462784835660387,-0.9608362138135421,0.28283566004239036,7.0,0.0,9.0
-0.8053441517796601,-0.30070130216841584,-0.03235403396677725,0.5464425231416072,-0.6353772840521618,-0.4780592787578369,0.3242470569027112,-0.5663252129298381,0.5596341555559549,-0.964715193877136,-0.7941710877832124,-0.28461390920608365,-0.29540040746576396,-0.8250440922702251,2.0,0.0,12.0
0.8004357098281546,0.22737931900263256,-0.9641092040242384,0.5051575614173256,0.8916882642308602,-0.6418088508427031,-0.6453845907023593,-0.7794327883538549,-0.5990106110696457,1.049469885211551,-0.7941710877832124,-1.4057120265057896,-0.2038965287365128,-0.005251651614472144,2.0,1.0,11.0
-0.6032429703948232,-0.4684746561607042,-0.01013314947994451,-0.30317542472475967,-0.6021679793974759,0.047228199812531416,0.02992760634621353,0.07761560479398735,0.27402114219513735,-0.7120245013243862,0.26162668911550147,0.8364842080936222,-1.0198256995088457,0.24916621713342788,4.0,0.0,9.0
-0.24607265105816603,-0.41709140910654136,-0.5373464636058912,0.7089485116836323,-0.3972471239945551,-0.5049111265167143,-0.6331678494389091,-0.4257242087874694,-0.5781110049323488,-0.26380688465758806,0.7895255775648584,-1.0320126540725543,-0.31869930852354655,-0.5077589919102677,1.0,1.0,4.0
0.9291475227468877,0.851213572709892,0.40749772060134776,-0.21190338386285712,1.1211159445765526,-0.012223978845813192,-0.23364002928680658,0.030003137962104767,-0.018064424452280115,1.2109919907824875,-1.8499688646819263,-1.7794113989390248,-1.1259123695780995,-0.1259646694205215,3.0,1.0,3.0
1.0003219097503995,0.19413929896165977,-0.6645838569688508,-0.4398864941050201,1.2546519070754645,0.046159895243943434,-0.7339025700832796,0.10522959584239565,-0.7617843328537728,1.3003096422927376,-0.2662721993338555,0.08908546322715166,-0.2669097740347781,0.4800225857608324,7.0,1.0,2.0
-0.4494164534274542,-0.5909085826710341,-1.4694060293412543,0.39372266385940446,-0.5285735429643386,-0.6120993276398816,-0.7226595527994594,-0.7445978527087687,-0.7398499660895375,-0.5189856314150861,-0.7941710877832124,-1.7794113989390248,-0.10687599451185725,0.12991005509651685,2.0,1.0,11.0
-0.7652460718379374,-0.6182503710429901,-0.3008310218761798,-0.6168464145887051,-0.6556925476787725,-0.0304712583783435,0.1755383685483239,-0.021326889463795594,0.2741350340428983,-0.9153242720877899,-2.3778677531312833,-0.6583132816393189,-0.9363090806072506,-0.38704363889240767,5.0,0.0,3.0
-0.914551822935895,-0.8466052380416357,-0.8280443360021263,0.007066416245107954,-0.6832362510778344,-0.6085189423095084,-0.4977722412630184,-0.5127785981610918,-0.686915138974993,-1.1026899749007777,1.3174244660142154,-0.28461390920608365,-0.14363528372205453,-0.6225612911198121,0.0,1.0,4.0
1.0923395964925111,0.4872605492223186,0.24312405453436672,-0.6482531320849316,1.434332068547254,-0.4161174528171484,-0.599484470097924,-0.4721861179608563,-0.5221209963001181,1.4157838178270663,-0.2662721993338555,0.8364842080936222,-0.4486085622915009,-0.0004198654728136202,7.0,1.0,9.0
0.11590361388435003,0.2748373648889443,-0.612836591725542,-0.028530670023586224,-0.06755703010111411,0.022592271243101404,0.022390823299383016,-0.04066259559381327,0.2662143236996569,0.19044177457853342,0.26162668911550147,-0.6583132816393189,-1.1754629740836429,0.034467428187555896,4.0,0.0,11.0
0.15023400957012692,1.4453492053716417,1.5687672317967793,0.7521891233165656,-0.02991172805948534,2.6017842136998826,2.8572446072459816,2.5343765892309795,2.2772208803778633,0.23352342915687416,1.3174244660142154,1.5838829529600928,2.3634284310397904,2.1518586990233417,0.0,0.0,1.0
-0.9210486173851055,-0.8503056963621707,1.0631660108018612,0.4988599473248958,-0.6839603332877708,-0.6395373516728451,-0.6938714666282836,-0.559404472117732,-0.6854812743304215,-1.110842885616885,0.7895255775648584,0.08908546322715166,-0.16840523372812483,-0.434257062015104,1.0,1.0,12.0
