Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
4.0,178.0550977,28112.85595,0.0,3591.9759,1.0,666.3340392000001,1.0,1.0,1.0,0.8006295590000001,0.25707668899999997,7407.0,387.38838760000004,54.52818272,5511.432392000001,275.0833021,20.37283869,19.68218452,2.593,51478.01053,0.0,224359.0643,6.309262072,473.66556169999996,51.43594677,,60.0,2.0,10.0,122.5812045,0.0,0.0,1.0,1.0,0.0,540.6358683999999,9
6.0,645.693308,93648.61942,2.0,46549.65866,0.0,677.0481642000001,1.0,0.0,1.0,0.112178523,0.649409534,7310.0,412.0209575,50.21833824,5175.114704,437.5826847,52.23405047,20.29829937,2.69,52443.554769999995,2.0,189318.3442,5.650498951,435.1072789,66.95128642,215.23110269999998,90.0,1.0,,112.242709,1.0,3.0,4.0,1.0,0.0,525.437149,9
9.0,383.6655504,56908.52703,1.0,16493.36125,0.0,737.276078,1.0,1.0,0.0,0.131161485,0.065796067,4535.0,463.99279850000005,45.18445709,5377.839927,43.56785235,69.57431552,21.54049207,7.465,57342.64098,1.0,198012.0356,2.9140882169999998,444.985433,44.80452971,127.8885168,40.0,3.0,8.0,82.82547806,1.0,1.0,3.0,1.0,1.0,550.3680322,8
3.0,810.6176397999999,226574.5379,2.0,73291.42344,1.0,1162.837691,0.0,0.0,1.0,0.630089075,0.36506529,7331.0,721.361729,65.15637692,9827.9791,608.7987185,19.2696441,26.85817806,8.669,91732.8135,2.0,703125.1218,9.886627423,838.5255642000001,30.69836388,270.20587989999996,60.0,2.0,8.0,541.1604164,3.0,1.0,0.0,1.0,0.0,859.5191561,1
1.0,404.4842764,53333.3516,0.0,18323.44252,0.0,664.7029113,1.0,1.0,1.0,0.307305889,0.6391694729999999,3367.0,430.8921345,44.94987032,4817.4400049999995,839.6616997000001,5.798919382999999,20.75794148,6.632999999999999,52113.78342,2.0,156472.12300000002,1.211636562,395.5655736,24.454547,134.8280921,90.0,1.0,13.0,127.7622842,1.0,1.0,0.0,1.0,0.0,474.68686579999996,9
4.0,899.4719211000001,22237.1296,0.0,90204.23917999999,0.0,456.0091243,1.0,0.0,1.0,0.119985261,0.301571868,4862.0,422.79105139999996,48.04816612,1587.254936,414.2432418,83.76012482,20.56188346,11.138,38215.82862,1.0,5500.785911999999,9.335047009,74.1672833,68.96089297,299.82397369999995,70.0,7.0,13.0,565.3968654,2.0,1.0,0.0,1.0,0.0,136.1608994,1
9.0,978.4177366,258523.7325,0.0,106702.9467,0.0,1154.4157699999998,0.0,1.0,0.0,0.708190078,0.9534623520000001,6332.0,653.2098348999999,92.72476325,9233.209715,618.5772421,3.973162058,25.55797009,9.668,88146.24468999999,0.0,628340.0042,2.044574597,,84.59969622,326.1392455,90.0,1.0,12.0,578.1882212,2.0,3.0,3.0,0.0,0.0,974.5180353000001,1
7.0,612.5554466,57462.615079999996,2.0,41905.760160000005,0.0,789.5401409,1.0,1.0,0.0,0.309555374,0.055041433,9634.0,491.82852410000004,75.03629883,3797.8977210000003,768.8540507,58.48399031,22.17720731,0.366,58793.08595,2.0,79199.50567,5.534494475,281.4240673,96.44962423,,80.0,4.0,10.0,258.3594314,1.0,1.0,3.0,0.0,0.0,637.5041251,2
2.0,116.7256733,69.21653091,0.0,1562.784425,0.0,35.88462817,1.0,,0.0,0.590124169,0.21014255399999998,7732.0,31.10004787,19.6245678,79.98963483,657.8260604,57.97198184,5.5767416889999994,8.267999999999999,2873.213772,1.0,3.16467701,5.513848737000001,1.7789539090000002,66.0720743,38.90855776,80.0,4.0,12.0,838.389042,2.0,0.0,2.0,0.0,0.0,15.4333794,1
4.0,228.3473256,14398.7637,2.0,5879.7270100000005,1.0,249.4951293,1.0,1.0,0.0,0.833631586,0.826139593,9029.0,201.59923999999998,63.83362666,2294.890926,527.1851816000001,74.28076474,14.19856471,6.971,21604.20524,0.0,35785.00312,3.910489904,189.16924469999998,97.3387891,76.1157752,80.0,4.0,13.0,589.1005992,2.0,3.0,3.0,0.0,0.0,98.27777775,1
8.0,89.1977037,14010.952659999999,2.0,923.7581617999999,1.0,672.9865067000001,1.0,1.0,1.0,0.9573615259999999,,5835.0,385.1258557,53.31042809,5482.576832,296.72652719999996,94.38057167,19.62462371,4.165,51666.520489999995,0.0,222060.0804,9.600513214,471.232512,71.5777002,29.7325679,70.0,7.0,10.0,132.0828677,3.0,3.0,4.0,1.0,0.0,558.4999706,9
5.0,224.41460530000003,25214.89634,0.0,5680.573208,1.0,606.0256933999999,1.0,0.0,0.0,0.46672236200000006,0.258472394,9098.0,413.1605239,54.62930964,4197.077106000001,220.8372417,29.74697268,20.32635048,0.902,48004.91563,1.0,113619.9641,2.033543759,337.0756058,68.26189216,74.80486842,70.0,7.0,7.0,209.5158364,3.0,3.0,2.0,1.0,1.0,400.9473226,4
,354.9758193,58081.15081,1.0,14129.19553,1.0,708.6757044,1.0,0.0,1.0,0.468789532,0.277159427,7159.0,480.90250319999996,77.18721121,5870.40562,525.5950991999999,72.97973819,21.92948935,2.841,57248.58377999999,1.0,240943.5998,8.443774199,490.8600614,3.0784892619999997,118.32527309999999,90.0,1.0,,51.04312917,2.0,1.0,3.0,0.0,0.0,453.5548908,4
10.0,,106919.3801,0.0,34480.31028,0.0,973.6088791000001,0.0,0.0,0.0,0.6911052129999999,0.9582080559999999,5091.0,511.6940454,8.245659502999999,6797.742278,712.4715326,72.08193438,22.62065528,10.909,71697.59778,1.0,333431.6628,1.6726630619999998,577.4354187000001,48.41160504,185.16249019999998,100.0,0.0,15.0,418.08157239999997,4.0,0.0,1.0,0.0,0.0,910.6813927999999,1
4.0,392.5863226,69572.34942,1.0,17265.75329,0.0,730.9205642000001,0.0,1.0,1.0,0.33890074,0.407125206,5114.0,486.0157296,31.58907807,6288.494012,258.26992540000003,65.56596048,,4.886,58974.96668,2.0,282647.7407,7.729856477,,5.512395315,130.8621075,90.0,1.0,8.0,39.62537047,1.0,3.0,1.0,1.0,0.0,480.68356409999996,4
2.0,178.19015090000002,23031.25147,0.0,3597.3667020000003,0.0,676.9394177,1.0,1.0,0.0,0.125064391,0.867685787,8442.0,434.5447825,77.80932924,4746.618939,235.9806106,96.29335806,20.84573775,1.558,52720.77825,2.0,150352.3404,4.844806518,387.7529374,76.35895559,59.39671696,60.0,2.0,9.0,130.06936100000001,1.0,3.0,0.0,1.0,2.0,494.14763939999995,9
1.0,467.1536716,78464.42691000001,2.0,24413.779319999998,0.0,687.2122793,0.0,0.0,0.0,0.350801439,0.311899951,7178.0,444.3473058,86.9746217,5927.577854,503.17492919999995,97.41401454,21.079547100000003,2.822,55011.78607,0.0,253903.4433,8.476403805,503.88832419999994,88.51304618,155.7178905,100.0,0.0,9.0,61.62501574,3.0,3.0,0.0,0.0,0.0,473.82174330000004,4
3.0,224.10610330000003,32512.5021,0.0,5665.095982,0.0,710.3346534,1.0,1.0,1.0,0.740825878,0.37470703200000005,,432.3276494,65.61214419,5216.946685,681.1983290000001,42.35655153,20.79249022,5.226,54760.08264,0.0,189424.4031,9.992216378,435.2291386,72.55744787,74.70203443,90.0,1.0,11.0,108.8471761,1.0,3.0,3.0,1.0,1.0,555.4337102000001,9
2.0,70.97801142,8670.045609,2.0,593.4235711,0.0,683.9374966,1.0,0.0,1.0,0.699790198,0.649003239,7883.0,457.8034874,77.91778892,4580.141428,10.60664654,15.93580549,21.39634285,2.117,53676.362180000004,1.0,134288.1276,7.449779242999999,366.4534453,99.86701705,23.65933714,100.0,0.0,12.0,143.1196556,2.0,0.0,3.0,1.0,2.0,470.5380268999999,9
3.0,62.11254684,7015.370658,0.0,459.36734620000004,1.0,713.0150882,1.0,1.0,1.0,0.38750223100000003,0.581320882,7552.0,470.93790189999993,16.5659315,4330.259157,660.7127015,55.8512745,21.701103699999997,2.448,55178.49243,0.0,114811.4175,4.471921923,338.83833530000004,98.98858578,20.70418228,100.0,0.0,13.0,164.1021122,0.0,0.0,0.0,1.0,0.0,510.57428600000003,9
5.0,551.4332873,126244.0202,0.0,33980.33002,0.0,889.7910255,0.0,1.0,0.0,0.6952044909999999,0.565270805,4853.0,638.2888287999999,95.87523714,8144.7169109999995,,81.20466701,25.26437865,,74084.82863999999,0.0,471713.36799999996,8.12494813,686.8139252999999,29.32324642,183.8110958,100.0,0.0,11.0,232.52557119999997,2.0,0.0,1.0,0.0,2.0,493.2993741,6
6.0,83.52547249,488.46768629999997,2.0,813.0089968999999,0.0,129.9086862,1.0,1.0,1.0,0.833425638,0.478948673,9339.0,122.77631729999999,64.30241447,420.99648600000006,839.0523586000002,53.34606969,11.08044752,6.6610000000000005,10932.515790000001,0.0,307.80545010000003,1.389694472,17.54438515,52.60492261,27.84182416,60.0,2.0,12.0,768.7632133999999,1.0,0.0,2.0,0.0,1.0,35.31112425,1
6.0,834.917637,202145.65399999998,0.0,77742.46816,1.0,849.9330742000001,0.0,0.0,0.0,0.086385355,0.508137438,7686.0,560.4209449,16.93351725,8384.276451,839.1844996,8.011476859,23.67321155,8.314,69735.82874,1.0,527574.8163,8.446296267000001,726.3434561,40.14387641,278.305879,60.0,2.0,11.0,238.711822,3.0,0.0,3.0,0.0,0.0,545.8397562999999,10
7.0,291.8557293,4346.797856,0.0,9571.703766,0.0,367.29401060000004,1.0,1.0,0.0,0.568108828,0.214983846,7994.0,401.18125739999994,18.94024629,1249.172094,384.1617517,73.50286148,20.02950967,8.006,32935.16491,1.0,1996.388004,3.29606236,44.68095795,25.23174176,97.28524309,100.0,0.0,14.0,680.8578686000001,2.0,1.0,2.0,0.0,0.0,3.525566289,1
7.0,242.7413915,25013.84857,1.0,6637.956371,1.0,819.8709832000001,1.0,0.0,0.0,0.094636901,0.830958086,7486.0,519.7697188,26.22772835,4130.95888,983.3731951999999,38.08771523,22.79845869,2.5140000000000002,61610.536479999995,0.0,95568.74167999999,8.760483188,309.14194419999995,63.86295068,80.91379718,90.0,1.0,14.0,238.90358450000002,,2.0,4.0,1.0,0.0,642.3280838,2
8.0,844.2449913999999,76294.09476,0.0,79485.81561,1.0,526.9512976,1.0,0.0,1.0,0.644601358,0.551681302,5071.0,280.8545682,46.29512194,3272.797584,404.666876,15.50984413,16.75871619,4.928999999999999,38442.4957,2.0,73500.00568999999,,271.10884469999996,71.39000513,281.41499710000005,60.0,2.0,6.0,316.93878010000003,0.0,2.0,1.0,1.0,0.0,494.14260360000003,11
9.0,667.2502286,94615.29834,1.0,49701.624260000004,1.0,650.1570659,1.0,0.0,1.0,0.446288274,0.18112043,6095.0,396.4694394,87.26018295,5046.903625999999,27.77719661,58.37444451,19.91154036,3.905,50485.86168,0.0,180962.1607,8.964158499,425.39647469999994,4.90980302,222.4167429,100.0,0.0,15.0,127.61971080000001,3.0,1.0,0.0,1.0,2.0,501.5898459,9
,496.2859462,160598.2509,2.0,27542.066469999998,1.0,1464.334074,0.0,0.0,0.0,0.690250835,0.595956913,5685.0,965.4996431,36.92238182,11639.006459999999,706.4896261,45.71478786,31.07249013,10.315,116665.5825,2.0,942454.0333,2.054581125,970.8007176000001,79.31581112,165.4286487,100.0,0.0,15.0,827.6251457999999,1.0,,4.0,0.0,1.0,996.6086472999999,1
9.0,334.9897493,44769.2148,0.0,12590.3446,1.0,454.67655049999996,1.0,0.0,1.0,0.621624584,0.808478902,7366.0,248.9336994,93.84189690000001,4507.173495,751.5451687000001,6.813803269,15.77763288,4.6339999999999995,35495.50168,0.0,160745.3537,2.255999369,400.9306096,48.01645305,111.66324979999999,30.0,5.0,7.0,294.9398154,1.0,1.0,2.0,1.0,0.0,381.08632,5
3.0,465.8794162,84004.60782,0.0,24281.252080000002,1.0,654.1783399,0.0,1.0,1.0,0.6332981010000001,0.8649287529999999,5232.0,402.5212222,29.35936686,6214.464167,44.72876387,0.255162991,20.06293154,4.768,52337.20575,0.0,292618.4338,0.158043243,540.9421722999999,44.98262706,155.2931387,90.0,1.0,9.0,108.50008429999998,0.0,3.0,2.0,1.0,2.0,475.6300455,11
,282.9117005,28529.415719999997,2.0,8997.529484,1.0,840.1803668,1.0,0.0,1.0,0.390361886,0.236495882,4925.0,520.1709235000001,0.541943847,4065.605455,299.2604973,90.3468915,22.80725594,5.075,62478.22139,1.0,91522.19899,4.717831283,302.5263608,77.66888209,94.30390015,80.0,4.0,14.0,270.3562445,2.0,3.0,2.0,1.0,1.0,683.5477992000001,2
1.0,690.4709422999999,199533.5569,2.0,53212.39277,1.0,927.5105151,0.0,1.0,0.0,0.15404763900000001,0.857721816,9341.0,550.6411847999999,94.11753181,9770.737289,895.7640694,70.41812176,23.46574492,6.659,74670.35753,1.0,751594.4861,1.7959303619999998,866.945492,80.51592961,230.1569808,70.0,7.0,10.0,416.527689,0.0,0.0,3.0,0.0,3.0,690.4777993,1
4.0,165.12501880000002,26218.083740000002,1.0,3094.627432,0.0,747.7728498,1.0,0.0,1.0,0.681284778,0.627540868,5410.0,450.02963839999995,5.684947408999999,5663.374478,157.08212880000002,77.76205952,21.21390201,4.59,57675.20598,2.0,226891.7171,9.557154281,476.33152010000003,47.47392954,55.04167293,60.0,2.0,11.0,105.8204774,1.0,2.0,0.0,0.0,0.0,590.2260464,9
6.0,661.6956485000001,204588.6428,1.0,48879.57981,0.0,,0.0,1.0,1.0,0.121885485,0.76649929,3782.0,924.7461599999999,78.75288997,11125.1454,609.5565532,63.03634713,30.40963926,12.218,111112.5685,2.0,860377.4013,3.93152155,927.5653082999999,51.07626165,220.5652162,80.0,4.0,14.0,739.7029102999999,2.0,2.0,1.0,1.0,1.0,928.8811048,1
1.0,420.8767732,62583.663010000004,1.0,19832.20984,0.0,671.294251,1.0,0.0,1.0,0.21592641199999998,0.43506099299999995,8778.0,296.5164006,73.13728833,5053.981967000001,683.2956378,96.96171023,17.21965158,3.222,47856.645580000004,1.0,199000.6746,1.784206084,446.09491660000003,12.64931252,140.2922577,50.0,6.0,11.0,304.225347,2.0,2.0,3.0,0.0,0.0,719.6399976,5
4.0,243.4586514,3132.277675,2.0,6676.943434000001,1.0,204.26749809999998,1.0,1.0,0.0,0.009657192,0.9571083770000001,4397.0,148.37908080000003,83.27954677,682.7306037000001,525.0965294,98.36905592,12.18109522,11.603,15602.34326,0.0,1489.747261,6.723274032000001,38.59724421,90.33225300000001,81.15288381,60.0,2.0,10.0,686.0620535,1.0,0.0,2.0,0.0,0.0,133.7332019,1
3.0,21.59105916,1969.875571,2.0,68.99411258,1.0,487.1726915,1.0,1.0,0.0,0.844280371,0.28801954399999996,8042.0,288.3282276,0.18100917800000002,3313.727698,936.2220768999999,89.73439375,16.98023049,5.957999999999999,36933.38173,0.0,74915.58988,0.0538856,273.70712430000003,22.96179617,7.197019721,100.0,0.0,14.0,325.4092056,3.0,2.0,3.0,0.0,1.0,400.61314839999994,12
6.0,488.54852630000005,52170.307239999995,2.0,26692.812009999998,1.0,492.6527361,1.0,0.0,0.0,0.599592327,0.683140303,9635.0,451.4396369,4.9993566,4106.469363,716.1649957000001,45.85761821,21.24710891,6.365,44060.04755,1.0,102629.8946,4.348978871,,81.27501577,162.84950880000002,90.0,1.0,12.0,433.3472339,0.0,3.0,0.0,1.0,0.0,108.642324,1
1.0,167.55178490000003,23985.61528,1.0,3185.139554,0.0,729.1962979,1.0,1.0,1.0,0.76681617,0.08368945700000001,5744.0,467.9805716,69.84277484,5230.564502,910.7656081,21.71231695,21.63285861,,56932.38793,0.0,184436.1801,1.1702597190000001,429.4603359,95.67534777,55.85059497,70.0,7.0,10.0,83.12181635,2.0,1.0,2.0,1.0,1.0,530.1354997999999,9
3.0,1010.48552,98937.53953,1.0,113800.2715,1.0,546.7592412,1.0,0.0,0.0,0.006300332,0.43412510200000004,9911.0,292.04477599999996,19.02931647,3521.4163380000005,309.6526873,22.31787643,17.0893176,0.08900000000000001,40066.13867,1.0,86278.88647,7.284305017,293.73267860000004,15.29991708,336.8285068,80.0,4.0,8.0,293.04306119999995,0.0,3.0,1.0,1.0,1.0,509.09135,11
7.0,162.7224904,19177.94336,0.0,3006.308482,0.0,521.6521515,1.0,1.0,1.0,0.860690567,0.462403224,7372.0,488.3652478,65.58580673,4512.4329020000005,388.24107569999995,15.25928858,22.09898748,8.628,47231.16852,,125011.9151,4.905421047,353.57024060000003,37.97162257,54.24083012,70.0,7.0,13.0,432.19511739999996,0.0,3.0,2.0,0.0,1.0,93.53280866,1
5.0,547.4967989,177238.38100000002,1.0,33498.359469999996,1.0,1480.33679,0.0,0.0,1.0,0.361294412,0.97171677,3783.0,988.235033,63.79207536,11688.21896,32.51233767,0.16194267699999998,31.43620577,12.217,118283.9332,2.0,943180.6655,9.764610827,971.1748892,82.60757276,182.498933,80.0,4.0,14.0,835.5525963,4.0,0.0,3.0,1.0,1.0,987.6155427000001,7
1.0,193.7550854,21429.35396,0.0,4245.810931,0.0,593.6754784,1.0,0.0,1.0,0.9778374240000001,0.9870596490000001,3664.0,391.28276139999997,3.238439374,4100.571951,13.28205736,14.09931001,19.78086857,6.336,46526.91457,2.0,110091.6666,1.539286678,331.80064280000005,12.959337300000001,64.58502847,90.0,1.0,9.0,216.9155932,2.0,3.0,1.0,0.0,0.0,416.68185780000005,4
7.0,42.91095055,7017.967092,1.0,228.89805869999998,1.0,741.2742752,1.0,1.0,1.0,0.170301167,0.269993249,5818.0,467.28101119999997,35.40354737,5840.978918,19.67708487,23.06498075,21.61668363,6.182,58219.62065,1.0,240729.2675,7.247562949,490.64168960000006,97.86544275,14.30365018,40.0,3.0,8.0,55.083997499999995,3.0,0.0,4.0,1.0,0.0,543.3143922999999,8
5.0,1501.034056,159346.772,2.0,250855.1487,1.0,623.2559399,1.0,0.0,0.0,0.862825278,0.555849026,8842.0,561.7457174,23.74112555,4308.23141,581.9471857999999,41.41219787,23.70117544,5.1579999999999995,54302.2355,0.0,101425.6871,7.950288136,318.4739975,98.8724669,500.3446852,100.0,0.0,14.0,380.2126608,1.0,1.0,4.0,0.0,0.0,171.6747889,0
8.0,399.4643912,20911.93645,1.0,17873.35478,0.0,234.08317140000003,1.0,1.0,1.0,0.375133854,0.44465186799999995,9602.0,170.65629760000002,15.44676998,1911.81076,371.7529757,62.36409012,13.06354843,6.398,19302.5767,0.0,24664.64486,1.8657722630000002,157.0498165,7.1691453460000005,133.1547971,70.0,7.0,9.0,602.7410312999999,2.0,2.0,2.0,0.0,2.0,129.5750439,1
1.0,518.2100923,63212.485539999994,0.0,30020.70333,0.0,627.1676852999999,1.0,0.0,0.0,0.990926883,0.101519949,5539.0,401.4903557,20.09457268,4462.4512509999995,231.95587659999998,23.49961009,20.03722425,4.461,48884.98472,2.0,133917.2463,4.462904334,365.947054,43.61633027,172.73669740000003,80.0,4.0,11.0,171.4632269,4.0,3.0,0.0,0.0,1.0,458.4633195,9
,91.05998554,10457.514809999999,2.0,961.6778803999999,1.0,408.509067,1.0,1.0,1.0,0.434208352,0.867076491,,246.9682075,1.1580267690000001,3939.1977159999997,100.5774331,20.15358217,15.71522216,,32596.51391,0.0,118698.2543,3.423163174,344.52613010000005,81.37997324,30.35332851,90.0,1.0,12.0,356.0644664,2.0,0.0,1.0,1.0,0.0,303.5701346,7
8.0,334.10989739999997,76804.98219,1.0,12524.63925,1.0,904.5330426,0.0,1.0,1.0,0.958801111,0.95296917,3143.0,653.4203972,0.612448365,8203.222744,923.8828982000001,19.75818526,25.56208906,6.857,75382.06091,1.0,475600.84,4.790019752,689.638195,95.39784899,,90.0,1.0,10.0,243.97878250000002,1.0,1.0,1.0,1.0,,494.9817312,6
4.0,262.86664249999995,18693.563280000002,1.0,7775.274632,0.0,589.2368949,1.0,0.0,0.0,0.047309377,0.295995697,9928.0,393.013491,83.44320408,2919.454384,462.1297992,91.49914808,19.82456786,0.07200000000000001,44920.6679,0.0,45515.1248,0.5124450220000001,213.34274019999998,86.24111244,87.62221418,90.0,1.0,8.0,314.2416027,4.0,3.0,4.0,0.0,2.0,428.380958,6
4.0,696.3459569,85135.95246,0.0,54119.63662999999,0.0,697.6006499,1.0,0.0,0.0,0.842546716,0.443868196,5974.0,448.1806518,68.67755554,4564.191278,169.7709323,19.88485251,21.17027756,4.026,53937.512220000004,1.0,134529.7672,4.206336208,366.7829975,12.49476941,232.115319,90.0,1.0,14.0,143.7380072,2.0,1.0,2.0,0.0,0.0,515.1195271,9
3.0,372.79735619999997,27987.944689999997,2.0,15576.251209999999,0.0,343.1443213,1.0,1.0,0.0,0.790288016,0.3075483,4395.0,352.00836430000004,8.575906535,2956.281468,804.2423355000001,41.79927295,18.76188595,11.605,32164.96992,0.0,50726.96458,2.212425089,225.22647400000002,80.20876206,124.2657854,90.0,1.0,13.0,582.9510387,0.0,2.0,1.0,1.0,0.0,7.628292184,1
5.0,958.9709751,103875.7821,2.0,102510.2493,1.0,719.0056473,1.0,1.0,0.0,0.810450295,0.23474243399999997,5964.0,435.9726337,24.31863872,4121.546709,629.1367888999999,69.79999866,20.8799577,4.0360000000000005,53932.30922,1.0,105599.0953,4.8087989680000005,324.9601442,42.10668385,319.6569917,100.0,0.0,16.0,206.22751340000002,3.0,2.0,2.0,1.0,1.0,588.2685251,9
5.0,362.39564939999997,113987.3006,1.0,14723.08818,1.0,1363.081302,0.0,1.0,1.0,0.267763905,0.7533733640000001,,907.8850784,96.89345181,11251.918259999999,595.4313162000001,46.60719784,30.13113138,6.102,109446.9276,0.0,890408.9101,8.487857371,943.6148102,6.958931637999999,120.79854979999999,80.0,4.0,11.0,725.1014256,4.0,1.0,3.0,1.0,1.0,903.2465006000001,10
6.0,231.54398619999998,22815.83566,1.0,6044.138836,1.0,538.6276428,1.0,0.0,0.0,0.794061116,0.127716983,6448.0,348.7058981,91.65711983,3653.5458799999997,484.58960329999996,21.93354822,18.67366858,3.552,41902.5255,2.0,,1.9972109980000001,295.61340839999997,8.751425217000001,77.18132875,100.0,0.0,10.0,276.8796856,1.0,2.0,4.0,0.0,1.0,390.46198730000003,4
9.0,759.0720221,89494.57876,1.0,64284.172320000005,0.0,656.1937756,1.0,1.0,0.0,0.6022614789999999,0.676068663,7350.0,428.7633076,33.45003377,4394.526115,244.25866290000002,59.536162600000004,20.70660058,2.65,51121.056730000004,2.0,125103.6546,9.550155457,353.69995,78.31735061,253.02400740000002,100.0,0.0,12.0,165.48707050000002,3.0,2.0,2.0,1.0,1.0,469.8736076,9
,399.89013930000004,85797.72923,1.0,17911.31043,0.0,1088.1250220000002,0.0,1.0,1.0,0.8291665709999999,0.422723711,6241.0,605.3162272000001,97.5216141,,882.8762835000001,30.46019999,24.60317514,9.759,81400.3383,2.0,414297.8757,6.368830372000001,643.6597515,24.60015849,133.2967131,100.0,0.0,12.0,491.37237689999995,2.0,1.0,1.0,0.0,0.0,957.9488846,1
1.0,1189.570501,71522.84851,2.0,157637.4098,1.0,490.29300379999995,1.0,0.0,1.0,0.240877521,0.844965497,9456.0,304.5398283,85.34912085,2412.827693,9.328288026000001,54.72964745,17.45106955,4.544,36545.363110000006,2.0,32535.069789999998,0.004622731,180.37480359999998,13.00910686,396.5235003,80.0,4.0,14.0,388.7293068,4.0,0.0,2.0,0.0,0.0,396.339356,12
3.0,370.0848443,33672.78778,0.0,15351.44961,1.0,823.6924773,1.0,0.0,1.0,0.7338059490000001,0.398159351,6059.0,517.4800167,45.23762364,3764.5601490000004,528.9138018,8.174404153,22.74818711,3.9410000000000003,61249.28675,2.0,74507.16788,,272.9600115,64.61236472,123.3616148,60.0,2.0,9.0,279.06939730000005,1.0,3.0,2.0,1.0,0.0,661.3289222,2
3.0,631.1280052,206419.9526,2.0,44478.4381,1.0,1219.20532,0.0,1.0,0.0,0.6227376,0.952179087,9849.0,748.0151549,62.48116824,11307.983709999999,843.3613968000001,17.80282038,27.34986572,6.151,97123.65192999999,2.0,962744.2955,3.959009163,981.1953401000001,97.4908791,210.3760017,80.0,4.0,11.0,670.577377,3.0,2.0,1.0,0.0,3.0,895.7442937999999,1
4.0,105.6781065,2291.211639,2.0,1286.0996109999999,0.0,184.6632056,1.0,0.0,0.0,0.230549507,0.750033293,8085.0,149.752487,13.93220555,949.9362833999999,542.8843296,59.68814339,12.23733986,7.915,15081.488280000001,2.0,4230.608883,5.007263077,65.04313094,66.66379757,35.22603548,80.0,4.0,12.0,694.7124307999999,0.0,3.0,3.0,0.0,0.0,86.76330848,1
1.0,68.44904857,10661.50446,2.0,553.4021551,1.0,593.0575974999999,1.0,0.0,1.0,0.115136284,0.5121997779999999,5011.0,366.5030787,45.74036524,5405.75385,801.0235182,51.84205517,19.14427013,4.989,47221.87546,0.0,218345.71,6.092819895,467.2747692,53.48355414,22.81634952,80.0,4.0,14.0,152.9295297,1.0,2.0,2.0,0.0,2.0,432.95469929999996,9
9.0,1442.1430050000001,469199.359,2.0,231576.9862,0.0,880.1597613,0.0,1.0,0.0,0.965823601,0.95419956,4840.0,,30.17603001,10531.77432,799.8383485,0.20952145600000002,19.63814113,9.16,67476.6651,1.0,952666.0185,4.877148196,976.0461149,20.79611407,480.71433499999995,100.0,0.0,12.0,614.2330415,2.0,3.0,1.0,0.0,1.0,870.9284428,0
