Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
1.0,366.37611960000004,6542.004736999999,1.0,15046.73215,1.0,56.71751934,1.0,1.0,1.0,0.985811511,0.390585721,3317.0,47.58757097,29.00825425,630.854548,722.099477,32.96882662,6.898374517000001,12.683,5110.128593,0.0,2869.52426,7.026765724,53.56794059999999,2.753347461,122.12537320000001,80.0,4.0,13.0,798.2518029,0.0,2.0,4.0,0.0,0.0,17.06382281,7.0
6.0,440.98295989999997,2134.9192510000003,1.0,21764.324419999997,1.0,196.2564403,1.0,0.0,1.0,0.18136466699999998,0.636859458,7106.0,160.0815675,74.2159843,465.40134910000006,389.0018477,5.776607478,12.65233447,8.894,15387.040140000001,0.0,210.9413883,3.9748393789999996,14.52382141,30.48680776,146.99432,70.0,7.0,10.0,714.1881827000001,1.0,2.0,0.0,1.0,1.0,101.4612948,1.0
10.0,467.3644335,149492.4317,0.0,24435.734109999998,1.0,1402.347462,0.0,0.0,0.0,0.031330567000000004,0.859478065,5446.0,982.0166393999999,71.49841569,11559.913129999999,292.9639653,91.29443686,31.33714472,10.554,114312.7165,2.0,920809.1015,7.457444118,959.5879853,81.45569649,155.78814450000002,80.0,4.0,14.0,750.1252347999999,,3.0,2.0,0.0,1.0,,10.0
3.0,149.52606780000002,22829.20875,1.0,2544.06924,1.0,644.5161682999999,1.0,1.0,0.0,0.420632041,0.27934953,6837.0,397.07536939999994,54.918108,5374.464209000001,78.48942978,27.56197371,19.926750100000003,3.1630000000000003,50654.4417,1.0,209792.7148,1.765777343,,34.86638353,49.8420226,70.0,7.0,13.0,112.4920868,2.0,0.0,1.0,1.0,0.0,482.6904023,9.0
6.0,788.3018902000001,90714.81626,1.0,69319.41953,0.0,579.0532575,1.0,1.0,0.0,0.26800104,,9105.0,383.0964257,69.94890887,4218.480004,502.9852455,25.82822817,19.5728492,0.895,45704.80795,1.0,119182.8658,9.382898631,345.2287153,66.85754561,262.7672967,70.0,,7.0,218.45690209999998,3.0,3.0,0.0,0.0,1.0,399.48720560000004,4.0
5.0,482.0346668,82937.7034,1.0,25988.16934,1.0,720.1880579,0.0,1.0,1.0,0.28438437899999996,0.360180861,4758.0,474.50110060000003,7.308670506,6110.728677,913.67247,40.74861475,21.78304617,5.242000000000001,57844.933979999994,2.0,266434.2021,4.8687766560000005,516.1726476,64.20352997,160.67822230000002,90.0,,8.0,34.63240378,0.0,0.0,3.0,0.0,1.0,483.0396053,4.0
9.0,13.22925459,213.7019969,0.0,33.85566007,1.0,58.46648946,1.0,0.0,1.0,0.40614142200000003,0.048766159,3041.0,21.50547218,58.7375236,527.6232758,642.0858039,71.87763962,4.637399291,12.959000000000001,4120.489032,2.0,2348.491118,6.8070894410000005,48.46123315,26.83908476,4.409751528999999,100.0,0.0,14.0,786.7718034,,1.0,4.0,0.0,2.0,68.53088236,10.0
5.0,303.2550812,23661.9991,2.0,10329.26772,1.0,234.3647191,1.0,0.0,0.0,0.789383064,0.6785259790000001,4456.0,127.3288236,89.43786616,2595.459227,,7.325692126,11.28400743,11.544,18598.26363,0.0,54793.520339999995,5.459984702000001,234.0801579,84.10396928,101.08502709999999,90.0,1.0,12.0,551.3775746,0.0,3.0,3.0,0.0,1.0,192.7215243,7.0
5.0,951.4539074999999,163453.8996,2.0,100912.1,0.0,717.1576747,0.0,1.0,1.0,0.169031796,0.33322712600000004,9954.0,460.78371669999996,58.78356269,6075.38198,85.25267802,34.10455745,21.465873300000002,0.046,57166.23454,2.0,265618.0438,8.048487154,515.3814547000001,70.47336092,317.1513025,70.0,7.0,7.0,42.16454618,2.0,0.0,3.0,1.0,0.0,501.82836839999993,11.0
10.0,664.1556196,51199.93359,0.0,49242.79488,0.0,236.48712,1.0,0.0,1.0,0.44509122,0.200390127,6935.0,115.8386771,84.00869814,2544.3853440000003,855.8914864,55.27521861,10.76283778,9.065,18217.53837,0.0,53486.18245,3.1193429810000004,231.27079890000002,13.01104224,221.38520649999998,80.0,4.0,11.0,546.992367,1.0,2.0,2.0,0.0,0.0,218.2104614,7.0
10.0,582.6865261,193380.1277,0.0,37929.07192,1.0,928.4326353,0.0,1.0,1.0,0.44856949,0.409737465,8926.0,588.6234972999999,23.09755159,11133.55038,207.23085780000002,42.631061700000004,24.2615642,7.074,77774.58442,1.0,991279.7709,6.822295764,995.6303385,60.07367517,194.228842,80.0,4.0,12.0,512.9815959,3.0,1.0,3.0,0.0,0.0,598.2169078,1.0
8.0,333.8361063,104534.2091,2.0,12504.22824,0.0,1327.036051,0.0,1.0,0.0,0.252077838,0.43991664799999997,5691.0,860.8317063,14.72823194,11115.57322,367.1534567,,29.33993365,10.309000000000001,105920.2104,0.0,882455.4156,4.316686096000001,939.3909812,6.471617939,111.27870209999999,80.0,4.0,13.0,704.9114887999999,1.0,0.0,1.0,0.0,2.0,916.6968350999999,1.0
1.0,231.3604779,39866.77215,1.0,6034.639129,0.0,728.5244369,0.0,0.0,1.0,0.248225425,0.189999518,8310.0,469.1415835,16.6171358,6107.719086,897.4183230000001,97.69011638,21.65967644,1.69,58031.08976,2.0,267230.6772,0.719701576,516.9435919,75.16574063,77.12015929,80.0,4.0,7.0,36.38770149,3.0,1.0,3.0,1.0,6.0,509.2053052,4.0
5.0,756.3497219999999,101180.5019,0.0,63824.88347000001,0.0,668.9365048999999,1.0,1.0,0.0,0.556922202,0.994125535,9412.0,419.511651,,4852.266078000001,166.13572280000002,66.14792703,20.48198357,0.588,51940.65,1.0,161061.1758,8.553995702,401.3242776,82.67976781,252.116574,70.0,7.0,12.0,127.36348999999998,0.0,2.0,3.0,1.0,3.0,502.4871825,9.0
8.0,1129.44351,4656.96071,2.0,142124.5526,1.0,961.2352222999999,1.0,1.0,1.0,0.851698911,0.662566651,6595.0,546.2930533,21.13597782,1216.283149,753.8374499,9.37699955,23.37291281,,65457.116420000006,0.0,153.009582,9.854646082999999,12.3697042,70.95857521,376.48117,80.0,4.0,11.0,656.2058935,2.0,0.0,3.0,1.0,0.0,,0.0
7.0,704.5553802999999,83138.13901,1.0,55400.21667,1.0,599.0150369,1.0,0.0,1.0,0.256942662,0.437477191,5910.0,368.1859687,33.2704071,4276.397661,0.433486886,60.08598479,19.18817263,4.09,46156.30199,0.0,125317.8213,2.718805342,354.0025724,81.84140506,234.8517934,70.0,7.0,10.0,199.8769767,4.0,2.0,0.0,0.0,0.0,464.49481579999997,9.0
10.0,724.785472,231150.7828,0.0,58619.81521,0.0,1421.8378,0.0,0.0,1.0,0.9894794,0.45686176700000003,4984.0,923.8926516,54.97844392,11415.47637,811.8750225,89.05622533,30.395602500000003,11.015999999999998,112930.7321,0.0,915407.1233,7.329614211,956.7691066,62.91391538,241.59515730000004,90.0,1.0,15.0,792.3081291,4.0,1.0,3.0,0.0,0.0,989.3150056,1.0
10.0,387.221053,57242.379279999994,2.0,16799.089669999998,0.0,679.2782446,1.0,0.0,0.0,0.450168271,0.5143903710000001,9264.0,435.2106853,26.47228728,5305.281938,687.1158066,80.70870345,20.8617038,0.736,53545.15881,2.0,196679.8825,1.7140197240000001,443.4860567,43.04192853,129.0736843,90.0,1.0,,87.03028374,1.0,3.0,2.0,0.0,1.0,486.4800444,9.0
10.0,271.0511981,77902.82346,0.0,8263.545062000001,0.0,1379.401372,0.0,0.0,1.0,0.047405184,0.722676425,9156.0,937.273317,97.04061241,10496.84648,850.3118586,28.91448254,30.61491984,6.843999999999999,110322.865,2.0,743440.5467,5.5395992220000005,862.2299847999999,37.26379164,90.35039935,100.0,0.0,13.0,694.1403875,2.0,1.0,3.0,1.0,0.0,899.2647767000001,7.0
1.0,574.3328307,98033.63445,2.0,36852.35543,0.0,731.8360486,0.0,1.0,1.0,0.31210789899999997,0.654288384,3883.0,470.81320310000007,8.171044849,6062.366290999999,751.2440202,44.83549828,21.69823041,6.117000000000001,58187.56533,0.0,262219.7697,3.064660027,512.0739884999999,55.92534435,191.4442769,70.0,7.0,7.0,34.46609767,3.0,2.0,3.0,0.0,0.0,513.7935338999999,11.0
7.0,847.2817292999999,147839.8652,0.0,80057.57489,0.0,621.5237993,0.0,1.0,1.0,0.364400895,0.6818804279999999,3735.0,384.2891416,57.53529866,6003.196004,193.80953190000002,46.13603712,19.60329415,6.265,49914.58161,0.0,274012.2268,1.398036883,523.4617721,59.54516686,282.42724310000006,100.0,0.0,11.0,129.5658258,2.0,2.0,0.0,0.0,0.0,,11.0
8.0,225.65438840000002,25577.73748,0.0,5742.98513,1.0,822.7956393,1.0,0.0,1.0,0.569156985,0.27208000000000004,6627.0,551.4395567,26.04197483,4503.354193,597.9311303,61.18027347,23.48275019,3.373,63350.75539,2.0,115632.3077,1.41266014,340.047508,52.27323582,75.21812947,90.0,1.0,15.0,188.2929248,1.0,0.0,4.0,0.0,0.0,584.990575,9.0
7.0,252.31702009999998,57478.891789999994,2.0,7167.869964,0.0,936.3146051000001,0.0,1.0,1.0,0.067374345,0.49644589100000003,4991.0,679.5652375,43.19721353,8193.258245,739.7838156,76.06390999,26.0684721,5.0089999999999995,77776.00843999999,2.0,467053.0238,0.850562954,683.412777,40.89699157,84.10567336,90.0,1.0,10.0,256.9940749,0.0,3.0,0.0,1.0,2.0,512.7292273,6.0
10.0,449.2455778,68839.35886000001,0.0,22584.36954,1.0,796.5403663,1.0,1.0,0.0,0.988767737,0.819421683,3448.0,,70.62622332,5372.912394,116.7728007,77.10287527,19.69663634,8.552,57316.29251,2.0,211323.8535,9.26033854,459.6997428,20.11173104,149.7485259,30.0,5.0,9.0,325.38586680000003,0.0,3.0,4.0,0.0,0.0,802.8173145,5.0
2.0,407.7652347,18401.2701,2.0,18620.642480000002,1.0,241.2830595,1.0,0.0,0.0,0.48498377200000004,0.6632840870000001,7188.0,206.3613001,78.82301132,1766.536158,769.4255019999999,,14.36528107,8.812000000000001,20743.29573,2.0,18328.11149,0.203292726,135.38135580000002,,135.9217449,80.0,4.0,14.0,626.2536011,1.0,3.0,4.0,1.0,0.0,84.03950773,1.0
5.0,226.95687969999997,30369.897460000004,0.0,5808.921765,1.0,624.1204127999999,1.0,1.0,1.0,0.912457037,0.5830571210000001,4497.0,404.3732646,52.88005942,4823.151931,33.78370614,58.49878374,20.1090344,5.502999999999999,49296.2097,0.0,161154.5073,6.079832768999999,401.4405402,31.46110335,75.65229324,60.0,2.0,8.0,149.8290533,2.0,1.0,0.0,1.0,0.0,440.0808413,9.0
10.0,-99.30028601,-18904.918690000002,0.0,1072.516216,0.0,726.2789166,0.0,0.0,0.0,0.46395968299999996,0.237079547,4091.0,511.2503967,23.32764911,6733.940140000001,757.5806337,17.53652166,22.61084688,9.908999999999999,60225.28027,0.0,326205.394,1.7231801619999998,571.1439346,8.360711415,-33.10009534,,0.0,14.0,109.08341090000002,1.0,1.0,4.0,1.0,0.0,418.07833210000007,12.0
5.0,396.1941295,41755.37765,0.0,17583.15229,1.0,588.7128029,1.0,1.0,1.0,0.17199176600000002,0.132087854,4034.0,,96.51055923,3950.1918909999995,878.2222324999999,60.12762284,19.8551715,5.966,46218.53629,2.0,99965.75928,2.100777442,316.17362210000005,33.73500551,132.0647098,100.0,0.0,10.0,232.56120919999998,0.0,1.0,2.0,0.0,2.0,404.5807777,4.0
1.0,258.20855240000003,34306.0512,0.0,7504.031356,1.0,633.0632537,1.0,0.0,0.0,0.429759348,0.541392565,5616.0,370.38805410000003,71.27087414,4726.629893,124.3119475,67.81313587,19.245468399999996,4.3839999999999995,48360.34725,0.0,158870.304,4.479538174,398.5853785,42.73516103,86.06951747,90.0,1.0,14.0,165.74891519999997,3.0,1.0,1.0,1.0,1.0,519.7109342,9.0
1.0,885.8376659,101108.8728,2.0,87495.09815,1.0,633.5909717999999,1.0,1.0,0.0,0.72439293,0.6776983059999999,8136.0,429.0691401,6.3586274629999995,4282.316661,951.3613812000001,22.26272335,20.71398417,1.864,49953.2347,0.0,117249.9758,0.09395350699999999,342.4178381,46.86695326,295.279222,70.0,7.0,7.0,187.8406871,3.0,0.0,4.0,1.0,0.0,426.3739237,4.0
8.0,123.01302140000001,22286.75722,2.0,1732.360277,1.0,807.1196954,0.0,1.0,0.0,0.737250376,0.093035866,3388.0,534.3293177,81.95696236,6503.877681,281.4533957,49.22197375,23.115564399999997,6.612,64492.28927000001,1.0,295416.0608,5.781515597,,25.93426183,41.00434046,90.0,1.0,10.0,70.61190848,3.0,1.0,2.0,0.0,0.0,543.742238,11.0
7.0,305.1837628,41805.24158,0.0,10460.29782,1.0,660.0543556,1.0,0.0,0.0,0.7535139190000001,0.777642045,7932.0,398.0207985,48.30749489,4905.556585,942.6278856,23.38556598,19.9504586,2.068,50821.90176,1.0,168881.1344,3.584339377,410.95149879999997,62.66041738,101.7279209,70.0,7.0,12.0,137.0796314,3.0,0.0,0.0,1.0,1.0,521.4809740000001,9.0
2.0,64.80341231,12037.64769,2.0,498.21027589999994,1.0,540.3320934,0.0,0.0,1.0,0.844850483,0.14262370000000002,9737.0,350.11612389999993,79.07942967,6272.923839,315.7810038,5.059240363,18.71139022,4.263,45279.89625,0.0,310548.9157,0.220745616,557.2691591,84.72960144,21.60113744,60.0,2.0,9.0,227.3004707,4.0,2.0,1.0,1.0,0.0,339.001332,12.0
1.0,223.58769130000002,34236.297139999995,1.0,5639.1354200000005,0.0,653.4416132,1.0,0.0,1.0,0.8939667590000001,0.070024397,5321.0,374.5456284,87.49096082,5342.765033,25.63308552,81.35106748,19.35318135,4.678999999999999,50211.93095,2.0,211018.3876,1.053233403,459.36737760000005,0.255732238,74.52923044,90.0,1.0,15.0,138.0460208,4.0,2.0,2.0,1.0,0.0,540.8276196,9.0
2.0,408.7770539,71958.45758999999,2.0,18712.77899,1.0,987.6525917000001,0.0,0.0,1.0,0.5239225000000001,0.094967555,7134.0,,7.917127851,6406.112742,846.2933413999999,0.520780589,23.71821652,,73695.04209,1.0,278890.1542,3.981671219,,44.7334216,136.259018,100.0,0.0,12.0,363.61330319999996,6.0,2.0,1.0,1.0,0.0,857.0882495999999,7.0
2.0,503.2370805,79062.00955,2.0,28316.363380000003,1.0,678.7256723999999,1.0,0.0,0.0,0.106467681,0.7254948170000001,4828.0,451.73100439999996,91.16662338,5616.668524000001,814.6825332999999,76.54240879,21.25396444,5.172000000000001,54502.57378,1.0,222143.1566,3.152534461,471.32065149999994,7.582568959,167.74569350000002,100.0,0.0,12.0,75.13498126,0.0,3.0,2.0,1.0,3.0,450.0714065,9.0
8.0,451.120868,82797.61526,2.0,22772.600019999998,1.0,668.4133327000001,0.0,1.0,1.0,0.612946407,0.076913445,9665.0,418.0837761,27.67080348,6342.293813,570.1554278,58.74347875,20.44709701,0.335,53712.64362,0.0,303174.26399999997,9.280789907,550.612626,55.93767923,150.3736227,90.0,1.0,10.0,99.69932459,1.0,0.0,4.0,1.0,0.0,474.1533432,11.0
5.0,961.4356723999999,95187.76478,2.0,103036.9844,0.0,569.7667375,1.0,1.0,0.0,0.95331986,0.980607116,8416.0,380.757615,91.09851646,3731.6910049999997,148.66380719999998,78.11132248,19.51301143,,44589.53183,1.0,88219.44133,4.195786039,297.0175775,40.25804654,320.4785575,60.0,2.0,5.0,257.86576319999995,5.0,0.0,0.0,1.0,2.0,394.76625260000003,4.0
4.0,348.88916789999996,9285.490029999999,2.0,13651.14655,1.0,328.810165,1.0,1.0,0.0,0.012955578999999998,0.21455755899999998,4120.0,297.16011349999997,69.52822059,1392.753444,685.4777552999999,29.46018784,17.23833268,11.88,27585.70516,2.0,6374.956029,7.760970143,79.84332176,25.78711878,116.29638929999999,60.0,2.0,9.0,610.1726223,3.0,1.0,3.0,1.0,0.0,106.7634615,1.0
6.0,180.0764236,59907.785670000005,2.0,3673.083067,0.0,1430.12633,0.0,0.0,0.0,0.8697935109999999,0.038972877,3059.0,942.207501,6.960916682000001,11864.80852,950.6431296000001,70.63991365,30.69539869,12.940999999999999,114530.7087,2.0,996082.5469,7.151799358,998.0393514,98.25717849,60.02547453,90.0,1.0,14.0,812.1022565000001,1.0,1.0,4.0,0.0,0.0,964.6712875,1.0
3.0,645.6354382999999,101962.5058,2.0,46541.33616,1.0,792.8715424,1.0,1.0,1.0,0.215201478,0.31849081,9903.0,513.5656915,3.736066609,5764.905973,957.8102752999998,20.73203442,22.66198781,2.097,62170.567129999996,0.0,224465.0807,7.120106047999999,473.77745899999996,,215.2118128,40.0,3.0,10.0,72.82257732,0.0,3.0,1.0,1.0,0.0,566.5693482999999,8.0
3.0,427.10582769999996,57255.13043,2.0,20421.1895,0.0,664.7039061,1.0,1.0,1.0,0.979251179,0.700574092,4064.0,402.1363854,90.62411564,4825.884749,213.210084,99.40292665,20.05333851,5.936,51085.64301,0.0,161733.6291,6.779938985,402.1611979,94.10669554,142.3686092,60.0,2.0,12.0,140.6457931,4.0,2.0,4.0,1.0,,525.1300788,9.0
4.0,983.6923957,96568.79476,2.0,107854.6452,0.0,552.61869,1.0,0.0,1.0,0.678029998,0.44201714700000005,4344.0,372.0401173,47.53816857,3689.17146,390.47295269999995,67.31108408,19.28834149,5.656000000000001,43433.121380000004,0.0,86735.62324,6.907087142999999,294.5091225,76.30884419,327.8974652,90.0,1.0,8.0,271.6839394,1.0,0.0,4.0,0.0,0.0,376.66334439999997,4.0
5.0,308.7514869,,0.0,10704.85946,1.0,755.9958219,0.0,0.0,1.0,0.442937515,0.478150818,3309.0,493.75350779999997,65.78417269,6195.78622,594.5255103999999,21.48929285,22.22056498,6.691,60292.95942000001,1.0,271261.7227,7.89633665,520.8279204,66.6864882,102.9171623,90.0,1.0,10.0,28.921897100000002,0.0,2.0,2.0,1.0,1.0,519.0697456,11.0
8.0,604.1155966,92853.4901,1.0,40762.000089999994,0.0,654.1775397000001,1.0,0.0,0.0,0.18742141,0.35970759399999996,5993.0,433.7518668000001,37.38017394,5478.549564,987.2747542999999,11.12360454,20.82671042,6.007000000000001,52552.685710000005,2.0,212617.4365,9.150572408,461.1045831,1.506292098,201.3718655,30.0,5.0,9.0,100.3858022,2.0,1.0,3.0,1.0,0.0,435.3808027,3.0
1.0,281.8185752,46121.3411,2.0,8928.573895,0.0,692.6137752000001,1.0,0.0,0.0,,0.36295428399999996,3038.0,457.499909,91.0263805,5824.684113,896.9020072999999,11.26394446,21.38924751,6.962000000000001,55607.738670000006,2.0,241049.9988,0.5864341439999999,490.9684295,21.61089198,93.93952507,100.0,0.0,9.0,56.72384066,1.0,3.0,0.0,0.0,0.0,463.53402819999997,4.0
6.0,254.7047784,25755.310680000002,1.0,7303.182053,0.0,582.0782985000001,1.0,0.0,1.0,0.23311699600000002,0.34413587,4729.0,386.5006273,68.32492712,3806.5498409999996,1.2891690709999999,81.53832969,19.65961921,5.271,45456.126189999995,1.0,92024.17026,5.342160664,303.3548586,65.03024371,84.90159279999999,70.0,7.0,6.0,245.06145840000002,2.0,1.0,1.0,0.0,1.0,407.7844962,4.0
1.0,152.9882803,33285.39239,1.0,2661.59764,1.0,812.7002365000001,0.0,0.0,1.0,0.605339259,0.8760974159999999,7464.0,483.08849299999997,83.15224701,7493.22448,345.4583418,84.31569936,21.97927417,4.5360000000000005,64124.9656,1.0,426023.4899,1.61293945,652.7047494,,50.99609345,40.0,3.0,7.0,198.2546055,3.0,1.0,4.0,0.0,5.0,625.3002356000001,8.0
5.0,113.48140149999999,18561.16528,1.0,1478.719188,1.0,799.641328,1.0,1.0,1.0,0.08800303400000001,0.032058962,4150.0,,65.79930906,5870.7354700000005,333.8539291,87.74586117,21.95332029,5.85,61471.18465,2.0,240770.6825,8.53943255,490.6838926,73.28009116,37.82713383,70.0,7.0,13.0,135.17408769999997,6.0,0.0,1.0,1.0,0.0,633.6389884,9.0
4.0,833.8533959,64212.82426,0.0,77544.7829,0.0,463.546763,1.0,1.0,1.0,0.35778510799999996,0.5946126820000001,7083.0,279.85894,55.04019142,2869.9378030000003,600.9223727000001,80.01139108,16.72898503,6.917000000000001,34990.378880000004,1.0,53371.160910000006,2.35391662,231.0219923,39.53607851,277.951132,70.0,7.0,9.0,368.6530736,2.0,2.0,0.0,,0.0,377.1430355,12.0
5.0,247.12536580000003,40971.94358,0.0,6878.035838,0.0,772.1083995,1.0,1.0,0.0,0.18452899399999997,0.00433677,4370.0,505.22446510000003,10.51894594,5984.273868,944.0121981000001,80.46744557,22.47719878,7.63,61186.193660000004,0.0,247389.3451,6.679645625,497.3824937,41.16158804,82.37512195,40.0,3.0,9.0,35.81616769,4.0,3.0,4.0,1.0,0.0,535.3362631,8.0
9.0,499.5522598,62824.452520000006,1.0,27904.568560000003,0.0,690.87105,1.0,1.0,0.0,0.6018812370000001,0.356557681,5426.0,422.8727938999999,95.29862765,4618.591249,672.8050115,15.12581899,20.56387108,4.574,52781.28676,1.0,142343.6438,2.153799629,377.2845661,5.001780996,166.5174199,100.0,0.0,15.0,151.7991135,,2.0,,1.0,3.0,545.1141576,9.0
10.0,1589.23309,156906.7445,0.0,281168.8349,1.0,501.7049883,1.0,0.0,0.0,0.549850437,0.46616736299999995,5649.0,330.8825661,15.11821144,3623.6983840000003,726.0034573,50.05003249,18.19017774,8.351,39523.29374,2.0,87730.48586,7.30607233,296.19332510000004,23.67362306,529.7443634,60.0,2.0,11.0,305.0656784,1.0,0.0,2.0,1.0,2.0,348.58269260000003,12.0
2.0,732.0894443,100124.9487,0.0,59804.580310000005,0.0,663.9606177000001,1.0,1.0,0.0,0.909544499,0.8675664059999999,5299.0,430.2955961,84.1357572,4963.571345,955.1453111,56.43457195,20.74356758,4.7010000000000005,52239.29381,0.0,168344.4613,9.428231367,410.2980153,13.09526209,244.0298148,80.0,4.0,14.0,117.16289579999999,3.0,3.0,0.0,0.0,0.0,471.3295593,9.0
2.0,806.9987382,91332.39702,1.0,72639.77329,,609.9327402000001,1.0,0.0,0.0,0.44339764600000003,0.88335907,5963.0,372.27157919999996,14.79146178,4139.804862,760.6394279,4.85684718,19.2943406,4.037,46636.71352,2.0,115278.0204,0.761472038,339.52617030000005,66.62307458,268.99957939999996,100.0,0.0,15.0,205.90057180000002,1.0,2.0,2.0,1.0,1.0,481.8714038,9.0
5.0,45.80461264,7633.742634,0.0,258.38626419999997,1.0,740.2466789,1.0,0.0,0.0,0.060850782,0.33816489,5773.0,451.1989834,59.07418528,5902.162527,656.5009316000001,,21.24144495,4.227,57667.336039999995,2.0,249976.4566,2.504863734,499.97645610000006,31.361903899999998,15.26820421,80.0,4.0,12.0,83.97548001,4.0,1.0,3.0,0.0,2.0,568.3398966,9.0
1.0,854.1723614,138098.1202,1.0,81362.54891,1.0,836.6294731,1.0,0.0,1.0,0.321516821,0.498519096,9122.0,629.0597341,86.3471949,,669.1044918,95.27535709,25.08106326,2.878,68780.96295,2.0,235248.5817,9.761179476,485.02431039999993,3.7320908860000004,284.7241205,30.0,5.0,7.0,141.5014986,3.0,3.0,3.0,1.0,0.0,443.9465626,3.0
6.0,184.0033077,28773.6011,2.0,3833.247462,0.0,638.3385254,1.0,0.0,1.0,0.9989116840000001,0.162882051,8785.0,423.17575589999996,49.92613308,5537.615185000001,733.532219,69.59239331,20.57123613,1.215,51515.3233,1.0,220079.5485,4.757126425,469.1263673,73.23640054,61.33443589,80.0,4.0,7.0,114.34495249999999,1.0,1.0,4.0,0.0,1.0,421.13541669999995,4.0
9.0,178.7670763,23573.8034,2.0,3620.440977,1.0,668.2206057,1.0,1.0,1.0,0.813977257,0.585754597,8165.0,408.27167819999994,48.06959112,4772.607956,874.2855601,62.78407627,20.2057338,1.835,51402.95474,2.0,156504.4711,1.528652981,395.6064599,21.20062974,59.58902543,100.0,0.0,12.0,140.76662040000002,2.0,2.0,0.0,1.0,3.0,522.4308985,9.0
2.0,1933.9191010000002,507426.3372,2.0,416214.9827,0.0,954.1755052999999,0.0,0.0,0.0,0.8454313809999999,0.8378192940000001,5450.0,678.6722697,70.61832752,9228.816573999999,642.2270366,91.86505657,26.05133912,8.55,79849.44817999999,0.0,619600.7199,2.4104812019999997,787.1472035,95.23664776,644.6397002,70.0,7.0,11.0,339.4649607,4.0,2.0,4.0,1.0,3.0,529.3114843999999,0.0
6.0,303.7628045,71336.52113,1.0,10363.68109,1.0,889.9529008,0.0,0.0,1.0,0.971964072,0.5900169989999999,4241.0,651.3355785,38.65700583,8347.956498,45.11783901,69.57539150000001,25.52127698,5.7589999999999995,74815.54059,1.0,496360.4553,8.237740919,704.528534,57.31336579,101.2542682,90.0,1.0,8.0,256.6129424,1.0,2.0,3.0,1.0,0.0,466.59605350000004,6.0
5.0,344.90137749999997,53226.70247,1.0,,0.0,628.1051612000001,1.0,0.0,1.0,0.111229415,0.8796487590000001,3204.0,417.832191,73.96523419,5465.396759,883.4340321000001,34.09420275,20.44094399,6.796,50762.028139999995,2.0,214344.2188,4.441341127,462.9732377,16.24956853,114.96712579999999,80.0,4.0,7.0,126.2998095,2.0,0.0,0.0,0.0,0.0,411.51773110000005,4.0
8.0,496.3892226,79270.94802000001,2.0,27553.492000000002,0.0,184.84397909999998,1.0,1.0,0.0,0.31683666899999996,0.040908268,8922.0,25.70101197,73.04371691,4842.256322,824.537223,70.30156559999999,5.069616551,7.077999999999999,15435.541430000001,0.0,229522.8491,5.499866332000001,479.08542980000004,45.02982066,165.4630742,70.0,7.0,13.0,547.3516041,5.0,3.0,3.0,0.0,0.0,227.60905079999998,7.0
2.0,611.2006673,115646.0237,0.0,41721.095310000004,0.0,1285.8939990000001,0.0,1.0,0.0,0.9436242579999999,0.306667017,5413.0,873.0862491,96.39247705,7422.509087,78.87535286,15.54215474,,10.587,99890.91053,1.0,322207.9707,7.356602321,567.6336589,67.79976182,203.73355580000003,80.0,4.0,13.0,541.5802848999999,3.0,1.0,0.0,1.0,0.0,886.7060174000001,7.0
